# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3729804903
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.880414
# Diagonal elements of inverse mass matrix:
# 0.103283, 3.22157
-28.3344,0.980326,0.880414,1,1,0,28.4323,0.68792,0.97811
-28.0178,1,0.880414,1,1,0,28.4935,0.671514,0.971591
-27.3621,0.832948,0.880414,4,19,0,29.8172,0.742851,0.116282
-26.0282,1,0.880414,2,3,0,27.1267,0.669,0.721909
-26.229,0.988987,0.880414,3,11,0,26.2979,0.599877,0.691794
-26.0322,0.929146,0.880414,1,3,0,27.0844,0.69497,0.336405
-26.6328,0.910153,0.880414,2,3,0,27.0014,0.748922,0.386768
-26.7421,0.702177,0.880414,2,7,0,28.7388,0.595174,0.158679
-26.7421,0.601579,0.880414,2,3,0,32.667,0.595174,0.158679
-27.837,0.939726,0.880414,2,3,0,27.9767,0.529391,0.136563
-26.7117,0.951219,0.880414,2,3,0,28.6525,0.560253,0.69282
-27.1297,0.824004,0.880414,3,15,0,28.6766,0.738726,0.141071
-25.8738,0.970716,0.880414,2,3,0,27.433,0.670437,0.622608
-25.8738,0.729054,0.880414,1,3,0,26.909,0.670437,0.622608
-25.8898,0.958432,0.880414,2,3,0,26.1033,0.657364,0.647789
-25.9982,0.977107,0.880414,2,3,0,26.1562,0.632095,0.316358
-26.1549,0.961936,0.880414,2,7,0,26.4049,0.719475,0.442027
-25.8354,0.973382,0.880414,1,3,0,26.4496,0.649202,0.413031
-26.6104,0.893657,0.880414,2,3,0,26.6692,0.721509,0.799678
-26.1096,1,0.880414,1,1,0,26.5022,0.709389,0.633992
-26.5291,0.832037,0.880414,1,3,0,27.7033,0.586791,0.763796
-26.581,0.995159,0.880414,2,3,0,26.7685,0.604659,0.825956
-26.7825,0.995651,0.880414,2,3,0,27.1185,0.604591,0.136114
-27.073,0.947206,0.880414,2,3,0,27.9728,0.533232,0.622388
-26.0283,0.988453,0.880414,3,11,0,27.1318,0.604804,0.47851
-26.2858,0.871629,0.880414,2,3,0,26.6921,0.65912,0.189461
-25.9149,0.997162,0.880414,2,5,0,26.3164,0.623145,0.566063
-25.8738,0.998746,0.880414,2,3,0,25.9701,0.645772,0.376278
-26.3326,0.909927,0.880414,2,3,0,26.5234,0.697341,0.213673
-26.0404,0.990934,0.880414,2,3,0,26.4338,0.606124,0.578503
-27.1422,0.845168,0.880414,3,7,0,27.5614,0.534132,0.314539
-26.2348,0.963114,0.880414,2,3,0,27.8064,0.719968,0.644873
-28.2081,0.846622,0.880414,3,7,0,28.4766,0.803903,0.294012
-26.1332,0.997697,0.880414,4,15,0,27.9777,0.718687,0.515095
-25.8164,1,0.880414,2,3,0,26.108,0.670894,0.469807
-26.2384,0.878131,0.880414,1,3,0,26.3569,0.64103,0.208199
-25.9528,0.994385,0.880414,2,3,0,26.3048,0.697183,0.568013
-25.8865,0.990914,0.880414,2,3,0,26.0519,0.629356,0.572178
-25.8865,0.754841,0.880414,1,3,0,26.9058,0.629356,0.572178
-27.1061,0.871494,0.880414,2,3,0,27.3187,0.528623,0.462663
-28.9988,0.681219,0.880414,1,1,0,29.0165,0.46102,0.277952
-27.203,0.989986,0.880414,3,15,0,29.3334,0.771917,0.674691
-26.0611,0.940145,0.880414,2,3,0,28.0853,0.669872,0.264609
-26.5181,0.901036,0.880414,2,3,0,27.0232,0.682014,0.150702
-27.3759,0.945184,0.880414,2,3,0,27.8214,0.519689,0.649224
-26.9654,1,0.880414,2,3,0,27.3513,0.761323,0.320939
-26.4942,0.984891,0.880414,2,3,0,27.3847,0.66903,0.852161
-26.7328,0.956053,0.880414,2,3,0,27.3934,0.601398,0.149383
-27.2401,0.948099,0.880414,2,3,0,27.9185,0.544316,0.795795
-25.93,1,0.880414,2,3,0,27.253,0.686786,0.619819
-27.2087,0.626552,0.880414,1,3,0,28.434,0.586528,0.102138
