# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 295848713
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.883453
# Diagonal elements of inverse mass matrix:
# 0.110143, 3.53442
-25.8499,0.990195,0.883453,2,3,0,26.257,0.682192,0.489308
-25.8499,0.298362,0.883453,2,7,0,31.3572,0.682192,0.489308
-26.3224,0.883668,0.883453,2,3,0,26.5297,0.60908,0.234678
-26.4529,0.99368,0.883453,2,3,0,26.4538,0.712025,0.784763
-26.3228,1,0.883453,2,3,0,26.5897,0.732031,0.568064
-25.9347,0.946646,0.883453,1,3,0,26.9374,0.637878,0.343466
-26.6756,0.783479,0.883453,2,3,0,27.5108,0.733928,0.769698
-27.2816,0.970635,0.883453,2,3,0,27.3868,0.767045,0.763462
-27.0471,1,0.883453,1,1,0,27.4071,0.76101,0.724767
-26.6277,0.988514,0.883453,2,3,0,27.2905,0.572948,0.262236
-26.6958,0.998404,0.883453,2,7,0,26.7585,0.733717,0.777189
-27.5547,0.837271,0.883453,2,5,0,28.0832,0.720251,0.0657027
-27.5843,0.814316,0.883453,2,3,0,31.0806,0.514013,0.297142
-27.1957,1,0.883453,2,3,0,27.928,0.760733,0.781215
-26.0594,0.864984,0.883453,2,7,0,28.8294,0.601148,0.516758
-26.4022,0.807226,0.883453,2,7,0,27.658,0.728324,0.313508
-26.2168,0.907831,0.883453,3,7,0,27.4423,0.641948,0.213688
-26.2168,0.904263,0.883453,1,3,0,26.8885,0.641948,0.213688
-27.0521,0.870094,0.883453,2,3,0,27.7303,0.721539,0.116642
-26.675,0.863718,0.883453,3,11,0,28.5537,0.559918,0.667636
-25.8839,0.970738,0.883453,2,3,0,26.8948,0.630467,0.57622
-26.0012,0.935039,0.883453,1,3,0,26.4178,0.705072,0.463906
-26.3773,0.970978,0.883453,3,11,0,26.378,0.733705,0.390866
-26.3517,0.855494,0.883453,1,3,0,28.1307,0.584684,0.328601
-27.3067,0.920643,0.883453,3,7,0,27.3512,0.523574,0.342317
-27.4205,0.553593,0.883453,4,23,0,29.9013,0.530035,0.770951
-27.3881,1,0.883453,2,3,0,27.6032,0.764164,0.186982
-26.5108,0.994584,0.883453,3,11,0,27.502,0.686732,0.843809
-26.3428,1,0.883453,2,3,0,26.6195,0.691534,0.200186
-25.8086,0.993757,0.883453,1,3,0,26.3567,0.646896,0.505796
-26.1027,0.915787,0.883453,1,3,0,26.1319,0.646191,0.751951
-28.1563,0.633967,0.883453,2,3,0,28.1604,0.70894,0.0307936
-27.9393,1,0.883453,2,7,0,28.0298,0.597332,0.958823
-26.5896,0.890878,0.883453,2,3,0,29.666,0.740816,0.686828
-26.2844,0.998561,0.883453,2,7,0,26.6013,0.582462,0.41145
-25.9591,0.994545,0.883453,2,7,0,26.3082,0.70056,0.502922
-27.0482,0.713469,0.883453,1,3,0,28.4622,0.543099,0.721089
-26.3398,0.996337,0.883453,2,3,0,27.4386,0.612831,0.220008
-27.956,0.665285,0.883453,2,3,0,30.1636,0.799702,0.637343
-26.9977,0.734621,0.883453,4,19,0,29.5661,0.743366,0.18257
-26.2138,0.916617,0.883453,2,3,0,28.1569,0.63104,0.773634
-26.1279,0.939438,0.883453,2,3,0,27.0412,0.639383,0.245061
-25.9134,0.991756,0.883453,2,3,0,26.2344,0.623428,0.566178
-26.3291,0.798079,0.883453,2,3,0,27.1261,0.733298,0.540512
-26.0645,0.926426,0.883453,1,3,0,27.0385,0.63967,0.730339
-26.323,0.813853,0.883453,2,3,0,27.7631,0.625212,0.20251
-25.8307,0.81152,0.883453,2,3,0,27.8441,0.652512,0.585846
-26.4753,0.854872,0.883453,1,3,0,26.584,0.598582,0.785162
-28.9199,0.725448,0.883453,2,3,0,29.355,0.82574,0.409903
-28.8507,0.809323,0.883453,2,3,0,30.5985,0.78851,0.928632
-32.5544,0.884235,0.883453,2,3,0,32.8123,0.824455,0.99393
-27.9671,0.962605,0.883453,2,3,0,32.5209,0.491131,0.425626
-27.8275,0.469091,0.883453,2,3,0,31.5757,0.656737,0.965976
-28.0142,0.87451,0.883453,2,3,0,29.1299,0.759499,0.0798054
-27.7921,0.971749,0.883453,2,3,0,28.8283,0.531425,0.86257
-28.8387,0.86703,0.883453,2,3,0,30.1593,0.824502,0.460184
-25.9488,0.828835,0.883453,2,3,0,30.3423,0.614978,0.489947
-25.8671,0.83305,0.883453,2,3,0,27.1978,0.65133,0.374395
-26.8328,0.482854,0.883453,2,3,0,28.4322,0.64063,0.898639
-26.6447,0.978133,0.883453,3,11,0,27.4147,0.75054,0.591897
-27.1379,0.947519,0.883453,2,3,0,27.2906,0.749687,0.82377
-26.1604,0.924093,0.883453,2,3,0,28.3848,0.633097,0.241397
-27.233,0.831736,0.883453,2,3,0,27.8715,0.755635,0.180768
-26.3848,0.943657,0.883453,2,3,0,28.4724,0.668564,0.831025
-26.5836,0.978155,0.883453,2,3,0,26.7384,0.590814,0.205988
-27.9176,0.873752,0.883453,2,7,0,28.0864,0.75247,0.924061
-26.3801,1,0.883453,2,3,0,27.8853,0.573001,0.451516
-31.2231,0.520835,0.883453,2,7,0,31.7062,0.85855,0.835547
-30.2361,1,0.883453,1,1,0,31.4462,0.845512,0.779659
-30.9599,0.909627,0.883453,1,1,0,31.381,0.855197,0.823437
-27.4422,1,0.883453,2,3,0,31.0086,0.766227,0.814772
-28.0858,0.92554,0.883453,1,1,0,28.2892,0.795457,0.771002
-26.117,0.995106,0.883453,2,3,0,28.7255,0.617289,0.294963
-26.9518,0.92377,0.883453,2,7,0,27.0164,0.759477,0.693978
-28.8439,0.46723,0.883453,2,3,0,30.0624,0.529786,0.0447485
-27.0438,1,0.883453,2,3,0,29.4305,0.712389,0.104899
-27.5807,0.872581,0.883453,2,7,0,29.3632,0.754464,0.884468
-26.9002,0.942811,0.883453,2,3,0,28.7741,0.738343,0.81384
-26.3745,0.838696,0.883453,1,3,0,28.8803,0.5729,0.52513
-26.0878,0.958915,0.883453,2,3,0,26.8041,0.611045,0.337847
-26.2226,0.806472,0.883453,2,3,0,27.0862,0.719482,0.639597
-25.8667,1,0.883453,2,3,0,26.1845,0.667855,0.379419
-29.6645,0.531712,0.883453,2,3,0,30.0435,0.834573,0.222761
-26.0755,0.977184,0.883453,2,3,0,30.7176,0.62916,0.717235
