# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2404569683
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.810375
# Diagonal elements of inverse mass matrix:
# 0.129737, 3.64564
-29.6217,0.628244,0.810375,3,15,0,30.1128,0.516945,0.97376
-28.4066,1,0.810375,2,3,0,29.7334,0.743098,0.0377372
-27.3683,0.99267,0.810375,2,3,0,28.6258,0.631641,0.94152
-26.7847,1,0.810375,2,3,0,27.5616,0.684748,0.888262
-26.9926,0.99308,0.810375,2,3,0,27.1161,0.680089,0.9135
-26.7708,0.889349,0.810375,1,3,0,29.4936,0.632913,0.112113
-28.126,0.931299,0.810375,2,7,0,28.4408,0.569114,0.95218
-28.1196,0.996205,0.810375,2,7,0,28.3485,0.756821,0.0669955
-29.4972,0.906083,0.810375,1,1,0,29.5746,0.768595,0.0208653
-26.3315,0.995098,0.810375,2,3,0,29.2034,0.729673,0.621297
-26.6566,0.926104,0.810375,2,3,0,26.943,0.70225,0.85196
-25.9776,0.989239,0.810375,1,3,0,26.6774,0.649922,0.699776
-26.3601,0.915939,0.810375,2,3,0,26.8184,0.719908,0.280669
-26.1681,1,0.810375,2,3,0,26.4654,0.685167,0.243547
-25.8063,1,0.810375,1,3,0,26.1206,0.661029,0.457769
-26.0751,0.904142,0.810375,2,3,0,26.5885,0.712097,0.558051
-26.0205,1,0.810375,2,3,0,26.1266,0.704075,0.409954
-25.9912,0.942425,0.810375,2,3,0,26.4163,0.616564,0.614083
-26.0034,0.996067,0.810375,2,3,0,26.1143,0.70511,0.45789
-25.8209,0.983022,0.810375,1,3,0,26.2105,0.643857,0.460744
-25.8145,0.965879,0.810375,2,3,0,26.0979,0.64417,0.511226
-25.8145,0.816828,0.810375,1,3,0,27.0414,0.64417,0.511226
-26.3272,0.85113,0.810375,2,3,0,26.6813,0.71245,0.259927
-26.2002,0.914641,0.810375,2,3,0,27.1521,0.590586,0.597207
-25.9185,1,0.810375,2,3,0,26.1926,0.676587,0.353221
-26.2504,0.857317,0.810375,2,3,0,27.2474,0.72297,0.627516
-29.7658,0.488671,0.810375,2,3,0,30.0825,0.652501,0.995235
-29.1938,0.999976,0.810375,2,3,0,29.8625,0.639057,0.991292
-29.4294,0.948529,0.810375,3,7,0,29.4889,0.686746,0.00717027
-27.9102,0.99567,0.810375,2,3,0,30.1269,0.737401,0.0576973
-26.9488,0.891193,0.810375,2,3,0,30.3071,0.712257,0.883256
-27.4425,0.923433,0.810375,2,3,0,28.6251,0.780187,0.690008
-26.0906,1,0.810375,2,3,0,27.5727,0.618538,0.695398
-26.0267,0.944608,0.810375,1,3,0,26.7276,0.692438,0.329272
-25.8164,0.987444,0.810375,1,3,0,26.1476,0.643336,0.489846
-26.3622,0.83967,0.810375,1,3,0,26.5592,0.679106,0.180428
-28.1058,0.846981,0.810375,2,7,0,28.659,0.541329,0.0781835
-29.9118,0.890542,0.810375,2,3,0,30.6526,0.437847,0.215667
-27.086,0.623384,0.810375,1,3,0,37.0752,0.768758,0.646272
-27.8025,0.762027,0.810375,4,19,0,29.5864,0.787082,0.762212
-28.0827,0.794906,0.810375,3,11,0,30.646,0.486487,0.567686
-28.4036,0.983771,0.810375,2,7,0,28.5327,0.814113,0.478283
-26.0938,0.998305,0.810375,2,3,0,28.4087,0.691601,0.288987
-26.5093,0.977266,0.810375,2,3,0,26.615,0.734737,0.304743
-26.438,0.997255,0.810375,2,3,0,26.7965,0.697848,0.186567
-25.8083,0.997948,0.810375,1,3,0,26.3852,0.668235,0.485309
-31.5518,0.279218,0.810375,2,3,0,31.7846,0.721125,0.00114063
-30.7325,0.996402,0.810375,2,3,0,31.7403,0.666334,0.00181341
-30.1968,0.880718,0.810375,3,7,0,31.2457,0.59978,0.00405313
-28.8665,1,0.810375,2,3,0,30.1698,0.61344,0.0138474
-28.2093,0.9954,0.810375,2,7,0,29.1631,0.728135,0.963429
-28.388,0.943894,0.810375,2,7,0,28.5724,0.600384,0.0251306
-29.131,0.89367,0.810375,1,1,0,29.3178,0.5563,0.0205453
-30.3878,1,0.810375,2,3,0,31.4516,0.659936,0.00254696
-25.9482,0.989533,0.810375,2,3,0,29.7114,0.682932,0.650973
-27.3918,0.861269,0.810375,2,3,0,27.4866,0.777497,0.298604
-26.1218,0.999788,0.810375,2,7,0,27.2366,0.613461,0.693772
-25.9724,0.83566,0.810375,2,3,0,27.7632,0.638921,0.316761
-25.9592,0.962879,0.810375,2,7,0,26.359,0.694723,0.60132
-26.1893,0.83773,0.810375,2,3,0,27.1848,0.588058,0.489505
-26.1626,0.849294,0.810375,1,3,0,27.5048,0.716828,0.388237
-26.4257,0.909312,0.810375,2,3,0,26.9933,0.572372,0.606787
-26.2758,1,0.810375,1,1,0,26.4545,0.581012,0.538715
-26.8539,0.93886,0.810375,3,11,0,26.8923,0.736903,0.192007
-26.6512,1,0.810375,2,3,0,27.2218,0.686106,0.868545
-26.725,1,0.810375,2,3,0,26.9516,0.645255,0.113082
-25.8254,0.996548,0.810375,2,3,0,26.6617,0.668132,0.432943
-26.0798,0.973016,0.810375,2,3,0,26.1043,0.707816,0.620109
-26.1234,0.979893,0.810375,2,3,0,26.4213,0.717665,0.474194
-25.9388,0.990263,0.810375,2,3,0,26.2587,0.69198,0.597681
-26.3676,0.868685,0.810375,2,7,0,27.2421,0.574104,0.446648
-26.6372,0.947882,0.810375,2,3,0,27.012,0.749083,0.385366
-26.0925,0.89766,0.810375,2,7,0,27.7477,0.624515,0.28581
-26.3339,0.848109,0.810375,2,3,0,27.4704,0.732081,0.584682
-26.5545,0.513178,0.810375,3,11,0,31.3017,0.560617,0.548122
-25.9076,0.905682,0.810375,1,3,0,27.3918,0.688192,0.415004
-25.9731,0.986617,0.810375,2,3,0,26.0629,0.682398,0.669958
-26.0215,0.987995,0.810375,2,3,0,26.0884,0.633778,0.299615
-25.9108,1,0.810375,1,1,0,26.006,0.64157,0.353112
-26.7701,0.623796,0.810375,2,3,0,28.698,0.728541,0.182836
-25.9029,0.984016,0.810375,1,3,0,26.8005,0.664252,0.344962
-25.8539,0.984176,0.810375,2,3,0,26.0429,0.676447,0.419973
-25.8539,0.764377,0.810375,2,3,0,26.8316,0.676447,0.419973
-25.8101,0.995688,0.810375,2,3,0,25.8763,0.647377,0.475147
-26.4294,0.889072,0.810375,2,3,0,26.5538,0.629066,0.827981
-26.1537,0.964114,0.810375,1,3,0,27.1459,0.644496,0.231424
-26.1537,0.747803,0.810375,1,3,0,27.7234,0.644496,0.231424
-26.6983,0.881633,0.810375,2,3,0,27.2149,0.696616,0.133893
-26.2403,0.940752,0.810375,2,7,0,27.7354,0.662304,0.798411
-26.2106,0.998923,0.810375,2,3,0,26.3458,0.663426,0.210108
-26.3496,0.987269,0.810375,2,3,0,26.4235,0.621607,0.799239
-28.2217,0.851329,0.810375,2,7,0,28.2696,0.77589,0.0970028
-26.1365,1,0.810375,2,3,0,27.889,0.663367,0.766984
-27.9693,0.770201,0.810375,2,3,0,27.9846,0.581679,0.0475952
-27.1927,1,0.810375,2,3,0,28.5439,0.741934,0.860735
