# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1575248708
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.80555
# Diagonal elements of inverse mass matrix:
# 0.110067, 3.10515
-26.0598,0.988674,0.80555,4,15,0,26.0746,0.710765,0.4466
-26.1109,0.985799,0.80555,2,3,0,26.3151,0.715907,0.54877
-26.7954,0.828047,0.80555,2,3,0,27.1521,0.702123,0.874607
-26.2522,1,0.80555,1,1,0,26.7254,0.683018,0.786858
-25.981,1,0.80555,1,1,0,26.2026,0.673518,0.6932
-27.8496,0.775691,0.80555,3,7,0,28.0842,0.578773,0.0560689
-27.2504,1,0.80555,1,1,0,27.8623,0.609724,0.0765082
-27.2689,0.931863,0.80555,3,11,0,28.7879,0.609292,0.92475
-26.602,0.994383,0.80555,2,7,0,27.8326,0.729461,0.76644
-27.5411,0.921387,0.80555,2,7,0,28.2273,0.567254,0.907595
-26.0223,0.85869,0.80555,1,3,0,29.4137,0.708026,0.49974
-26.5225,0.817447,0.80555,1,3,0,28.2884,0.563862,0.421083
-25.959,0.71289,0.80555,2,3,0,29.6035,0.622936,0.378869
-25.9337,0.963607,0.80555,2,3,0,26.2811,0.671149,0.668343
-25.9886,0.994094,0.80555,2,3,0,26.0472,0.619092,0.372516
-26.2394,0.97495,0.80555,3,11,0,26.2909,0.694348,0.763219
-26.1737,0.897895,0.80555,1,3,0,27.3588,0.639353,0.229316
-27.8312,0.612019,0.80555,2,3,0,30.8343,0.798304,0.509235
-26.0017,0.998641,0.80555,4,15,0,27.7864,0.608814,0.544284
-27.2041,0.763692,0.80555,2,3,0,27.4327,0.635257,0.931334
-27.2107,0.927483,0.80555,2,3,0,28.0735,0.733915,0.117623
-26.6722,1,0.80555,1,1,0,27.1914,0.70924,0.156506
-26.9233,0.992344,0.80555,2,7,0,27.3157,0.693772,0.898927
-25.8914,0.928009,0.80555,2,3,0,27.977,0.68651,0.573651
-27.898,0.693,0.80555,2,3,0,27.9901,0.582907,0.949466
-29.1487,0.956008,0.80555,3,7,0,30.0367,0.580217,0.985609
-28.4087,1,0.80555,1,1,0,29.166,0.612098,0.977709
-26.2249,0.827373,0.80555,2,7,0,29.8171,0.707478,0.716462
-27.8884,0.671716,0.80555,2,3,0,29.1758,0.774686,0.137419
-27.295,1,0.80555,2,3,0,28.0683,0.735682,0.110067
-25.9091,1,0.80555,2,7,0,27.0671,0.633345,0.621558
-26.0595,0.98179,0.80555,3,7,0,26.132,0.609442,0.630566
-26.1384,0.977897,0.80555,2,3,0,26.4085,0.592835,0.506114
-26.9081,0.756058,0.80555,2,3,0,27.6092,0.626078,0.900551
-26.0416,0.968423,0.80555,4,23,0,27.4487,0.616427,0.656451
-26.7956,0.856504,0.80555,2,3,0,27.045,0.643285,0.895122
-26.3528,0.995351,0.80555,2,7,0,27.0946,0.579651,0.373148
-26.085,0.99106,0.80555,4,15,0,26.5676,0.628012,0.280925
-27.8338,0.768049,0.80555,2,3,0,28.0811,0.734879,0.0600684
-28.7761,0.985544,0.80555,3,7,0,29.9477,0.685261,0.986229
-29.0568,0.994016,0.80555,2,7,0,29.732,0.609,0.988191
-28.1687,1,0.80555,2,3,0,29.0566,0.638781,0.975308
-27.5021,0.967033,0.80555,3,7,0,28.9316,0.719431,0.931178
-27.1708,0.967471,0.80555,4,31,0,28.7022,0.773936,0.607869
-27.082,0.856972,0.80555,3,15,0,28.6702,0.761605,0.265769
-26.8935,0.953279,0.80555,5,31,0,28.2651,0.569961,0.190764
-26.3008,1,0.80555,1,1,0,26.8115,0.604295,0.256766
-26.3393,0.978418,0.80555,2,7,0,26.8167,0.583352,0.652225
-26.4631,0.970052,0.80555,2,3,0,26.894,0.598994,0.217341
-26.5812,0.989784,0.80555,2,7,0,26.9353,0.613446,0.840267
-26.5796,0.98178,0.80555,2,3,0,27.2878,0.690902,0.852295
-26.3452,0.985662,0.80555,2,3,0,26.8149,0.594224,0.277337
-26.2288,0.994462,0.80555,2,3,0,26.6736,0.726213,0.533358
-26.0436,0.822825,0.80555,2,3,0,27.5887,0.665257,0.731227
-26.0074,0.965904,0.80555,1,3,0,26.446,0.702077,0.405486
-25.9148,1,0.80555,1,1,0,25.9932,0.69294,0.452673
-26.2846,0.93165,0.80555,2,7,0,26.4662,0.636442,0.199519
-26.6835,0.841178,0.80555,2,3,0,28.3515,0.575395,0.769749
-27.2515,0.769864,0.80555,4,31,0,28.4126,0.574261,0.884818
-26.4904,1,0.80555,2,3,0,27.4502,0.719157,0.227413
-26.6312,0.996149,0.80555,2,3,0,26.7579,0.738968,0.276955
-27.7888,0.899007,0.80555,2,3,0,27.9401,0.746954,0.0781392
-27.3322,0.952079,0.80555,3,7,0,29.8217,0.572629,0.892369
-27.4945,0.976934,0.80555,1,1,0,27.6914,0.564578,0.898396
-26.8604,0.942305,0.80555,2,3,0,28.483,0.55239,0.706359
-30.4732,0.681794,0.80555,2,3,0,31.1706,0.855536,0.40757
-32.1801,0.947981,0.80555,2,3,0,32.2729,0.877205,0.263031
-29.0511,0.947147,0.80555,4,31,0,33.3086,0.782905,0.951509
-26.1851,0.9775,0.80555,3,7,0,28.8515,0.598511,0.343869
-25.9268,0.999223,0.80555,3,15,0,26.2145,0.634072,0.6399
-26.2932,0.910914,0.80555,2,3,0,26.6683,0.714758,0.285096
-26.814,0.833513,0.80555,1,3,0,28.4925,0.58019,0.178306
-26.2145,1,0.80555,2,3,0,27.0571,0.65258,0.208946
-26.5869,0.852784,0.80555,1,3,0,27.8809,0.590976,0.795401
-26.3037,0.972831,0.80555,2,3,0,27.3658,0.64805,0.187032
-26.9341,0.86132,0.80555,2,3,0,28.1616,0.569665,0.818071
-27.4398,0.950651,0.80555,2,3,0,28.0607,0.729954,0.0852444
-26.6264,0.973383,0.80555,2,3,0,28.1497,0.685883,0.86481
-25.9168,0.996318,0.80555,2,3,0,27.0258,0.684228,0.380957
-25.8869,0.967694,0.80555,1,3,0,26.2565,0.635203,0.606003
-26.6134,0.837953,0.80555,4,15,0,27.8829,0.745859,0.645434
-28.4577,0.852641,0.80555,2,3,0,28.8981,0.813269,0.354134
-27.3058,0.98305,0.80555,3,15,0,28.7019,0.546707,0.177563
-26.9992,1,0.80555,3,11,0,27.2461,0.757822,0.733128
-26.5382,0.746493,0.80555,1,3,0,30.7502,0.562851,0.580282
-27.225,0.84899,0.80555,3,11,0,27.9254,0.757957,0.194286
-26.2831,1,0.80555,3,11,0,27.0976,0.677336,0.198433
-26.4365,0.980415,0.80555,2,7,0,26.8531,0.613787,0.191335
-26.2007,0.990338,0.80555,2,3,0,26.7012,0.654041,0.787412
-27.2022,0.911615,0.80555,2,7,0,27.2797,0.631829,0.0698308
-26.7659,0.97689,0.80555,2,3,0,27.8988,0.5474,0.548773
-25.9031,0.997089,0.80555,4,15,0,26.8089,0.691562,0.53757
-26.0971,0.956771,0.80555,2,7,0,26.2552,0.64631,0.749952
-26.4324,0.939942,0.80555,2,3,0,26.8074,0.639069,0.836804
-25.8306,0.952537,0.80555,2,3,0,27.0107,0.676504,0.474855
-26.9967,0.714559,0.80555,1,3,0,27.5653,0.705751,0.896927
-26.2067,1,0.80555,2,7,0,26.9933,0.687505,0.234219
-25.8464,0.952394,0.80555,2,3,0,26.683,0.64145,0.579378
-26.1809,0.817246,0.80555,2,3,0,26.9292,0.644336,0.222813
-26.7064,0.932117,0.80555,2,3,0,27.1276,0.706581,0.145737
-26.5626,0.999968,0.80555,2,7,0,26.8572,0.651695,0.864965
-26.4407,1,0.80555,1,1,0,26.6274,0.649334,0.843052
-28.0972,0.868416,0.80555,2,3,0,28.6494,0.775829,0.888526
-29.3703,0.887364,0.80555,1,1,0,29.4121,0.793953,0.951018
-26.0629,0.937544,0.80555,3,7,0,29.5426,0.610037,0.362522
-25.8913,0.959559,0.80555,2,3,0,26.5544,0.643433,0.634827
-25.8913,0.584901,0.80555,1,3,0,29.025,0.643433,0.634827
-25.9089,0.976191,0.80555,4,19,0,26.1706,0.629366,0.396771
-26.248,0.95081,0.80555,2,3,0,26.3844,0.585051,0.579372
-25.8403,0.873855,0.80555,2,3,0,27.506,0.638867,0.445604
-26.7651,0.771137,0.80555,2,3,0,27.2582,0.61321,0.871677
-26.423,1,0.80555,2,3,0,26.8535,0.651437,0.8401
-26.2957,1,0.80555,2,3,0,26.5016,0.647501,0.189209
-27.002,0.946163,0.80555,2,7,0,27.1198,0.696865,0.90529
-26.6421,0.839358,0.80555,3,15,0,29.8429,0.663758,0.122949
-27.9322,0.861846,0.80555,5,43,0,29.3715,0.500721,0.723791
-26.8792,0.69356,0.80555,4,15,0,32.7875,0.554644,0.731691
-28.9792,0.598858,0.80555,2,3,0,29.8785,0.674735,0.0107592
-28.7499,0.988978,0.80555,3,7,0,29.35,0.64755,0.98664
-26.2056,0.96843,0.80555,2,3,0,29.0533,0.609105,0.280521
-26.6391,0.955022,0.80555,2,3,0,26.8109,0.701375,0.850043
-26.0909,0.990677,0.80555,2,3,0,26.9699,0.712935,0.428194
-26.1487,0.880338,0.80555,1,3,0,27.1036,0.634,0.755702
-25.882,0.964643,0.80555,1,3,0,26.5115,0.670043,0.369084
-25.8492,0.91624,0.80555,2,3,0,26.4634,0.633469,0.480085
-26.4512,0.817863,0.80555,1,3,0,26.8453,0.662321,0.8459
-25.9638,0.967769,0.80555,2,3,0,26.9902,0.686061,0.348278
-27.9958,0.434027,0.80555,3,7,0,30.7092,0.646326,0.971079
-25.8608,0.962189,0.80555,1,3,0,29.1883,0.683301,0.459506
-26.086,0.935252,0.80555,3,7,0,26.3605,0.631387,0.72651
-25.8972,0.962591,0.80555,2,3,0,26.5162,0.648929,0.351675
-25.948,0.961319,0.80555,2,7,0,26.2768,0.694639,0.587731
-25.8422,0.984219,0.80555,2,3,0,26.156,0.670282,0.41298
-26.0474,0.923093,0.80555,1,3,0,26.3234,0.637633,0.719946
