# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3821287340
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.801544
# Diagonal elements of inverse mass matrix:
# 0.135468, 4.59451
-27.0697,0.970979,0.801544,1,1,0,27.2449,0.619469,0.0866103
-29.3152,0.843045,0.801544,2,3,0,29.583,0.638927,0.992292
-27.0704,0.995314,0.801544,2,3,0,29.7581,0.715526,0.894377
-27.9122,0.916396,0.801544,1,1,0,27.9894,0.714871,0.957795
-25.8178,0.989816,0.801544,2,3,0,27.7637,0.662006,0.566908
-25.8556,0.696248,0.801544,2,3,0,27.0553,0.64293,0.402692
-26.3103,0.86494,0.801544,1,3,0,26.3973,0.677157,0.191264
-26.6991,0.977534,0.801544,2,3,0,27.1744,0.5954,0.166906
-26.2398,0.965617,0.801544,2,3,0,27.3843,0.669228,0.204285
-29.0635,0.503638,0.801544,2,7,0,29.7437,0.577119,0.0163146
-28.0844,1,0.801544,2,3,0,29.5029,0.542412,0.0783709
-28.607,0.957572,0.801544,2,7,0,30.2353,0.818947,0.448258
-25.8853,0.807446,0.801544,1,3,0,30.9948,0.62557,0.482718
-25.8869,0.88239,0.801544,2,3,0,26.7885,0.647627,0.638416
-25.8475,0.767314,0.801544,2,3,0,27.0418,0.676172,0.428865
-25.8171,0.999809,0.801544,2,3,0,25.8791,0.652647,0.436043
-28.0099,0.484323,0.801544,1,3,0,28.7763,0.747061,0.0616544
-27.539,1,0.801544,1,1,0,28.1681,0.725698,0.0718553
-27.0406,1,0.801544,1,1,0,27.639,0.73252,0.140204
-27.4734,1,0.801544,2,3,0,28.0137,0.736062,0.909359
-28.0506,0.969217,0.801544,2,7,0,28.7347,0.541831,0.0822472
-26.1591,0.971913,0.801544,1,3,0,27.8777,0.634222,0.240285
-26.7766,0.784477,0.801544,2,5,0,27.6694,0.72505,0.828999
-26.1072,0.755961,0.801544,2,3,0,29.2994,0.698589,0.306108
-29.1162,0.596982,0.801544,1,3,0,30.1249,0.821396,0.207882
-31.9907,0.80315,0.801544,2,3,0,33.2873,0.392593,0.86297
-26.7653,1,0.801544,2,3,0,31.154,0.710555,0.141954
-27.1942,0.937115,0.801544,2,3,0,27.6498,0.563044,0.852096
-26.315,1,0.801544,1,1,0,26.9928,0.583286,0.631879
-25.9829,0.917792,0.801544,1,3,0,27.0546,0.695142,0.623352
