# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 318103677
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.794449
# Diagonal elements of inverse mass matrix:
# 0.12369, 3.53263
-25.9391,0.95258,0.794449,2,3,0,26.3646,0.656766,0.318853
-25.9391,0.775081,0.794449,1,3,0,27.0962,0.656766,0.318853
-26.0052,0.988787,0.794449,2,3,0,26.1256,0.688008,0.673245
-25.9439,0.961261,0.794449,2,3,0,26.4409,0.669649,0.323055
-25.9318,0.908333,0.794449,2,3,0,26.6354,0.622742,0.58894
-29.4576,0.486666,0.794449,2,3,0,29.6661,0.544314,0.0180189
-29.2391,0.786583,0.794449,4,23,0,30.6619,0.591606,0.01153
-26.1792,0.963228,0.794449,5,47,0,28.6762,0.711802,0.668518
-27.3296,0.57253,0.794449,2,3,0,28.6443,0.701821,0.0688738
-26.1671,0.98914,0.794449,2,3,0,27.4323,0.721314,0.467909
-26.9532,0.786555,0.794449,2,3,0,27.327,0.668171,0.912936
-26.9532,0.95751,0.794449,1,1,0,27.5259,0.668171,0.912936
-27.1886,0.975846,0.794449,2,3,0,27.2478,0.664962,0.0670068
-25.8697,1,0.794449,2,3,0,27.0048,0.631052,0.445631
-26.5204,0.903441,0.794449,2,3,0,26.6043,0.705959,0.817618
-26.4672,0.970681,0.794449,2,3,0,27.3637,0.683519,0.161715
-25.805,1,0.794449,2,3,0,26.4055,0.650713,0.475971
-25.8324,0.88523,0.794449,2,3,0,26.4253,0.674276,0.447659
-26.5486,0.818271,0.794449,1,3,0,26.693,0.675631,0.14124
-26.9439,0.982733,0.794449,2,3,0,27.1694,0.712064,0.882863
-26.2975,1,0.794449,2,3,0,27.0793,0.729425,0.585968
-26.777,0.895089,0.794449,2,3,0,27.2285,0.701396,0.127252
-25.836,0.966503,0.794449,1,3,0,27.1491,0.638257,0.537519
-27.4206,0.669767,0.794449,1,3,0,27.871,0.571226,0.900525
-26.0244,0.987551,0.794449,1,3,0,28.6116,0.667198,0.278386
-26.3221,0.981041,0.794449,2,3,0,26.4191,0.631939,0.194274
-28.2476,0.831072,0.794449,3,15,0,28.7855,0.486925,0.289607
-29.0005,0.813332,0.794449,2,3,0,30.6258,0.772854,0.961275
-29.4347,1,0.794449,2,7,0,31.5914,0.71721,0.00912945
-28.8507,0.93044,0.794449,3,7,0,29.6041,0.7284,0.01898
-25.9027,0.985337,0.794449,2,7,0,30.7407,0.649959,0.653543
-27.02,0.769426,0.794449,1,3,0,27.1804,0.6224,0.91025
-26.7286,0.989884,0.794449,2,3,0,27.3854,0.648827,0.111793
-26.9035,0.98332,0.794449,2,3,0,27.0138,0.646186,0.907747
-27.1248,0.960498,0.794449,4,19,0,27.766,0.744999,0.83884
-29.4874,0.932163,0.794449,4,31,0,29.7867,0.733301,0.989331
-29.9076,0.788478,0.794449,2,7,0,31.4037,0.614774,0.9952
-29.5672,1,0.794449,2,3,0,30.8888,0.67281,0.994084
-28.1392,0.941074,0.794449,2,3,0,31.8463,0.593927,0.965374
-27.7714,0.996832,0.794449,1,1,0,28.3478,0.578338,0.938703
-28.8926,0.901926,0.794449,3,15,0,29.0496,0.722846,0.0169032
-28.9031,0.963599,0.794449,3,15,0,29.5642,0.704232,0.0137501
-29.6518,0.98519,0.794449,1,1,0,29.7019,0.709093,0.00674443
-26.6126,0.850281,0.794449,3,7,0,30.5131,0.631215,0.135907
-25.9556,0.993986,0.794449,2,3,0,26.6812,0.613979,0.492169
-26.9164,0.702005,0.794449,3,7,0,28.9229,0.752644,0.258382
-26.775,0.986375,0.794449,4,19,0,27.305,0.753732,0.656727
-27.1212,0.945077,0.794449,2,3,0,27.8489,0.771797,0.388133
-27.2751,0.879446,0.794449,2,3,0,28.5286,0.740407,0.122698
-25.8498,0.924834,0.794449,2,3,0,28.0285,0.63434,0.462587
-26.7168,0.616791,0.794449,3,11,0,28.9087,0.61355,0.135454
-27.2772,0.962366,0.794449,2,7,0,27.8477,0.754959,0.831973
-27.4067,0.997901,0.794449,3,15,0,27.9654,0.713475,0.928897
-26.9333,1,0.794449,2,3,0,27.6844,0.662864,0.0883259
-26.4621,0.997432,0.794449,2,7,0,27.2551,0.735526,0.658834
-25.9089,0.986678,0.794449,2,3,0,26.5875,0.682253,0.619963
-26.6189,0.894601,0.794449,2,3,0,26.6902,0.688812,0.138891
-25.8202,0.985247,0.794449,1,3,0,26.6503,0.649697,0.4365
-26.4418,0.850513,0.794449,2,3,0,26.5745,0.671205,0.158486
-26.4077,1,0.794449,2,7,0,26.5918,0.690727,0.182737
-28.6062,0.761049,0.794449,3,7,0,28.7336,0.682796,0.016176
-26.5882,0.986248,0.794449,2,3,0,28.9747,0.630576,0.140383
-26.229,1,0.794449,2,3,0,26.6328,0.692938,0.76273
-25.9559,1,0.794449,1,1,0,26.1702,0.68726,0.640766
-26.0461,0.981293,0.794449,2,3,0,26.2239,0.605236,0.575834
-28.0948,0.565864,0.794449,2,3,0,28.9835,0.549195,0.0682757
-28.1734,0.94761,0.794449,4,23,0,29.7506,0.631479,0.974733
-27.2384,0.95911,0.794449,2,3,0,28.7171,0.714692,0.0866647
-27.5811,0.988627,0.794449,3,15,0,28.4049,0.710131,0.943113
-25.8873,1,0.794449,2,3,0,27.2065,0.634482,0.396712
-25.8489,0.992201,0.794449,2,3,0,26.0128,0.654419,0.609944
-26.9103,0.68426,0.794449,1,3,0,27.6583,0.639932,0.0931413
-27.3105,0.916925,0.794449,3,11,0,28.5337,0.668216,0.940894
-27.8973,0.967491,0.794449,2,7,0,28.6092,0.572032,0.0584302
-26.5446,0.979347,0.794449,2,7,0,28.09,0.746371,0.551269
-25.833,0.978272,0.794449,2,3,0,26.8603,0.63856,0.469793
-26.0513,0.922382,0.794449,1,3,0,26.2805,0.681805,0.714549
-27.515,0.614997,0.794449,2,3,0,28.4849,0.679705,0.0492204
-27.1862,0.922035,0.794449,3,11,0,28.5116,0.624997,0.926379
-27.5163,0.971097,0.794449,2,3,0,27.5336,0.708874,0.0601893
-26.4673,0.995729,0.794449,2,3,0,27.8824,0.59166,0.239414
-27.0215,0.967494,0.794449,2,3,0,27.2612,0.534306,0.413271
-25.8771,0.884962,0.794449,1,3,0,28.2288,0.68523,0.558763
-26.9643,0.856294,0.794449,2,3,0,27.1368,0.760138,0.693154
-26.73,0.957073,0.794449,2,3,0,27.7581,0.755898,0.561666
-26.3377,0.977541,0.794449,2,3,0,27.1399,0.718327,0.282628
-25.8883,1,0.794449,2,3,0,26.4613,0.661081,0.354002
-27.2201,0.757288,0.794449,1,3,0,28.1159,0.769708,0.286673
-25.8958,0.957088,0.794449,1,3,0,27.6838,0.67067,0.358501
-26.8608,0.89216,0.794449,2,3,0,26.87,0.58443,0.842075
-26.4688,1,0.794449,3,11,0,26.8169,0.644433,0.846685
-25.8076,0.992369,0.794449,1,3,0,26.4352,0.661826,0.544612
-25.8242,0.996409,0.794449,3,7,0,25.8421,0.640326,0.492663
-25.9013,0.988115,0.794449,2,3,0,25.9401,0.625762,0.567049
-25.9937,0.97521,0.794449,2,3,0,26.135,0.703903,0.456239
-26.4672,0.925193,0.794449,2,3,0,26.7017,0.593949,0.231475
-26.1085,0.971063,0.794449,2,3,0,26.9559,0.705856,0.658348
-26.6347,0.82667,0.794449,1,3,0,27.9873,0.571758,0.734138
-27.1413,0.93007,0.794449,4,15,0,27.7234,0.77139,0.639817
