# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3400302420
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.678626
# Diagonal elements of inverse mass matrix:
# 0.141543, 3.1136
-25.8857,0.99936,0.678626,2,3,0,26.1155,0.689075,0.474315
-27.228,0.824655,0.678626,2,3,0,27.3099,0.6414,0.0655065
-26.0086,0.965542,0.678626,2,7,0,28.0231,0.692878,0.343469
-25.9413,0.935153,0.678626,2,3,0,26.7121,0.682764,0.35372
-27.9036,0.663232,0.678626,1,3,0,29.8539,0.546859,0.0878215
-28.6968,0.949748,0.678626,3,7,0,29.7907,0.809714,0.804576
-32.8211,0.816311,0.678626,2,3,0,33.8467,0.362451,0.718295
-32.3521,1,0.678626,3,7,0,33.6138,0.878078,0.22556
-29.6812,1,0.678626,2,3,0,33.367,0.815844,0.0810487
-26.1877,0.994735,0.678626,2,7,0,29.4835,0.643577,0.221248
-26.7524,0.959718,0.678626,2,7,0,27.0838,0.741378,0.24401
-27.8671,0.946829,0.678626,2,7,0,28.4162,0.77612,0.852674
-27.1482,0.991627,0.678626,3,7,0,28.8827,0.530385,0.359562
-27.8979,0.893377,0.678626,3,7,0,28.9932,0.613257,0.0374186
-26.1918,0.993971,0.678626,2,3,0,27.9434,0.594825,0.366747
-27.4601,0.618959,0.678626,3,7,0,31.8073,0.51211,0.558381
-27.7203,0.979226,0.678626,3,7,0,28.5438,0.781963,0.782683
-28.006,0.945229,0.678626,3,7,0,30.3077,0.524167,0.873445
-28.1537,0.98082,0.678626,1,1,0,28.4127,0.519213,0.879902
-27.4979,0.999993,0.678626,3,7,0,28.2917,0.543598,0.850478
-28.1864,0.967319,0.678626,2,3,0,28.2775,0.511279,0.858471
-26.0965,0.920894,0.678626,3,7,0,29.8747,0.649515,0.248266
-26.0429,0.998397,0.678626,2,7,0,26.2832,0.603845,0.545453
-26.3702,0.80751,0.678626,1,3,0,27.953,0.707104,0.226269
-25.9307,0.911989,0.678626,1,3,0,27.5207,0.620489,0.566605
-26.4241,0.955119,0.678626,2,3,0,26.5134,0.569535,0.541363
-26.9704,0.920531,0.678626,3,7,0,27.5006,0.654755,0.915336
-29.4017,0.801627,0.678626,1,3,0,30.6524,0.73721,0.987649
-28.2273,0.991606,0.678626,2,3,0,29.5937,0.67784,0.976655
-25.8164,0.967918,0.678626,2,7,0,30.4454,0.669851,0.538117
-27.9832,0.640987,0.678626,2,5,0,29.9539,0.78757,0.189303
-28.9202,0.901637,0.678626,3,7,0,31.143,0.516636,0.0548853
-28.5866,1,0.678626,3,7,0,30.2223,0.657025,0.984373
-27.5839,0.997896,0.678626,3,7,0,28.7908,0.667287,0.0441932
-27.202,0.950021,0.678626,3,7,0,29.3743,0.735806,0.122783
-27.0259,1,0.678626,3,7,0,27.9331,0.594312,0.885515
-27.7407,0.940514,0.678626,3,7,0,28.6786,0.793362,0.370583
-26.014,1,0.678626,2,3,0,27.6444,0.680473,0.698576
-25.8649,0.852973,0.678626,3,7,0,27.6218,0.641765,0.604847
-26.6096,0.932821,0.678626,2,3,0,26.6481,0.566259,0.315319
