# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3027012777
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.935175
# Diagonal elements of inverse mass matrix:
# 0.121543, 3.09542
-26.2021,0.899815,0.935175,1,3,0,26.4077,0.715856,0.344788
-25.8268,1,0.935175,2,3,0,26.1676,0.639728,0.516383
-26.6185,0.830379,0.935175,2,3,0,26.8663,0.666902,0.873025
-27.0184,0.837005,0.935175,1,3,0,28.5409,0.731989,0.142668
-27.1496,0.985513,0.935175,1,1,0,27.3928,0.724606,0.108951
-27.2517,0.99526,0.935175,2,3,0,27.5512,0.578074,0.89107
-29.1697,0.783399,0.935175,2,7,0,29.8653,0.758271,0.976932
-25.8423,0.982629,0.935175,2,3,0,29.6024,0.66939,0.410286
-30.611,0.310314,0.935175,3,7,0,30.8851,0.656379,0.00203601
-26.2656,0.595343,0.935175,3,7,0,31.7533,0.649596,0.803999
-26.0312,0.980249,0.935175,1,3,0,26.6138,0.650282,0.274218
-25.8538,1,0.935175,2,3,0,26.0334,0.678814,0.433689
-27.2683,0.618438,0.935175,1,3,0,27.7333,0.710557,0.919929
-26.0338,0.892863,0.935175,3,7,0,28.6398,0.657171,0.270997
-28.8783,0.528538,0.935175,2,3,0,30.5793,0.825339,0.547775
-27.4792,0.635466,0.935175,2,7,0,31.6121,0.674765,0.0502263
-26.1829,0.895342,0.935175,2,3,0,27.7982,0.596086,0.363768
-25.9447,0.99946,0.935175,2,3,0,26.2485,0.631896,0.647114
-26.6894,0.789604,0.935175,2,3,0,27.2392,0.739882,0.741407
-26.3904,0.956248,0.935175,2,3,0,27.2286,0.701878,0.206932
-26.4289,0.906121,0.935175,2,3,0,27.3159,0.579165,0.321244
