# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3740243634
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.777626
# Diagonal elements of inverse mass matrix:
# 0.114453, 3.82122
-30.0353,0.171695,0.777626,1,3,0,34.9142,0.776198,0.0146115
-28.0751,1,0.777626,3,7,0,31.1547,0.525542,0.113106
-26.3505,1,0.777626,2,3,0,28.4247,0.640095,0.180262
-26.8975,0.94975,0.777626,2,7,0,27.5718,0.743013,0.206716
-26.5777,1,0.777626,2,3,0,27.3822,0.566499,0.666931
-27.1347,0.92217,0.777626,2,3,0,27.7245,0.761668,0.245769
-26.6387,1,0.777626,2,3,0,27.7772,0.692263,0.138932
-27.1759,1,0.777626,2,3,0,27.3853,0.670341,0.931406
-28.5452,0.955885,0.777626,2,3,0,28.657,0.640695,0.983289
-28.0559,0.97623,0.777626,2,3,0,29.6041,0.588096,0.959751
-26.2169,0.989871,0.777626,2,3,0,27.987,0.586634,0.444753
-28.2279,0.633464,0.777626,2,3,0,28.5981,0.730629,0.962826
-26.3921,1,0.777626,2,3,0,28.0976,0.723305,0.284818
