# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2858162561
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.965739
# Diagonal elements of inverse mass matrix:
# 0.131124, 2.74449
-25.8814,1,0.965739,2,3,0,26.2103,0.686236,0.442662
-26.1497,0.9681,0.965739,2,3,0,26.1553,0.702027,0.297569
-26.0173,1,0.965739,2,3,0,26.272,0.646889,0.28291
-26.6452,0.94201,0.965739,2,3,0,26.6631,0.702371,0.849711
-26.215,0.965367,0.965739,2,3,0,27.0963,0.717887,0.351938
-27.785,0.629238,0.965739,2,3,0,28.4691,0.688483,0.0386973
-27.5057,0.934746,0.965739,2,3,0,28.694,0.702319,0.94273
-27.8401,0.983685,0.965739,2,3,0,28.8417,0.728419,0.0540883
-26.1309,1,0.965739,2,3,0,27.6814,0.603581,0.350184
-26.1309,0.459224,0.965739,1,3,0,28.7328,0.603581,0.350184
-27.2053,0.789168,0.965739,2,3,0,27.3752,0.685216,0.929746
-26.9397,0.619274,0.965739,2,3,0,31.3923,0.683487,0.093187
-25.8295,1,0.965739,2,3,0,26.7165,0.640692,0.540406
-27.4574,0.676973,0.965739,1,3,0,27.6167,0.511882,0.461369
-27.4574,0.5532,0.965739,1,1,0,29.1191,0.511882,0.461369
-27.4075,0.953362,0.965739,2,7,0,28.5035,0.72859,0.0865283
-27.1289,1,0.965739,2,3,0,28.026,0.770774,0.358084
