# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2365098249
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.847515
# Diagonal elements of inverse mass matrix:
# 0.132519, 2.27115
-25.9412,0.734353,0.847515,2,3,0,27.7495,0.668468,0.32334
-25.8609,1,0.847515,1,1,0,25.9268,0.666309,0.382758
-25.8297,0.986031,0.847515,1,3,0,25.9809,0.645511,0.567813
-26.0399,0.933435,0.847515,2,3,0,26.332,0.685661,0.29985
-26.9752,0.621132,0.847515,2,3,0,29.643,0.762709,0.666064
-26.5825,1,0.847515,2,3,0,27.0682,0.729814,0.758038
-29.6694,0.469663,0.847515,3,7,0,33.853,0.483208,0.941885
-28.1936,1,0.847515,2,3,0,29.8331,0.808423,0.454003
-26.2116,1,0.847515,2,3,0,28.2218,0.655408,0.209237
-27.7881,0.880158,0.847515,2,3,0,27.9983,0.677737,0.963291
-26.8492,0.979641,0.847515,2,3,0,28.5805,0.594449,0.140559
-27.0978,0.920405,0.847515,2,3,0,28.0472,0.76128,0.743452
-26.0702,0.883695,0.847515,2,3,0,28.6379,0.655993,0.256156
-26.0724,0.963357,0.847515,3,11,0,26.5448,0.633014,0.276508
-27.6672,0.746154,0.847515,2,3,0,28.5587,0.699579,0.0471944
-27.5983,0.986066,0.847515,2,3,0,28.5058,0.5797,0.0725338
-27.4144,1,0.847515,1,1,0,27.7376,0.590135,0.0778344
-26.2281,1,0.847515,2,3,0,27.4783,0.672812,0.790171
-27.5223,0.812616,0.847515,2,3,0,28.0522,0.553469,0.880585
-26.8354,0.984035,0.847515,2,7,0,27.9339,0.758422,0.628979
-26.6661,0.958467,0.847515,2,3,0,27.7026,0.741032,0.276288
-26.3446,1,0.847515,1,1,0,26.6619,0.730782,0.381042
-26.3826,0.991056,0.847515,4,23,0,26.7272,0.699498,0.203976
-30.6794,0.488202,0.847515,2,7,0,33.5949,0.762368,0.00546522
-26.1862,0.940931,0.847515,3,11,0,30.5484,0.591685,0.405872
-26.2568,0.986904,0.847515,2,3,0,26.4897,0.685989,0.784115
-30.3425,0.58881,0.847515,2,3,0,30.7222,0.834307,0.0959655
-28.7961,1,0.847515,2,3,0,30.9796,0.823584,0.469411
-27.6718,0.922893,0.847515,2,7,0,30.2977,0.705453,0.0493811
-28.3528,0.994408,0.847515,2,3,0,28.4003,0.702455,0.0237316
-29.111,0.976422,0.847515,2,3,0,29.7183,0.578616,0.0152529
-28.6331,1,0.847515,1,1,0,29.2056,0.584385,0.0231469
-28.085,1,0.847515,2,3,0,29.2436,0.708688,0.0330688
-30.3545,0.923226,0.847515,2,3,0,30.6234,0.535899,0.00846944
-26.1768,1,0.847515,2,3,0,29.9956,0.652619,0.220061
-25.996,0.997237,0.847515,2,7,0,26.3254,0.704651,0.47015
-26.1859,0.965426,0.847515,1,1,0,26.1918,0.723094,0.483079
-26.9065,0.916144,0.847515,2,3,0,27.1785,0.74416,0.790281
-26.9944,0.957314,0.847515,2,3,0,27.9424,0.699665,0.902277
-27.3637,0.985926,0.847515,2,3,0,27.8977,0.620544,0.937525
-25.9913,1,0.847515,2,3,0,27.2223,0.70396,0.534417
-26.0749,0.941625,0.847515,2,3,0,26.5084,0.658887,0.254264
-27.5967,0.84268,0.847515,2,3,0,27.7685,0.774143,0.805766
