# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 751453446
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.710484
# Diagonal elements of inverse mass matrix:
# 0.126153, 3.22068
-26.6626,1,0.710484,2,3,0,27.4321,0.691519,0.86567
-28.0685,0.944504,0.710484,4,23,0,28.2901,0.783829,0.851416
-27.5369,1,0.710484,1,1,0,28.1039,0.764774,0.842318
-25.8999,0.95316,0.710484,3,7,0,29.0867,0.622733,0.493003
-25.8653,0.962904,0.710484,1,3,0,26.3082,0.682755,0.557744
-25.8731,0.854601,0.710484,3,7,0,27.8399,0.686204,0.535654
-27.0701,0.813216,0.710484,2,3,0,27.9449,0.771716,0.52334
-28.224,0.742673,0.710484,2,3,0,31.0924,0.809171,0.447328
-27.6369,0.885102,0.710484,3,7,0,30.0376,0.545388,0.87779
-28.9261,0.835098,0.710484,3,7,0,31.819,0.808248,0.137226
-26.9622,0.993755,0.710484,3,13,0,29.2145,0.741385,0.816887
-26.0642,0.843216,0.710484,1,3,0,29.2926,0.625893,0.296175
-26.6036,0.771203,0.710484,1,3,0,28.6739,0.742038,0.683214
-26.6761,0.910031,0.710484,2,3,0,27.9182,0.665331,0.88155
-26.277,0.992852,0.710484,2,3,0,26.955,0.631931,0.793663
-26.3257,0.981526,0.710484,3,15,0,26.8,0.580505,0.610274
-28.3158,0.703148,0.710484,2,3,0,29.142,0.546174,0.943088
-27.5232,0.993618,0.710484,3,7,0,28.7281,0.714092,0.0631474
-28.2556,0.937149,0.710484,2,3,0,29.8346,0.552345,0.0543878
-26.0865,1,0.710484,2,3,0,28.0715,0.634741,0.267431
-25.8655,0.993854,0.710484,3,15,0,26.1951,0.629947,0.473584
-26.0537,0.945477,0.710484,2,3,0,26.2342,0.638205,0.723646
-26.2737,0.959698,0.710484,3,7,0,26.6447,0.685398,0.210095
-26.5918,0.986156,0.710484,2,3,0,26.6612,0.587278,0.785433
-27.1384,0.926299,0.710484,2,3,0,27.9593,0.774534,0.505195
-26.8685,0.971126,0.710484,2,3,0,27.7884,0.738736,0.804375
-26.4258,0.994559,0.710484,2,3,0,27.5639,0.695738,0.185957
-28.041,0.909618,0.710484,2,3,0,28.3843,0.756563,0.927476
-28.1544,0.997192,0.710484,3,7,0,29.6268,0.684993,0.0259295
-28.2059,0.995015,0.710484,2,7,0,28.6267,0.723055,0.0342826
-27.2672,0.992912,0.710484,2,3,0,28.6402,0.704133,0.0752249
-26.4125,0.990381,0.710484,3,7,0,27.6575,0.731689,0.336369
-26.4785,0.898261,0.710484,3,7,0,27.625,0.574058,0.66927
-25.8266,0.956202,0.710484,1,3,0,27.0722,0.657935,0.41653
-26.3307,0.870033,0.710484,1,3,0,26.8826,0.607592,0.764127
-26.5342,0.936579,0.710484,4,31,0,27.5223,0.726129,0.758496
-26.329,0.986295,0.710484,2,7,0,27.1341,0.68673,0.196821
-26.4115,0.994236,0.710484,3,7,0,26.4685,0.687334,0.17752
-26.0156,0.999254,0.710484,3,7,0,26.4007,0.678546,0.29682
-30.2453,0.452548,0.710484,2,5,0,31.2525,0.644357,0.997018
-29.8401,0.971449,0.710484,2,3,0,31.0947,0.586961,0.993388
-30.7683,0.954133,0.710484,2,7,0,31.6421,0.735124,0.996978
-25.8044,1,0.710484,2,7,0,30.4431,0.664559,0.475984
-26.0374,0.964924,0.710484,2,3,0,26.1847,0.70625,0.412512
-25.9976,0.987825,0.710484,2,7,0,26.2668,0.608871,0.467577
-26.1533,0.885203,0.710484,4,23,0,27.481,0.643312,0.767534
-26.2785,0.994188,0.710484,2,3,0,26.3574,0.642995,0.195964
-26.349,0.874688,0.710484,1,3,0,28.1312,0.640649,0.819774
-26.5346,0.977984,0.710484,1,1,0,26.5769,0.628243,0.848261
-25.8425,1,0.710484,2,3,0,26.4736,0.65176,0.600206
-26.5228,0.830187,0.710484,1,3,0,27.4879,0.73326,0.286716
-27.6653,0.916785,0.710484,2,3,0,28.014,0.765025,0.864048
-29.5836,0.928862,0.710484,2,3,0,30.17,0.770139,0.980165
-28.6607,1,0.710484,1,1,0,29.5529,0.746627,0.969099
-26.3612,1,0.710484,2,3,0,28.5299,0.65947,0.827999
-26.2373,0.934555,0.710484,3,7,0,27.5538,0.712639,0.697862
-26.6285,0.92035,0.710484,2,3,0,27.2265,0.664504,0.125032
-27.257,0.849234,0.710484,2,3,0,29.1077,0.564742,0.133224
-25.9641,1,0.710484,2,3,0,27.1431,0.621632,0.618809
-26.9361,0.699504,0.710484,2,3,0,29.1447,0.562597,0.792894
-26.7692,0.999128,0.710484,3,7,0,27.0527,0.573505,0.788593
-26.5626,1,0.710484,1,1,0,26.8095,0.576048,0.727283
-27.932,0.884893,0.710484,3,13,0,28.5147,0.801226,0.473565
-26.183,0.982225,0.710484,3,15,0,28.3131,0.590159,0.435527
-26.3083,0.971728,0.710484,2,3,0,26.6278,0.57837,0.53966
-26.352,0.845163,0.710484,2,3,0,27.8372,0.67758,0.818451
-26.0457,0.951999,0.710484,2,3,0,27.1096,0.608883,0.613023
-25.9441,0.960491,0.710484,3,7,0,26.5715,0.661234,0.683566
-26.0531,0.915211,0.710484,3,7,0,26.7632,0.654669,0.263236
-25.9841,0.998726,0.710484,2,3,0,26.1386,0.685881,0.666658
-25.898,1,0.710484,2,3,0,25.9716,0.67876,0.62275
-27.2381,0.852168,0.710484,2,3,0,27.3061,0.727395,0.897315
-27.122,0.989378,0.710484,3,7,0,28.3716,0.722359,0.108904
-26.6904,0.765438,0.710484,2,3,0,31.3449,0.553971,0.60164
-28.7949,0.85174,0.710484,3,7,0,29.2665,0.819324,0.704486
-26.5855,0.977547,0.710484,2,3,0,29.4527,0.576554,0.739543
-29.5689,0.652049,0.710484,2,7,0,30.0786,0.63705,0.993993
-26.4696,0.985941,0.710484,2,7,0,29.9745,0.594039,0.230382
-27.0622,0.930832,0.710484,3,7,0,27.6903,0.579924,0.13214
-27.087,0.952044,0.710484,2,3,0,28.1606,0.529883,0.447187
-25.8237,1,0.710484,2,3,0,26.9396,0.653314,0.423618
-26.131,0.901994,0.710484,1,3,0,26.4884,0.664932,0.764555
-25.864,0.998092,0.710484,2,3,0,26.1751,0.642227,0.60511
-27.1633,0.743197,0.710484,1,3,0,28.5897,0.752259,0.818464
-28.5147,0.882373,0.710484,2,7,0,29.8418,0.670053,0.0170285
-26.0279,1,0.710484,2,3,0,28.3152,0.705225,0.413226
-27.7469,0.719095,0.710484,2,3,0,28.4676,0.74234,0.0749593
-26.4934,1,0.710484,2,3,0,27.9973,0.711744,0.797077
-26.9927,0.906477,0.710484,3,15,0,28.6812,0.71686,0.117369
-26.1228,0.996698,0.710484,2,3,0,27.0748,0.618335,0.711264
-26.5944,0.957739,0.710484,3,7,0,26.7246,0.653076,0.870136
-26.8195,0.987823,0.710484,4,19,0,27.2093,0.586333,0.161811
-26.093,0.986865,0.710484,2,3,0,27.0693,0.659358,0.752531
-25.8245,1,0.710484,2,3,0,26.087,0.67264,0.543235
-27.2256,0.809368,0.710484,2,3,0,27.2363,0.700945,0.0765208
-27.8182,0.986422,0.710484,3,7,0,28.3829,0.646916,0.0347092
-28.8962,0.910365,0.710484,2,3,0,29.7331,0.528495,0.0435031
-28.7837,1,0.710484,3,7,0,29.022,0.768191,0.956834
-27.2118,1,0.710484,3,7,0,29.0035,0.775382,0.612495
-26.6201,1,0.710484,2,3,0,27.2582,0.749563,0.41687
-26.8171,0.918212,0.710484,3,7,0,27.753,0.614659,0.880652
-25.8859,1,0.710484,2,7,0,26.7476,0.688751,0.533874
-26.3638,0.903017,0.710484,2,3,0,26.9517,0.735725,0.464314
-26.5964,0.991144,0.710484,2,3,0,26.6093,0.749564,0.466953
