# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 726344431
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.823124
# Diagonal elements of inverse mass matrix:
# 0.120989, 2.8975
-27.0004,0.881239,0.823124,2,3,0,27.1898,0.636845,0.0852197
-26.3528,1,0.823124,2,3,0,26.937,0.633294,0.185285
-26.5104,0.971603,0.823124,2,3,0,27.0546,0.723683,0.238912
-26.8795,0.945806,0.823124,1,1,0,26.954,0.748993,0.246189
-26.9225,1,0.823124,2,3,0,27.3609,0.76484,0.564303
-26.2471,0.96328,0.823124,2,3,0,27.4716,0.696659,0.239521
-26.2214,0.948101,0.823124,2,3,0,27.0522,0.599618,0.313884
-25.863,1,0.823124,2,3,0,26.2236,0.636935,0.583467
-25.9275,0.956216,0.823124,1,3,0,26.2169,0.689654,0.399581
-26.1179,0.91016,0.823124,1,3,0,26.71,0.619037,0.711007
-26.5528,0.957469,0.823124,2,3,0,26.6474,0.693446,0.155515
-25.9177,1,0.823124,2,3,0,26.6107,0.639742,0.351764
-27.3431,0.854145,0.823124,2,3,0,27.5798,0.517035,0.532075
-26.1129,0.999155,0.823124,3,11,0,27.2472,0.706291,0.658761
-27.0018,0.616218,0.823124,1,3,0,28.5963,0.658708,0.0817175
-29.4619,0.907257,0.823124,3,7,0,30.5552,0.59397,0.991017
-27.1166,0.995121,0.823124,2,3,0,30.4456,0.738846,0.856376
-26.5589,1,0.823124,2,3,0,27.4848,0.640692,0.139118
-26.2828,1,0.823124,2,3,0,26.5801,0.625906,0.212802
-28.9211,0.565847,0.823124,2,3,0,30.8539,0.475611,0.828321
-26.0672,1,0.823124,2,7,0,28.4666,0.712509,0.480284
-25.9811,0.92986,0.823124,1,3,0,26.7785,0.619804,0.375361
-26.4149,0.935093,0.823124,3,11,0,26.6853,0.570039,0.533843
