# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2902590567
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.695304
# Diagonal elements of inverse mass matrix:
# 0.129123, 4.16391
-27.0078,0.938965,0.695304,3,15,0,28.4606,0.548979,0.253677
-27.0954,0.934801,0.695304,3,7,0,28.2865,0.631662,0.0784873
-26.5465,1,0.695304,2,3,0,27.3977,0.589279,0.221664
-26.441,0.867254,0.695304,2,3,0,28.2241,0.683034,0.166628
-27.8825,0.908109,0.695304,2,3,0,28.4682,0.796458,0.337125
-27.5323,0.997318,0.695304,3,15,0,27.9658,0.788807,0.490544
-26.0992,1,0.695304,2,3,0,27.593,0.690118,0.282285
-26.5934,0.811994,0.695304,2,7,0,27.539,0.697026,0.847625
-25.8365,0.977762,0.695304,2,3,0,26.926,0.64007,0.554129
-25.9924,0.929072,0.695304,2,3,0,26.3201,0.69727,0.38169
-26.6877,0.892154,0.695304,2,3,0,26.9444,0.683338,0.124041
-28.3649,0.890382,0.695304,2,3,0,29.1405,0.80641,0.263468
-28.4134,0.849128,0.695304,3,7,0,30.3201,0.718445,0.973845
-26.6796,1,0.695304,3,7,0,28.6829,0.608155,0.851318
-26.0182,0.991745,0.695304,2,3,0,26.797,0.608957,0.579428
-27.3442,0.77517,0.695304,4,15,0,28.4086,0.560253,0.870049
-26.283,0.961037,0.695304,3,15,0,28.3638,0.583766,0.605693
-26.3252,0.991509,0.695304,4,15,0,26.5515,0.73344,0.487658
-27.2459,0.906867,0.695304,2,3,0,27.8239,0.532218,0.720046
-25.9759,0.999194,0.695304,2,3,0,27.3039,0.624912,0.645297
-26.5512,0.952879,0.695304,2,3,0,26.624,0.580023,0.743021
-26.4189,0.999817,0.695304,3,7,0,26.6098,0.592673,0.7467
-26.2521,0.988583,0.695304,2,7,0,26.864,0.728297,0.496338
-25.945,0.865214,0.695304,3,7,0,27.2852,0.679917,0.342252
-26.3199,0.969394,0.695304,2,3,0,26.3467,0.696367,0.78458
-26.9286,0.942617,0.695304,2,3,0,27.6777,0.76528,0.556311
-26.9205,0.896875,0.695304,2,3,0,27.7986,0.712337,0.120731
-26.2388,0.994737,0.695304,3,7,0,27.2564,0.645693,0.204965
-26.5822,0.860733,0.695304,3,7,0,27.8366,0.676892,0.863658
-25.8418,1,0.695304,2,3,0,26.4521,0.640864,0.430754
-26.1866,0.965821,0.695304,2,3,0,26.2044,0.604863,0.692612
-27.4007,0.769315,0.695304,2,3,0,27.9072,0.635013,0.944312
-26.0698,0.969753,0.695304,2,3,0,27.8027,0.60501,0.604995
-26.0288,1,0.695304,2,3,0,26.1192,0.604972,0.469314
-25.8131,1,0.695304,2,3,0,26.0139,0.646629,0.467793
-27.1124,0.867241,0.695304,2,3,0,27.1916,0.546515,0.231254
-26.057,0.838079,0.695304,2,3,0,29.1492,0.651413,0.262711
-25.9485,0.966113,0.695304,1,3,0,26.453,0.699086,0.511405
-26.0089,0.949388,0.695304,2,3,0,26.4841,0.646653,0.287132
-27.6581,0.842106,0.695304,2,3,0,27.9681,0.519052,0.22442
-27.3033,1,0.695304,2,3,0,28.1613,0.575853,0.106047
-26.1945,1,0.695304,2,3,0,27.2804,0.591346,0.399974
-27.0369,0.942624,0.695304,3,11,0,27.1137,0.754754,0.229888
-26.0277,1,0.695304,2,3,0,27.0515,0.707406,0.447551
-27.6412,0.838424,0.695304,2,3,0,27.8101,0.772144,0.171989
-27.0894,0.975468,0.695304,3,15,0,28.6784,0.697446,0.0863426
-27.3358,0.986182,0.695304,1,1,0,27.4551,0.688085,0.0620164
-28.1976,0.953103,0.695304,2,3,0,28.5243,0.700914,0.972518
-27.2618,0.970284,0.695304,3,7,0,29.198,0.520682,0.501886
-26.6448,0.8348,0.695304,3,7,0,30.0636,0.728766,0.216936
-26.972,0.937801,0.695304,2,3,0,27.7103,0.663674,0.0846993
-27.6103,0.956156,0.695304,4,15,0,27.8095,0.731977,0.072986
-26.3288,1,0.695304,2,3,0,27.6863,0.728622,0.367949
-26.6118,0.840562,0.695304,2,7,0,27.7878,0.584112,0.219321
-27.3111,0.900967,0.695304,1,1,0,27.3336,0.551253,0.160338
-27.0203,0.928001,0.695304,2,7,0,29.4196,0.624238,0.911291
-26.9528,1,0.695304,2,7,0,27.1784,0.648916,0.0868877
