# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1173610109
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.752873
# Diagonal elements of inverse mass matrix:
# 0.15661, 3.74639
-29.1884,0.992238,0.752873,2,3,0,29.4592,0.549545,0.0216561
-25.9227,1,0.752873,2,3,0,28.7182,0.629433,0.61829
-26.1935,0.956547,0.752873,2,5,0,26.3036,0.617542,0.259851
-26.2484,0.991791,0.752873,2,3,0,26.5624,0.60093,0.707086
-28.0851,0.714632,0.752873,2,3,0,28.7326,0.530146,0.100819
-26.0002,1,0.752873,2,3,0,28.0003,0.666002,0.288899
-27.2789,0.792776,0.752873,2,3,0,28.0036,0.773735,0.307272
-27.3861,0.994838,0.752873,2,7,0,27.4278,0.522553,0.694007
-26.7025,0.984518,0.752873,2,3,0,27.8518,0.752782,0.390264
-26.6373,0.927401,0.752873,2,3,0,27.6283,0.707354,0.15991
-26.5487,0.833563,0.752873,2,7,0,28.3686,0.561406,0.438456
-26.0589,0.785134,0.752873,2,3,0,28.5475,0.700318,0.344568
-26.6438,0.934093,0.752873,2,3,0,26.8556,0.729562,0.779431
-28.1827,0.810268,0.752873,2,3,0,29.2416,0.795195,0.198184
-27.577,1,0.752873,2,3,0,28.3172,0.789537,0.424249
-27.0384,1,0.752873,2,3,0,27.6758,0.76705,0.640194
-29.9175,0.570234,0.752873,3,11,0,31.2197,0.750602,0.00925057
-26.668,1,0.752873,3,7,0,29.3369,0.752066,0.584155
-26.1085,1,0.752873,2,3,0,26.7024,0.596325,0.535628
-26.6839,0.8809,0.752873,2,3,0,27.0942,0.622103,0.131942
-27.6764,0.948672,0.752873,2,3,0,27.7701,0.559783,0.0897332
-26.6911,0.99624,0.752873,2,7,0,27.865,0.666392,0.883391
-29.779,0.768759,0.752873,2,7,0,30.1122,0.817999,0.0800982
-26.2617,1,0.752873,2,3,0,29.332,0.584183,0.41512
-26.8966,0.916418,0.752873,3,11,0,27.1924,0.762986,0.588957
-26.3152,0.892609,0.752873,3,11,0,28.222,0.625526,0.204174
-29.7627,0.63301,0.752873,2,3,0,29.804,0.70677,0.005904
-29.5905,0.976768,0.752873,3,7,0,30.1756,0.736122,0.010032
-26.4276,0.99165,0.752873,2,3,0,29.4786,0.728559,0.698745
-26.4707,0.969933,0.752873,2,7,0,27.0372,0.723499,0.25253
-25.8064,0.979736,0.752873,1,3,0,26.6578,0.658394,0.544671
-25.8064,0.635968,0.752873,1,3,0,27.4161,0.658394,0.544671
-26.016,0.958393,0.752873,2,3,0,26.0604,0.686024,0.685976
-26.6202,0.904619,0.752873,2,3,0,26.9369,0.643563,0.871749
-27.1995,0.954822,0.752873,2,7,0,27.4536,0.718633,0.0949475
-26.0073,0.912409,0.752873,2,7,0,28.3729,0.62517,0.668826
-25.9578,0.98361,0.752873,2,3,0,26.2045,0.683963,0.345337
-26.8804,0.915242,0.752873,2,7,0,26.8872,0.552154,0.714283
-27.1014,0.886927,0.752873,3,15,0,28.5334,0.584515,0.118489
-28.0194,0.928499,0.752873,2,7,0,28.5047,0.728939,0.954895
-26.556,1,0.752873,2,3,0,28.2336,0.627869,0.851841
-26.638,0.519726,0.752873,3,7,0,30.9364,0.590182,0.193301
-26.2801,1,0.752873,1,1,0,26.613,0.617043,0.22973
-26.1595,0.991101,0.752873,2,3,0,26.4874,0.692894,0.73677
-25.8081,0.99744,0.752873,2,3,0,26.1706,0.666101,0.531911
-26.1446,0.91656,0.752873,2,3,0,26.2393,0.639918,0.761459
-25.8935,1,0.752873,2,3,0,26.1019,0.648531,0.35498
-26.2593,0.900336,0.752873,2,3,0,26.5839,0.600506,0.710548
-26.7659,0.902418,0.752873,1,1,0,26.7798,0.575409,0.794641
-27.0602,0.974597,0.752873,2,3,0,27.8847,0.709927,0.100192
-25.9654,1,0.752873,2,3,0,26.9881,0.6939,0.385887
-26.0585,0.936393,0.752873,2,7,0,26.5819,0.606164,0.396889
-25.8484,0.924042,0.752873,2,3,0,26.7622,0.669787,0.596521
-26.3582,0.835586,0.752873,1,3,0,26.7929,0.622647,0.196905
-27.2329,0.878228,0.752873,2,3,0,27.7267,0.525143,0.376564
-25.9304,1,0.752873,2,3,0,27.2604,0.637297,0.651978
-26.5947,0.907973,0.752873,2,3,0,26.792,0.742855,0.669149
-25.8414,1,0.752873,2,3,0,26.4706,0.659185,0.39746
-26.0599,0.959203,0.752873,1,3,0,26.1215,0.695899,0.322508
-26.6309,0.924579,0.752873,2,3,0,26.8071,0.723253,0.799447
-26.7153,0.995028,0.752873,3,11,0,27.2341,0.567351,0.257635
-26.6616,0.996706,0.752873,3,11,0,27.1831,0.700086,0.144168
-26.6749,0.998868,0.752873,2,3,0,26.8754,0.635082,0.875984
-26.9863,0.966087,0.752873,2,3,0,27.4596,0.582618,0.139173
-27.6642,0.892008,0.752873,2,3,0,28.2097,0.780693,0.776167
-27.6111,0.937376,0.752873,2,7,0,28.9536,0.672555,0.0434476
-26.8077,0.914897,0.752873,4,23,0,28.044,0.671914,0.103333
-28.9858,0.855731,0.752873,3,7,0,29.3908,0.55194,0.0256001
-29.0316,1,0.752873,2,3,0,29.4396,0.578001,0.0166633
-26.1847,0.914567,0.752873,2,7,0,28.6547,0.713935,0.342631
-26.9046,0.932758,0.752873,2,7,0,27.1042,0.539659,0.443977
-26.1342,0.834543,0.752873,2,3,0,28.4439,0.703408,0.687891
-27.5291,0.823324,0.752873,2,3,0,27.9033,0.698213,0.945975
-27.6256,0.963839,0.752873,3,15,0,28.2553,0.658522,0.0419752
-27.8204,0.989721,0.752873,1,1,0,27.9798,0.643236,0.0349128
-27.2689,0.990361,0.752873,2,3,0,28.5652,0.709283,0.0789514
-25.8944,1,0.752873,2,3,0,27.1243,0.691044,0.503207
-26.4531,0.873633,0.752873,2,3,0,26.6476,0.701159,0.188974
-26.6669,0.991479,0.752873,2,3,0,26.794,0.679952,0.125012
-26.579,0.982164,0.752873,2,3,0,27.3764,0.575093,0.270933
-26.1853,1,0.752873,2,3,0,26.8295,0.62387,0.75161
-27.4181,0.881116,0.752873,2,7,0,27.4634,0.758779,0.155444
-27.7465,0.957708,0.752873,1,1,0,27.9374,0.762157,0.114791
-28.3366,0.950871,0.752873,1,1,0,28.5276,0.761243,0.0586542
-27.6127,1,0.752873,1,1,0,28.3629,0.75015,0.101355
-26.2015,1,0.752873,2,3,0,27.5806,0.697351,0.741714
-26.2443,0.884466,0.752873,2,3,0,27.5389,0.703572,0.260343
-26.2257,1,0.752873,2,3,0,26.34,0.713845,0.315554
-26.2347,0.999517,0.752873,2,7,0,26.253,0.598164,0.685996
-26.2012,0.956517,0.752873,2,3,0,26.8001,0.58695,0.496101
-25.9938,0.987094,0.752873,2,3,0,26.413,0.650532,0.291544
-26.5779,0.916672,0.752873,2,3,0,26.9432,0.566645,0.331545
-26.6163,0.929634,0.752873,2,3,0,27.6189,0.567293,0.696631
-26.313,1,0.752873,2,3,0,26.7774,0.730415,0.41149
-26.3095,0.966984,0.752873,2,3,0,26.7939,0.695801,0.782622
-25.8578,0.995409,0.752873,1,3,0,26.2674,0.661426,0.619081
-26.0335,0.980778,0.752873,2,3,0,26.0655,0.60691,0.422214
-26.0208,0.948383,0.752873,2,3,0,26.5262,0.685778,0.310586
-26.0197,0.972669,0.752873,2,3,0,26.3631,0.691389,0.329679
-26.0219,0.999798,0.752873,2,3,0,26.0536,0.622115,0.6673
-25.9771,0.990671,0.752873,2,3,0,26.2147,0.681386,0.324741
-26.334,0.843859,0.752873,1,3,0,27.0719,0.618348,0.789376
-26.832,0.920527,0.752873,2,3,0,27.3851,0.743761,0.230448
-26.832,0.421285,0.752873,2,3,0,31.9843,0.743761,0.230448
-26.7065,0.972528,0.752873,2,3,0,27.5983,0.750095,0.65751
-27.1464,0.692017,0.752873,1,3,0,30.4969,0.549154,0.207331
-26.4295,1,0.752873,1,1,0,27.0173,0.579532,0.318202
-26.1336,0.992534,0.752873,2,7,0,26.556,0.718763,0.489551
-28.5275,0.425097,0.752873,2,3,0,30.9161,0.695562,0.981161
-28.7599,0.998558,0.752873,3,9,0,30.0844,0.654586,0.013119
-27.407,0.91825,0.752873,2,3,0,29.5558,0.70576,0.934351
-28.1746,0.925008,0.752873,2,3,0,28.3424,0.582034,0.0382216
-28.0088,0.805578,0.752873,4,19,0,30.3251,0.693154,0.96844
-27.9685,0.997748,0.752873,2,3,0,28.2559,0.701161,0.965108
-26.7749,1,0.752873,2,3,0,28.0162,0.649526,0.894077
-27.4634,0.934134,0.752873,2,3,0,28.1138,0.610648,0.939658
-26.0749,1,0.752873,2,3,0,27.3729,0.710861,0.579498
-26.0386,1,0.752873,2,3,0,26.1236,0.709279,0.466151
-25.968,1,0.752873,1,1,0,26.0426,0.701641,0.510748
-28.0097,0.648891,0.752873,2,3,0,28.1037,0.604316,0.96417
-26.0697,0.910727,0.752873,1,3,0,29.1492,0.708823,0.599002
-27.4532,0.803548,0.752873,2,3,0,27.5466,0.576384,0.0889711
-26.431,1,0.752873,2,3,0,27.374,0.586358,0.276343
-26.1811,0.997281,0.752873,2,3,0,26.5985,0.700391,0.723658
-26.0368,0.999558,0.752873,2,3,0,26.4071,0.646575,0.274329
-26.0236,0.957334,0.752873,2,3,0,26.5878,0.640288,0.712657
-26.059,0.939931,0.752873,1,3,0,26.6375,0.696524,0.325748
-27.4129,0.777348,0.752873,2,3,0,27.489,0.625907,0.942598
-27.4518,0.915218,0.752873,2,3,0,28.4405,0.761075,0.15835
-27.5284,0.998162,0.752873,5,47,0,28.4888,0.552258,0.121282
-25.8357,0.981163,0.752873,1,3,0,27.5827,0.636852,0.487476
-26.2254,0.903599,0.752873,2,3,0,26.3308,0.640289,0.787471
-26.1814,0.968156,0.752873,2,3,0,26.724,0.59903,0.656913
-26.5057,0.792871,0.752873,2,3,0,27.4663,0.650358,0.144788
-27.3396,0.932308,0.752873,2,3,0,27.8333,0.737486,0.10799
-27.5763,0.958708,0.752873,1,1,0,27.8003,0.755244,0.118222
-26.0157,0.88611,0.752873,2,7,0,29.1301,0.62068,0.657173
-27.3141,0.714574,0.752873,2,3,0,27.8379,0.666179,0.941325
-27.29,0.789307,0.752873,1,3,0,30.5534,0.532084,0.262056
-26.1218,0.869155,0.752873,2,3,0,28.5656,0.673512,0.755472
-26.9632,0.727644,0.752873,1,3,0,28.3652,0.705571,0.106863
-27.1463,0.988784,0.752873,2,3,0,27.2257,0.589217,0.893989
-28.8367,0.806352,0.752873,2,7,0,29.52,0.815488,0.218667
-28.446,1,0.752873,2,7,0,29.1629,0.48076,0.72663
-26.0252,1,0.752873,2,3,0,28.2922,0.648484,0.278057
-25.9916,0.955366,0.752873,1,3,0,26.4699,0.6627,0.708622
-26.5293,0.947693,0.752873,2,3,0,26.6,0.624139,0.843278
-26.9617,0.982272,0.752873,2,3,0,27.2835,0.68788,0.906861
-28.8756,0.851409,0.752873,2,3,0,29.3089,0.779694,0.946815
-26.2409,1,0.752873,2,7,0,28.4331,0.603379,0.28603
-26.2409,0.944184,0.752873,1,1,0,26.5284,0.603379,0.28603
-26.6103,0.976344,0.752873,2,3,0,26.6842,0.56487,0.326933
-26.1641,1,0.752873,2,3,0,26.8617,0.702919,0.293902
-28.385,0.774883,0.752873,2,3,0,28.7916,0.813675,0.510724
-28.0692,1,0.752873,1,1,0,28.6125,0.804327,0.411096
-28.7137,0.893928,0.752873,3,11,0,29.8881,0.479999,0.192008
-29.7569,0.830528,0.752873,1,1,0,30.1266,0.460326,0.107606
-27.9653,1,0.752873,1,1,0,29.5139,0.511828,0.183337
-25.9466,1,0.752873,2,3,0,27.6086,0.698748,0.517333
-27.1933,0.746531,0.752873,2,3,0,27.3464,0.650101,0.0667265
-26.0229,1,0.752873,2,7,0,26.9774,0.673278,0.714934
-25.8063,0.885194,0.752873,2,3,0,26.8994,0.667204,0.512165
-26.1539,0.951845,0.752873,2,3,0,26.1925,0.614259,0.286891
-26.1518,0.900574,0.752873,1,3,0,27.18,0.712496,0.643764
-26.4077,0.886611,0.752873,2,7,0,27.2063,0.611617,0.797018
-26.6749,0.973896,0.752873,2,7,0,27.2599,0.729144,0.790346
-25.9123,0.999631,0.752873,2,7,0,26.582,0.620999,0.474951
-26.9612,0.729081,0.752873,2,3,0,27.7615,0.698749,0.100665
-27.4275,1,0.752873,2,3,0,27.7419,0.641926,0.947131
-26.724,0.984788,0.752873,2,3,0,28.036,0.731275,0.79579
-26.9659,0.990805,0.752873,2,3,0,27.3059,0.584497,0.138928
-26.3452,0.959793,0.752873,4,23,0,28.8027,0.711385,0.751168
-26.6841,0.952656,0.752873,2,3,0,27.1389,0.644891,0.881363
-29.5133,0.823892,0.752873,2,3,0,29.6139,0.635499,0.993612
-28.7329,1,0.752873,2,3,0,29.5235,0.651356,0.986481
-29.8942,0.953051,0.752873,2,3,0,30.0173,0.592193,0.994081
-26.7125,0.955253,0.752873,2,3,0,29.8072,0.753983,0.405965
-27.2028,0.887179,0.752873,2,7,0,27.8636,0.569577,0.131077
-28.1063,0.89435,0.752873,1,1,0,28.1816,0.554935,0.0610049
-27.1629,1,0.752873,2,3,0,28.0369,0.606528,0.0865933
-27.4477,1,0.752873,2,3,0,28.1218,0.639849,0.947927
-27.7631,0.989224,0.752873,1,1,0,27.8733,0.651687,0.963509
-28.4259,0.974986,0.752873,1,1,0,28.4976,0.678658,0.980887
-26.0522,0.966146,0.752873,2,3,0,28.7774,0.607525,0.391592
-26.1476,0.927103,0.752873,2,3,0,26.5919,0.706419,0.680599
-26.1476,0.610467,0.752873,1,3,0,28.9409,0.706419,0.680599
-25.8,0.990775,0.752873,2,3,0,26.2326,0.657733,0.479855
-25.8001,0.999807,0.752873,2,3,0,25.8026,0.655779,0.518536
-26.3548,0.918151,0.752873,2,3,0,26.4217,0.614605,0.211807
-26.2819,0.996133,0.752873,2,3,0,26.7331,0.596592,0.703498
-26.19,1,0.752873,2,7,0,26.3366,0.706309,0.295447
-26.6223,0.947829,0.752873,2,7,0,26.9449,0.561549,0.35252
-32.2801,0.50763,0.752873,3,7,0,32.2864,0.444602,0.987194
-33.6468,0.939483,0.752873,3,15,0,34.3734,0.825439,0.00211775
-30.6274,1,0.752873,2,3,0,33.5276,0.74637,0.00418828
-26.5207,1,0.752873,2,3,0,30.3439,0.566158,0.382907
-27.5659,0.812866,0.752873,2,7,0,28.1198,0.66553,0.955084
-26.6495,1,0.752873,2,3,0,27.6578,0.698191,0.856172
-27.8315,0.897948,0.752873,2,7,0,28.6007,0.797979,0.446903
