# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 578690558
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.858582
# Diagonal elements of inverse mass matrix:
# 0.115729, 2.88567
-27.0428,0.989656,0.858582,1,1,0,27.2285,0.728443,0.869328
-26.1704,0.982582,0.858582,2,3,0,27.7064,0.58979,0.507721
-27.5903,0.845813,0.858582,2,7,0,27.7517,0.790729,0.490648
-26.1054,0.993074,0.858582,2,3,0,27.7064,0.698628,0.307293
-25.989,1,0.858582,1,1,0,26.0974,0.695519,0.373315
-26.043,0.924568,0.858582,2,7,0,26.718,0.604086,0.550961
-26.1266,0.96395,0.858582,3,15,0,26.4209,0.691801,0.274367
-28.2103,0.588049,0.858582,2,3,0,30.6273,0.484481,0.649421
-29.9053,0.697238,0.858582,2,3,0,31.3559,0.785777,0.0217827
-28.4185,1,0.858582,3,7,0,30.1307,0.682476,0.980444
-26.1333,0.885517,0.858582,2,7,0,29.1243,0.706355,0.672085
-26.7284,0.910873,0.858582,2,3,0,26.8942,0.64883,0.111818
-26.7877,0.881909,0.858582,2,7,0,28.1482,0.752102,0.314704
-26.314,0.989624,0.858582,2,3,0,27.1476,0.725221,0.656077
-26.0731,0.912994,0.858582,2,7,0,27.2769,0.60934,0.641402
-26.3032,0.837422,0.858582,1,3,0,27.4519,0.718747,0.302178
-26.3115,1,0.858582,1,1,0,26.4072,0.721831,0.317938
-27.1794,0.868433,0.858582,2,7,0,27.4567,0.634216,0.929174
-27.4705,0.96128,0.858582,2,3,0,28.3403,0.617587,0.943148
-29.7466,0.823869,0.858582,3,15,0,30.557,0.452911,0.857858
-27.3115,1,0.858582,2,3,0,30.2142,0.753005,0.846445
-29.8012,0.783999,0.858582,2,3,0,30.9059,0.801409,0.959678
-29.4393,1,0.858582,1,1,0,30.2343,0.806347,0.928813
-29.0798,0.941668,0.858582,2,3,0,31.2217,0.457446,0.290991
-27.3412,0.748361,0.858582,2,3,0,32.8431,0.701774,0.0679845
-26.0811,1,0.858582,2,7,0,27.1849,0.684828,0.722103
-27.9985,0.772881,0.858582,3,11,0,28.159,0.721893,0.0419208
-28.8789,0.98442,0.858582,2,3,0,29.506,0.649791,0.0116832
-26.5999,1,0.858582,2,3,0,28.8459,0.670796,0.130904
-26.3568,1,0.858582,2,3,0,26.6319,0.65386,0.173215
-27.9041,0.845244,0.858582,2,3,0,28.4596,0.533521,0.115052
-28.2509,1,0.858582,2,3,0,28.6439,0.557167,0.0504089
-28.7812,0.970418,0.858582,3,15,0,29.2296,0.570355,0.0238183
-26.6193,1,0.858582,2,3,0,28.9217,0.640842,0.12945
-26.7096,0.975807,0.858582,2,7,0,27.1686,0.58512,0.810671
-26.287,0.945668,0.858582,2,3,0,27.5353,0.678119,0.198099
-26.5395,0.987488,0.858582,2,3,0,26.5804,0.675578,0.142763
-26.569,0.999683,0.858582,2,7,0,26.6075,0.627618,0.853925
-26.5673,0.999242,0.858582,2,7,0,26.618,0.677498,0.139123
-26.419,1,0.858582,1,1,0,26.6352,0.685644,0.173948
-25.8695,0.993332,0.858582,1,3,0,26.3813,0.653373,0.370515
-29.366,0.467078,0.858582,3,15,0,30.8332,0.749528,0.984156
-26.7497,0.978483,0.858582,2,3,0,29.6171,0.725899,0.82057
-26.4386,0.999433,0.858582,2,3,0,26.9562,0.59835,0.226832
-27.4863,0.853863,0.858582,3,11,0,28.1868,0.528832,0.784104
-27.0595,1,0.858582,1,1,0,27.5667,0.554554,0.79298
-25.8789,1,0.858582,2,3,0,27.0678,0.627473,0.466743
-26.6515,0.758345,0.858582,1,3,0,27.5228,0.727026,0.791801
-26.5799,0.984836,0.858582,3,15,0,27.1621,0.745941,0.385965
-26.2973,0.974168,0.858582,2,3,0,26.9923,0.706918,0.748995
-28.2978,0.853173,0.858582,2,3,0,28.5568,0.477799,0.482375
-28.8566,0.957225,0.858582,2,7,0,29.4348,0.823748,0.617863
-27.0517,1,0.858582,2,3,0,29.018,0.761977,0.282654
-25.8712,1,0.858582,2,3,0,26.9278,0.630676,0.445913
-25.8444,0.978621,0.858582,1,3,0,26.0564,0.679387,0.539397
-26.8377,0.751936,0.858582,1,3,0,27.2428,0.70958,0.128836
-26.802,0.949784,0.858582,2,3,0,27.8463,0.752918,0.315544
-26.1603,0.993729,0.858582,2,7,0,26.8166,0.618857,0.729849
-26.5839,0.83097,0.858582,2,3,0,27.9557,0.748816,0.537559
-25.976,1,0.858582,2,3,0,26.6693,0.641589,0.68975
-26.0528,0.957406,0.858582,2,3,0,26.4438,0.69822,0.337769
-25.9183,0.988119,0.858582,2,3,0,26.2871,0.647556,0.662059
-25.954,0.922236,0.858582,2,3,0,26.6436,0.630987,0.34879
-25.954,0.740495,0.858582,1,3,0,27.5169,0.630987,0.34879
-26.348,0.841298,0.858582,1,3,0,26.9162,0.650246,0.824037
-26.416,0.958649,0.858582,3,11,0,27.0298,0.707577,0.213557
-25.9765,1,0.858582,2,3,0,26.3912,0.678486,0.681709
-27.6333,0.820388,0.858582,2,3,0,27.8245,0.792022,0.46972
-27.8472,0.970349,0.858582,1,1,0,28.0709,0.79828,0.565186
-27.8472,0.87952,0.858582,1,1,0,28.8106,0.79828,0.565186
-27.7688,1,0.858582,1,1,0,28.1067,0.79629,0.531231
-27.9867,0.984014,0.858582,2,7,0,28.1425,0.489561,0.477816
-28.0756,0.961981,0.858582,3,15,0,28.8782,0.7931,0.209325
-27.1363,1,0.858582,1,1,0,27.9595,0.767848,0.307069
-27.5364,0.969933,0.858582,2,3,0,27.8786,0.754358,0.121302
-26.7445,1,0.858582,2,7,0,28.131,0.599923,0.149692
-25.8229,0.986728,0.858582,1,3,0,26.73,0.649979,0.430835
-26.5372,0.785589,0.858582,2,3,0,27.5914,0.745801,0.557314
-26.5463,0.97478,0.858582,2,3,0,27.0484,0.568967,0.668997
-26.7,0.96191,0.858582,2,3,0,27.1773,0.73904,0.249286
-27.0035,0.817751,0.858582,2,3,0,28.5402,0.715772,0.885658
-26.9055,0.975842,0.858582,2,3,0,27.8806,0.674414,0.906715
-31.6893,0.655902,0.858582,3,7,0,32.8089,0.618548,0.000784856
-31.9137,0.963126,0.858582,1,1,0,32.1642,0.594673,0.000762038
-30.2965,0.891178,0.858582,3,7,0,32.6052,0.610972,0.00333855
-26.9055,0.984725,0.858582,1,3,0,31.5274,0.669072,0.0919642
-26.269,1,0.858582,1,3,0,28.4022,0.681663,0.793331
-25.8643,0.745335,0.858582,3,7,0,28.4835,0.658897,0.373711
-25.9025,0.997629,0.858582,2,3,0,25.9227,0.682153,0.61391
-26.1582,0.972975,0.858582,2,3,0,26.2448,0.715618,0.379344
-27.2626,0.67885,0.858582,2,3,0,28.6622,0.563997,0.134034
-25.8884,0.999058,0.858582,2,3,0,27.2512,0.645023,0.364496
-26.2624,0.705754,0.858582,4,15,0,28.1243,0.634866,0.792876
-26.0871,0.946293,0.858582,1,3,0,26.9573,0.645594,0.254383
-26.1109,0.982932,0.858582,2,3,0,26.4792,0.637926,0.746898
-28.4974,0.781607,0.858582,2,3,0,28.8025,0.779076,0.921559
-28.9334,0.976969,0.858582,2,3,0,29.4439,0.80969,0.854973
-27.1941,1,0.858582,2,3,0,29.3378,0.63197,0.0703964
-25.8595,0.949241,0.858582,1,3,0,27.4688,0.680618,0.435797
-25.9088,0.988793,0.858582,2,3,0,25.9805,0.625028,0.573338
-25.8482,0.875463,0.858582,2,3,0,26.8919,0.647645,0.399694
-25.8406,0.957366,0.858582,2,3,0,26.1625,0.649039,0.593576
-25.8406,0.460316,0.858582,1,3,0,29.4194,0.649039,0.593576
-26.4408,0.924709,0.858582,2,3,0,26.4837,0.605297,0.207613
-27.0839,0.957656,0.858582,2,3,0,27.3433,0.536912,0.318294
-25.9682,1,0.858582,2,3,0,27.1181,0.631395,0.662686
-26.9691,0.862255,0.858582,2,3,0,27.2341,0.641954,0.913293
-26.6846,0.969365,0.858582,4,23,0,27.7662,0.71283,0.839011
-27.3383,0.97297,0.858582,2,3,0,27.7997,0.743588,0.121279
-26.3571,0.933429,0.858582,2,3,0,28.528,0.607401,0.227622
-26.4516,0.818659,0.858582,1,3,0,28.2111,0.724525,0.73474
-27.2463,0.926543,0.858582,2,3,0,27.7028,0.762714,0.216506
-28.9137,0.770571,0.858582,2,3,0,30.3552,0.552656,0.0272411
-26.8647,0.999373,0.858582,2,3,0,29.2359,0.636837,0.0991059
-26.632,1,0.858582,1,1,0,26.9164,0.639837,0.127978
-26.5919,1,0.858582,1,1,0,26.7699,0.630135,0.140104
-26.6122,0.982127,0.858582,3,11,0,27.1771,0.647472,0.871751
-25.9061,0.983179,0.858582,2,3,0,26.7866,0.621624,0.499458
-26.0847,0.975105,0.858582,2,3,0,26.1685,0.714313,0.509783
-27.9131,0.728732,0.858582,3,11,0,28.2165,0.697553,0.964064
-26.2699,0.968628,0.858582,3,7,0,27.9981,0.616493,0.23433
-26.4276,0.990844,0.858582,2,3,0,26.4913,0.618547,0.185698
-26.3897,0.964434,0.858582,2,3,0,27.0567,0.572134,0.543488
-26.1263,1,0.858582,2,3,0,26.4447,0.60838,0.674029
-25.9331,0.855628,0.858582,2,3,0,27.5393,0.647459,0.328151
-26.2223,0.980422,0.858582,2,3,0,26.2376,0.623815,0.235346
-26.4632,0.982789,0.858582,3,11,0,26.6582,0.613639,0.814928
-26.4076,1,0.858582,2,3,0,26.6072,0.640196,0.832389
-26.7597,0.741572,0.858582,2,3,0,29.5573,0.623704,0.880514
-26.0103,1,0.858582,2,3,0,26.7092,0.625854,0.32695
-25.9374,1,0.858582,2,3,0,26.0104,0.631905,0.358623
-25.803,0.995196,0.858582,1,3,0,25.9795,0.66473,0.486928
-26.0278,0.946278,0.858582,1,3,0,26.2009,0.605191,0.466178
-25.9451,0.961378,0.858582,2,3,0,26.3365,0.696747,0.558945
-25.9923,0.879823,0.858582,2,3,0,26.644,0.630798,0.323293
-26.2549,0.963887,0.858582,2,3,0,26.2894,0.705557,0.737081
-25.8929,1,0.858582,2,7,0,26.1854,0.654247,0.350621
-25.9297,0.997652,0.858582,2,3,0,25.986,0.67812,0.651343
-25.9403,0.970928,0.858582,2,3,0,26.2198,0.628474,0.369327
-26.0746,0.980378,0.858582,2,3,0,26.1855,0.616766,0.679679
-26.9638,0.916766,0.858582,2,7,0,27.0244,0.756896,0.273865
-26.4496,0.841476,0.858582,2,3,0,29.089,0.588535,0.258385
-26.6911,0.953758,0.858582,1,1,0,26.7678,0.57682,0.222023
-26.3573,1,0.858582,2,3,0,26.8377,0.704379,0.777204
-25.8927,0.998376,0.858582,2,3,0,26.3606,0.624108,0.51333
-25.8983,0.882231,0.858582,2,7,0,26.5215,0.683588,0.602343
-26.5798,0.704472,0.858582,2,3,0,27.9349,0.602524,0.821564
-26.4336,1,0.858582,2,3,0,26.9965,0.740352,0.477798
-28.9919,0.572501,0.858582,3,15,0,29.6002,0.711978,0.986489
-28.2326,1,0.858582,2,3,0,29.7274,0.623766,0.975276
-26.7526,1,0.858582,2,3,0,28.6168,0.607284,0.13736
-26.3729,0.962904,0.858582,4,31,0,28.8734,0.727663,0.325817
