# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 81394798
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.944696
# Diagonal elements of inverse mass matrix:
# 0.120619, 3.10608
-27.1186,1,0.944696,2,3,0,28.4748,0.528332,0.555337
-26.895,0.891981,0.944696,2,3,0,28.2325,0.671141,0.0935029
-27.4222,0.963259,0.944696,2,3,0,27.6921,0.720889,0.923538
-27.2938,0.994854,0.944696,2,7,0,28.8627,0.567423,0.877966
-27.2938,0.550926,0.944696,2,3,0,31.0957,0.567423,0.877966
-28.896,0.766222,0.944696,2,3,0,30.2893,0.579256,0.0188312
-26.9626,0.959003,0.944696,2,3,0,29.5477,0.59294,0.874818
-29.4711,0.532411,0.944696,2,3,0,31.0928,0.76201,0.981607
-29.266,1,0.944696,2,3,0,30.1229,0.531887,0.0276738
-26.8451,0.969535,0.944696,2,7,0,29.0043,0.761874,0.464589
-25.9532,1,0.944696,2,3,0,26.814,0.626512,0.366514
-26.4673,0.680462,0.944696,2,3,0,28.2672,0.742502,0.495572
-25.8919,1,0.944696,2,3,0,26.4703,0.679638,0.613348
-25.8964,0.708914,0.944696,2,3,0,27.7107,0.630055,0.408327
-26.0277,0.960708,0.944696,1,1,0,26.0393,0.624353,0.321078
-27.339,0.699075,0.944696,1,3,0,27.4009,0.600604,0.0755057
-26.6627,1,0.944696,1,1,0,27.3418,0.593822,0.178268
-27.0017,0.991246,0.944696,2,3,0,27.5002,0.536055,0.603243
-27.6008,0.930653,0.944696,2,3,0,28.1052,0.533933,0.163574
-27.6008,0.193008,0.944696,1,3,0,32.5098,0.533933,0.163574
