# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 943482072
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.807059
# Diagonal elements of inverse mass matrix:
# 0.116271, 4.3808
-27.5257,1,0.807059,2,3,0,27.8656,0.601234,0.061351
-27.6336,0.801093,0.807059,2,3,0,30.0521,0.610031,0.949389
-29.0725,0.866562,0.807059,2,3,0,30.504,0.460607,0.252557
-26.148,1,0.807059,2,3,0,28.7082,0.657189,0.771582
-27.0512,0.914934,0.807059,2,3,0,27.2715,0.767478,0.357449
-27.0929,1,0.807059,1,1,0,27.2656,0.770887,0.39485
-27.165,0.826248,0.807059,2,3,0,28.351,0.709899,0.910907
-26.3299,1,0.807059,2,3,0,28.1738,0.662648,0.179371
-27.0071,0.888256,0.807059,2,3,0,27.8146,0.729046,0.86235
-27.0459,0.958401,0.807059,2,3,0,28.3063,0.625371,0.914344
-29.4456,0.770752,0.807059,2,3,0,31.5312,0.70835,0.991756
-27.0256,0.972808,0.807059,2,3,0,29.408,0.538453,0.337439
-25.9758,1,0.807059,2,3,0,26.9246,0.657071,0.701572
-27.1904,0.748705,0.807059,1,3,0,27.4491,0.587295,0.89673
-28.362,0.92813,0.807059,3,7,0,29.0665,0.505029,0.863993
-26.8857,0.931939,0.807059,2,3,0,29.3434,0.545095,0.353399
-27.2094,0.93541,0.807059,4,15,0,27.7321,0.541376,0.228864
-27.2094,0.903049,0.807059,1,1,0,27.8176,0.541376,0.228864
-28.7194,0.908026,0.807059,2,3,0,28.8165,0.520617,0.0621337
-27.8929,1,0.807059,1,1,0,28.8186,0.562303,0.0679733
-27.31,0.824333,0.807059,2,3,0,30.3889,0.639672,0.939686
-27.2821,1,0.807059,2,3,0,27.5033,0.640813,0.0619205
-25.9709,1,0.807059,2,3,0,26.9373,0.645309,0.691888
-25.9709,0.876145,0.807059,1,3,0,26.5312,0.645309,0.691888
-25.9014,0.971322,0.807059,2,3,0,26.2079,0.624258,0.550415
-27.2047,0.692216,0.807059,2,3,0,28.2267,0.773189,0.345495
-26.1537,0.90717,0.807059,2,3,0,27.7401,0.592207,0.54734
-26.1537,0.731741,0.807059,1,3,0,27.8077,0.592207,0.54734
-26.2778,0.902307,0.807059,2,3,0,26.759,0.641128,0.197413
-26.0552,0.988177,0.807059,2,3,0,26.5014,0.642004,0.729168
-26.1838,0.995077,0.807059,2,3,0,26.2746,0.605134,0.307645
-25.9082,0.766,0.807059,2,3,0,27.772,0.642626,0.647073
-26.1971,0.913882,0.807059,1,3,0,26.7585,0.722837,0.562098
-27.5614,0.901266,0.807059,3,7,0,27.6288,0.786919,0.642989
-25.9153,0.978897,0.807059,3,7,0,27.8026,0.622893,0.435958
-26.8434,0.901587,0.807059,2,3,0,27.0278,0.544881,0.603522
-26.8948,0.75498,0.807059,2,3,0,28.0915,0.671197,0.90647
-26.9485,0.995475,0.807059,2,3,0,27.3728,0.714517,0.88003
-28.2687,0.956258,0.807059,2,7,0,28.5538,0.678268,0.0224111
-28.0213,0.844696,0.807059,3,11,0,30.6052,0.511787,0.829093
-29.1275,0.838229,0.807059,2,3,0,30.1813,0.568666,0.982877
-27.3497,1,0.807059,2,3,0,29.6888,0.581867,0.0926229
-26.534,1,0.807059,2,3,0,27.5294,0.650912,0.139851
-26.9302,0.983497,0.807059,2,3,0,26.9717,0.621884,0.900455
-26.9302,0.610533,0.807059,1,3,0,31.0818,0.621884,0.900455
-26.1537,0.950957,0.807059,2,3,0,27.7006,0.69485,0.270927
-26.3298,0.990699,0.807059,2,3,0,26.4544,0.713237,0.73789
-25.9078,0.981445,0.807059,2,3,0,26.7727,0.673569,0.354531
-26.1355,0.962911,0.807059,2,3,0,26.1905,0.670919,0.762563
-26.1454,0.999975,0.807059,2,3,0,26.2084,0.626171,0.25901
-25.9558,0.920182,0.807059,2,3,0,27.0935,0.623541,0.621308
-25.9738,0.991621,0.807059,2,3,0,26.0739,0.636841,0.320021
-26.0284,0.975336,0.807059,2,3,0,26.2837,0.604571,0.501396
-26.2717,0.952965,0.807059,1,1,0,26.2766,0.583652,0.4098
-26.2678,0.921434,0.807059,2,3,0,26.8443,0.650462,0.195129
-26.2678,0.577818,0.807059,1,3,0,28.0661,0.650462,0.195129
-25.8029,1,0.807059,1,3,0,26.1415,0.653951,0.471294
-25.8476,0.842577,0.807059,2,3,0,26.4276,0.648974,0.397905
-26.0376,0.879799,0.807059,2,3,0,26.4067,0.659534,0.730555
-26.1028,0.965805,0.807059,2,3,0,26.4972,0.715928,0.48255
-25.9014,0.971526,0.807059,2,3,0,26.2814,0.662804,0.345008
-26.6875,0.882689,0.807059,2,3,0,26.9146,0.753922,0.445097
-26.1048,0.981997,0.807059,3,15,0,26.8787,0.707253,0.646346
-29.2081,0.44401,0.807059,2,3,0,29.4742,0.59898,0.988947
-27.0135,0.971733,0.807059,2,3,0,29.2855,0.592435,0.881286
-26.825,1,0.807059,2,3,0,27.2498,0.706366,0.126315
-26.1273,0.943288,0.807059,2,3,0,27.3087,0.650768,0.236714
-26.2361,0.904388,0.807059,2,3,0,27.1023,0.716315,0.67479
-27.4363,0.714195,0.807059,2,3,0,27.678,0.698495,0.940238
-27.7695,1,0.807059,2,3,0,28.056,0.56958,0.069449
-27.4548,0.68814,0.807059,2,3,0,33.1147,0.589697,0.925142
-25.8658,0.909113,0.807059,1,3,0,27.6358,0.674339,0.6041
-25.8788,0.726934,0.807059,2,3,0,26.9603,0.646616,0.370107
-25.8492,0.998833,0.807059,2,7,0,25.8954,0.67591,0.575433
-26.0533,0.909519,0.807059,2,3,0,26.27,0.634066,0.283293
-25.8678,0.99949,0.807059,1,3,0,26.0317,0.655035,0.37111
-27.0099,0.766662,0.807059,1,3,0,28.1262,0.768312,0.576837
-26.6634,0.757065,0.807059,1,3,0,29.3701,0.627196,0.869141
-26.8893,0.819675,0.807059,1,3,0,28.8185,0.703939,0.114435
-26.6347,1,0.807059,2,3,0,27.2119,0.627029,0.864496
-26.1539,0.980373,0.807059,2,3,0,26.9651,0.613614,0.289072
-26.9345,0.804581,0.807059,2,3,0,27.1141,0.67001,0.910762
-26.0262,0.986945,0.807059,2,3,0,27.1759,0.623053,0.673543
-26.0428,1,0.807059,2,3,0,26.1003,0.611758,0.63126
-25.8144,0.985433,0.807059,1,3,0,26.2128,0.668738,0.53884
-26.0655,0.899677,0.807059,2,3,0,26.1819,0.632024,0.281494
-25.8199,0.976199,0.807059,2,3,0,26.1301,0.673556,0.511141
-27.4273,0.70995,0.807059,2,3,0,27.6891,0.767399,0.804316
-27.4482,0.946538,0.807059,2,3,0,28.4403,0.76138,0.160361
-26.257,1,0.807059,2,3,0,27.769,0.584322,0.419655
-25.8165,0.817689,0.807059,2,3,0,27.3623,0.666011,0.444142
-26.8337,0.801782,0.807059,1,3,0,27.3176,0.74843,0.259737
-27.3579,0.929211,0.807059,2,3,0,28.2865,0.782597,0.464118
-26.2159,0.928011,0.807059,2,3,0,27.7873,0.683137,0.224316
-26.5897,0.816946,0.807059,2,3,0,27.7806,0.57983,0.756595
