# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3157764682
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.816813
# Diagonal elements of inverse mass matrix:
# 0.108578, 3.59486
-29.4081,0.576614,0.816813,2,3,0,29.7521,0.779386,0.969765
-29.0038,1,0.816813,1,1,0,29.6625,0.762251,0.970146
-26.6084,0.986734,0.816813,2,3,0,29.0049,0.750124,0.461699
-25.8064,1,0.816813,2,3,0,26.4966,0.667581,0.502599
-27.0208,0.774739,0.816813,2,3,0,27.1514,0.5722,0.156309
-26.1676,0.949959,0.816813,2,3,0,27.9356,0.643735,0.772531
-26.4001,0.897644,0.816813,2,7,0,27.1847,0.617456,0.194259
-26.0966,1,0.816813,2,3,0,26.4237,0.648905,0.248569
-26.216,0.99043,0.816813,2,3,0,26.2597,0.631808,0.775411
-26.0379,1,0.816813,2,3,0,26.2031,0.651808,0.270556
-26.6319,0.886283,0.816813,2,3,0,27.3143,0.555011,0.491851
-26.5856,1,0.816813,2,3,0,26.7463,0.55863,0.550518
-26.0851,0.986484,0.816813,2,3,0,26.8191,0.633957,0.269281
-26.1599,0.908595,0.816813,2,3,0,26.6573,0.635031,0.761064
-27.551,0.83673,0.816813,2,3,0,28.1114,0.775197,0.785862
-27.4286,0.848008,0.816813,4,19,0,29.8802,0.527337,0.755465
-27.6307,0.936662,0.816813,2,3,0,28.7134,0.772528,0.176398
-26.7904,1,0.816813,2,3,0,27.9351,0.726446,0.828058
-25.9586,0.988009,0.816813,2,3,0,26.9885,0.665384,0.689718
-26.8404,0.83117,0.816813,1,3,0,27.0573,0.611419,0.880651
-29.6875,0.810059,0.816813,2,3,0,30.012,0.60672,0.993634
-28.8416,1,0.816813,1,1,0,29.731,0.637869,0.987522
-28.7665,0.805862,0.816813,3,7,0,31.2363,0.4781,0.808252
-29.7736,0.941884,0.816813,4,27,0,30.5497,0.813236,0.934427
-30.9188,0.965315,0.816813,2,3,0,31.1367,0.835675,0.944832
-29.1024,0.9491,0.816813,2,3,0,32.4795,0.82977,0.59016
-26.0258,0.990748,0.816813,2,3,0,29.2013,0.605816,0.455916
-25.901,0.976911,0.816813,2,3,0,26.2184,0.685117,0.596966
-25.8234,0.956077,0.816813,3,7,0,26.4016,0.644327,0.549202
-25.8234,0.500169,0.816813,1,3,0,28.6239,0.644327,0.549202
-30.0734,0.384694,0.816813,2,5,0,30.1466,0.611926,0.0041471
-32.8608,0.874227,0.816813,3,7,0,33.4551,0.827165,0.994966
-27.8687,0.94213,0.816813,3,7,0,32.74,0.497707,0.644599
-28.2828,0.579798,0.816813,3,15,0,30.6203,0.59858,0.971513
-29.1005,0.979765,0.816813,2,3,0,29.1785,0.572824,0.983378
-26.3792,1,0.816813,2,3,0,31.1195,0.602564,0.233725
-26.3178,0.974197,0.816813,2,7,0,27.0275,0.709309,0.251574
-26.0557,0.999027,0.816813,3,7,0,26.2934,0.602121,0.539033
-25.8397,0.958997,0.816813,1,3,0,26.5011,0.679729,0.492425
-26.1052,0.966922,0.816813,2,3,0,26.1574,0.602955,0.623422
-26.5731,0.778362,0.816813,3,15,0,27.7208,0.710456,0.820194
-26.4265,0.975455,0.816813,4,15,0,27.4768,0.731687,0.672905
-26.7792,0.925065,0.816813,2,7,0,27.398,0.677069,0.891456
-26.4135,0.988684,0.816813,2,7,0,27.2786,0.731567,0.665476
-26.2397,1,0.816813,1,1,0,26.4113,0.725734,0.573076
-26.1157,0.867818,0.816813,2,3,0,27.6979,0.717099,0.481592
-25.9543,0.916202,0.816813,1,3,0,27.0866,0.614314,0.517554
-26.0372,0.837212,0.816813,2,3,0,27.6364,0.603586,0.50987
-26.5098,0.77484,0.816813,1,3,0,27.5004,0.695724,0.832919
-25.9035,0.988777,0.816813,2,3,0,26.616,0.628392,0.59075
-26.5834,0.842929,0.816813,3,15,0,27.3936,0.689512,0.145607
-27.0747,0.980375,0.816813,2,3,0,27.1188,0.68737,0.0819569
-27.4394,0.957734,0.816813,2,3,0,27.937,0.694103,0.942328
-26.0531,0.993021,0.816813,2,7,0,27.3793,0.710605,0.539555
-25.9517,0.884528,0.816813,2,3,0,27.0803,0.699522,0.511706
-26.0085,0.990767,0.816813,1,1,0,26.0178,0.705622,0.543809
-26.3493,0.864833,0.816813,3,15,0,27.4589,0.630209,0.18935
-26.3474,0.986513,0.816813,2,3,0,26.868,0.628428,0.8081
-27.0446,0.63026,0.816813,1,3,0,28.7825,0.637395,0.0810021
-26.01,1,0.816813,2,3,0,26.937,0.612235,0.601512
-26.7697,0.895527,0.816813,2,3,0,26.9382,0.553446,0.336503
-25.9687,0.998498,0.816813,3,11,0,26.7138,0.649446,0.694656
-26.0058,0.839773,0.816813,3,7,0,27.683,0.679448,0.696291
-25.9538,0.967183,0.816813,3,7,0,26.4007,0.681102,0.339357
-26.4993,0.891741,0.816813,2,3,0,27.0468,0.575581,0.693446
-31.3637,0.423498,0.816813,3,7,0,31.9541,0.592998,0.998656
-28.4257,0.908108,0.816813,3,11,0,31.8905,0.734314,0.967998
-26.4794,1,0.816813,2,3,0,28.2917,0.698119,0.177339
-25.9354,1,0.816813,2,3,0,26.3654,0.653912,0.678117
-26.6667,0.912461,0.816813,2,3,0,26.8531,0.75321,0.536327
-26.0216,0.981325,0.816813,2,3,0,26.9403,0.688891,0.680425
-25.9032,0.984795,0.816813,2,3,0,26.1775,0.690737,0.551422
-26.161,0.858881,0.816813,2,3,0,26.7798,0.592392,0.432941
-26.2047,0.973751,0.816813,2,3,0,26.5598,0.590083,0.596227
-26.7659,0.941232,0.816813,2,3,0,26.9585,0.75803,0.456709
-26.2356,0.963815,0.816813,2,3,0,27.205,0.684072,0.219531
-26.2534,0.995595,0.816813,1,1,0,26.3539,0.680473,0.209731
-26.6791,0.979004,0.816813,2,7,0,26.7762,0.722633,0.813658
-26.309,0.969802,0.816813,2,3,0,27.2846,0.669787,0.813289
-26.309,0.498435,0.816813,1,3,0,29.1252,0.669787,0.813289
-26.4723,0.92261,0.816813,2,7,0,27.4944,0.7135,0.213946
