# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2929214852
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.901409
# Diagonal elements of inverse mass matrix:
# 0.131563, 3.29814
-25.8541,1,0.901409,2,3,0,25.9455,0.682695,0.474851
-26.8417,0.810161,0.901409,1,3,0,26.989,0.75363,0.698824
-26.3662,0.992574,0.901409,2,3,0,27.1788,0.578989,0.368314
-26.5714,0.758112,0.901409,1,3,0,28.1999,0.747154,0.424017
-26.3285,0.825821,0.901409,2,3,0,27.7462,0.576366,0.481547
-26.3285,0.769967,0.901409,1,1,0,27.1055,0.576366,0.481547
-26.2592,1,0.901409,1,1,0,26.4164,0.584766,0.409307
-26.3404,0.888017,0.901409,2,3,0,27.3298,0.578657,0.601399
-26.2788,0.835088,0.901409,2,3,0,27.6398,0.723933,0.358392
-25.9725,0.870946,0.901409,2,3,0,27.1405,0.613358,0.55612
-26.0205,0.870552,0.901409,2,3,0,26.766,0.694121,0.340656
-26.5911,0.915238,0.901409,1,3,0,26.6375,0.74129,0.316814
-27.827,0.887388,0.901409,2,3,0,28.3395,0.514236,0.205118
-27.9193,0.757978,0.901409,3,11,0,30.1559,0.800907,0.48458
-26.1956,0.986126,0.901409,2,7,0,27.7268,0.5985,0.336568
-26.8432,0.760614,0.901409,2,3,0,27.4771,0.667159,0.0982279
-25.9997,0.988884,0.901409,2,3,0,26.9577,0.705466,0.508972
-27.2615,0.61132,0.901409,2,3,0,27.8299,0.680398,0.0646371
-25.9971,0.987325,0.901409,2,3,0,27.3829,0.680909,0.311659
-26.0054,0.999764,0.901409,2,3,0,26.0857,0.630122,0.682813
-26.0054,0.88722,0.901409,2,3,0,26.8046,0.630122,0.682813
-28.0227,0.719143,0.901409,2,3,0,28.324,0.803219,0.57793
