# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1475174801
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.783924
# Diagonal elements of inverse mass matrix:
# 0.133788, 2.85477
-30.546,0.923746,0.783924,2,3,0,30.8838,0.580305,0.00351572
-30.4326,0.965602,0.783924,2,3,0,31.8596,0.593607,0.0033962
-31.9336,0.969078,0.783924,2,3,0,32.967,0.68811,0.000586385
-27.8568,0.626544,0.783924,2,7,0,33.4928,0.783345,0.190519
-27.3758,1,0.783924,2,3,0,28.1726,0.783374,0.482013
-27.7046,0.848046,0.783924,2,7,0,29.0208,0.655455,0.0386723
-26.3409,0.977581,0.783924,2,3,0,28.6541,0.644294,0.179954
-26.9616,0.896619,0.783924,2,3,0,27.5983,0.744521,0.803609
-27.1161,0.99263,0.783924,2,3,0,27.2593,0.751059,0.812667
-26.2497,1,0.783924,2,3,0,27.194,0.6641,0.199509
-26.8317,0.952912,0.783924,3,11,0,27.0386,0.627446,0.892424
-27.3492,0.959044,0.783924,1,1,0,27.3643,0.61949,0.936105
-31.0399,0.931239,0.783924,3,15,0,31.1689,0.782242,0.993762
-29.8935,1,0.783924,1,1,0,30.9923,0.749996,0.990631
-26.6478,0.871195,0.783924,3,11,0,31.1165,0.566132,0.704525
-27.2362,0.907045,0.783924,2,3,0,28.143,0.56607,0.1335
-26.9722,0.994936,0.783924,2,7,0,27.7711,0.537498,0.400055
-27.0994,0.84343,0.783924,3,11,0,28.4498,0.77165,0.590275
-29.4004,0.781973,0.783924,2,3,0,30.0366,0.479713,0.0860916
-28.1003,1,0.783924,1,1,0,29.4355,0.502434,0.203754
-27.5168,1,0.783924,2,3,0,28.3986,0.760053,0.857512
-25.8077,0.930985,0.783924,1,3,0,28.4457,0.651349,0.462034
-26.1025,0.918282,0.783924,2,3,0,26.4793,0.713797,0.576301
-26.1954,0.984263,0.783924,1,1,0,26.2227,0.720303,0.604204
-26.3209,0.835837,0.783924,1,3,0,27.8209,0.605394,0.245642
-26.4687,0.978813,0.783924,1,1,0,26.5342,0.609005,0.192201
-26.4846,0.994616,0.783924,4,27,0,26.9757,0.624968,0.835294
-26.1297,0.912469,0.783924,3,11,0,27.5035,0.670201,0.238908
-26.6807,0.944708,0.783924,2,3,0,26.9964,0.737858,0.249505
-29.014,0.840054,0.783924,2,3,0,29.4434,0.454062,0.427294
-27.5323,1,0.783924,1,1,0,28.8274,0.512449,0.350643
-27.8128,0.975592,0.783924,3,11,0,28.112,0.496609,0.465926
-26.7402,1,0.783924,1,1,0,27.6225,0.549233,0.439693
-26.3479,0.961745,0.783924,2,3,0,27.4805,0.724616,0.316828
-27.7855,0.454951,0.783924,2,3,0,30.8208,0.695439,0.959581
-26.7374,0.953479,0.783924,2,7,0,28.3705,0.747823,0.7015
-26.6753,0.999784,0.783924,3,11,0,27.1262,0.552543,0.467996
-26.3242,0.988597,0.783924,2,7,0,26.9026,0.728379,0.630933
-26.3127,0.99085,0.783924,3,15,0,26.7067,0.602489,0.258217
-26.2347,0.989962,0.783924,3,11,0,26.7598,0.627831,0.775555
-26.1744,0.985757,0.783924,2,3,0,26.5906,0.6746,0.772411
-26.5252,0.907714,0.783924,2,3,0,27.2659,0.717891,0.21235
-29.3263,0.756819,0.783924,3,7,0,29.4383,0.599068,0.990201
