# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1747336594
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.917502
# Diagonal elements of inverse mass matrix:
# 0.121459, 3.23644
-26.0175,0.984664,0.917502,2,3,0,26.0888,0.694966,0.346774
-26.4563,0.817844,0.917502,2,3,0,26.9096,0.614323,0.185571
-26.4583,0.875057,0.917502,2,7,0,27.7308,0.708086,0.797063
-27.3155,0.928134,0.917502,2,3,0,27.4751,0.679188,0.939298
-25.8633,1,0.917502,1,3,0,27.302,0.683589,0.456003
-25.9007,0.977857,0.917502,2,3,0,26.0578,0.623056,0.473142
-25.9443,0.805811,0.917502,2,3,0,26.8491,0.698372,0.520182
-25.9443,0.618771,0.917502,2,3,0,28.4672,0.698372,0.520182
-26.6728,0.884509,0.917502,2,3,0,26.8454,0.567943,0.728197
-27.5321,0.937457,0.917502,2,3,0,27.6198,0.521878,0.752788
-27.1672,1,0.917502,2,3,0,27.6052,0.770853,0.331644
-27.0209,0.950099,0.917502,2,3,0,27.9769,0.538681,0.662173
-26.156,0.990608,0.917502,2,3,0,27.3847,0.687571,0.747483
-26.5817,0.774897,0.917502,2,3,0,27.3347,0.67075,0.133725
-27.4454,0.956205,0.917502,2,3,0,27.4926,0.666704,0.948919
-26.6327,0.974998,0.917502,2,3,0,27.5414,0.690053,0.13776
-26.091,0.937779,0.917502,2,3,0,27.4122,0.628971,0.723874
-25.902,0.839063,0.917502,2,3,0,27.1172,0.678195,0.371648
-27.1857,0.674545,0.917502,1,3,0,27.5482,0.591146,0.0990742
