# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 43843848
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.934673
# Diagonal elements of inverse mass matrix:
# 0.115286, 3.15561
-25.837,0.997128,0.934673,1,3,0,27.5873,0.676491,0.547106
-27.5654,0.522086,0.934673,1,3,0,28.0855,0.652584,0.955181
-28.0711,0.972958,0.934673,1,1,0,28.1823,0.642323,0.972988
-27.6352,1,0.934673,1,1,0,28.2012,0.663609,0.958326
-26.7234,0.977389,0.934673,2,7,0,27.73,0.675247,0.114934
-28.7581,0.82083,0.934673,2,3,0,29.1963,0.564973,0.0263468
-26.1291,1,0.934673,2,3,0,28.7107,0.594562,0.454575
-26.2177,0.993059,0.934673,2,3,0,26.2826,0.586615,0.556572
-27.6671,0.584133,0.934673,2,7,0,29.5836,0.759428,0.882434
-25.9208,0.976023,0.934673,1,3,0,27.4127,0.690349,0.586658
-28.1913,0.438808,0.934673,1,3,0,28.838,0.703844,0.971654
-26.4214,0.928214,0.934673,2,3,0,28.2327,0.7214,0.73816
-26.7831,0.95271,0.934673,2,3,0,27.0945,0.676064,0.892346
-25.8229,0.989463,0.934673,2,3,0,26.6964,0.640987,0.514535
-27.3631,0.767129,0.934673,2,3,0,27.8975,0.522624,0.681696
-27.4345,0.883423,0.934673,2,3,0,28.958,0.784275,0.592104
-26.0444,0.998478,0.934673,2,7,0,27.1654,0.609699,0.381818
-26.3312,0.829429,0.934673,2,3,0,27.1311,0.723039,0.684963
-26.8798,0.796803,0.934673,2,3,0,27.6989,0.617469,0.891308
-26.8591,0.737148,0.934673,3,7,0,29.856,0.736642,0.189715
-26.727,0.963766,0.934673,2,3,0,27.6382,0.582515,0.807494
-27.5727,0.884652,0.934673,2,3,0,28.3879,0.589875,0.0657623
-25.8076,0.966282,0.934673,1,3,0,27.4188,0.653162,0.457046
-27.9388,0.512422,0.934673,1,3,0,28.5995,0.555629,0.927799
-26.3267,0.985906,0.934673,2,3,0,28.3384,0.688154,0.800625
-26.84,0.833999,0.934673,2,3,0,28.0855,0.563027,0.234735
-27.3068,0.973242,0.934673,2,3,0,27.5644,0.58423,0.0942118
-27.5373,0.954942,0.934673,1,1,0,27.8025,0.570946,0.087709
-26.8268,0.99309,0.934673,2,3,0,27.6638,0.664872,0.900298
-27.7478,0.919293,0.934673,1,1,0,27.7661,0.652826,0.962966
-25.9797,0.941259,0.934673,2,3,0,27.6308,0.622423,0.637153
-27.6863,0.582189,0.934673,1,3,0,27.9112,0.601145,0.948238
-27.6964,0.967174,0.934673,2,7,0,27.9982,0.729922,0.0644542
-27.8705,0.990891,0.934673,2,3,0,28.0531,0.566824,0.935095
-27.0753,1,0.934673,3,11,0,28.6122,0.769898,0.387958
-27.3015,0.979692,0.934673,2,7,0,27.3732,0.527421,0.701452
-27.4857,0.985035,0.934673,2,3,0,28.007,0.561649,0.89228
-25.799,1,0.934673,2,3,0,27.2952,0.659349,0.488907
-26.1077,0.928306,0.934673,1,3,0,26.2099,0.712435,0.397762
-26.6974,0.9566,0.934673,2,3,0,26.6989,0.740429,0.258953
-26.0266,0.934008,0.934673,1,3,0,27.4248,0.61279,0.376675
-32.3567,0.151612,0.934673,2,3,0,32.9544,0.639428,0.999635
-29.6792,0.920944,0.934673,2,3,0,34.7733,0.705499,0.993651
-26.8712,0.851047,0.934673,2,3,0,29.7967,0.555844,0.736257
-27.2117,0.870617,0.934673,2,3,0,28.1082,0.641793,0.0665905
-26.7801,1,0.934673,2,3,0,27.3393,0.679975,0.109732
-26.87,0.950438,0.934673,2,3,0,27.5138,0.618219,0.890692
-26.8151,0.988054,0.934673,2,3,0,27.0275,0.689052,0.110673
-27.9643,0.66205,0.934673,1,3,0,30.5726,0.529415,0.882399
-26.2883,1,0.934673,2,3,0,27.6347,0.695741,0.223761
-26.2009,1,0.934673,2,3,0,26.4147,0.685006,0.768038
-25.8582,0.997625,0.934673,2,3,0,26.2151,0.639029,0.586409
-26.4165,0.841576,0.934673,1,3,0,26.8868,0.736203,0.610933
-27.5509,0.762779,0.934673,2,3,0,28.672,0.754186,0.881188
-29.9529,0.437107,0.934673,3,7,0,33.2006,0.627566,0.00424975
-26.5145,0.993277,0.934673,2,3,0,29.7522,0.722084,0.230845
-28.6327,0.790089,0.934673,2,3,0,29.165,0.819374,0.431691
-28.4375,0.996456,0.934673,2,3,0,29.0772,0.808814,0.269931
-27.3981,1,0.934673,1,1,0,28.326,0.782714,0.398512
-27.5798,0.799481,0.934673,2,3,0,28.733,0.51347,0.694201
-26.547,1,0.934673,1,1,0,27.3797,0.560649,0.476145
-27.8221,0.850502,0.934673,2,3,0,28.0715,0.796674,0.395375
-25.8559,1,0.934673,2,3,0,27.6536,0.647826,0.390548
-26.9748,0.65786,0.934673,1,3,0,27.4857,0.646872,0.914879
-26.932,1,0.934673,2,3,0,27.3247,0.655099,0.088312
-25.9364,1,0.934673,2,3,0,26.7922,0.69256,0.589983
-28.0998,0.605907,0.934673,1,3,0,28.3887,0.778797,0.878435
-27.9506,1,0.934673,2,3,0,28.6812,0.529819,0.118384
-30.7102,0.668359,0.934673,2,3,0,31.8849,0.844984,0.882234
-26.9572,0.946751,0.934673,1,3,0,30.5415,0.73955,0.822667
-26.807,0.989371,0.934673,2,3,0,27.9058,0.589512,0.842592
-26.4497,1,0.934673,2,3,0,27.1608,0.67353,0.84191
-26.29,0.995499,0.934673,2,3,0,26.5502,0.611132,0.240455
-28.8193,0.621367,0.934673,2,3,0,29.4623,0.46719,0.723467
-26.2063,1,0.934673,2,3,0,28.622,0.678044,0.221009
-26.1258,0.987552,0.934673,2,3,0,26.4912,0.712643,0.619455
-26.1395,0.911272,0.934673,2,3,0,26.7166,0.655454,0.768655
-26.5741,0.880293,0.934673,2,3,0,27.2628,0.569444,0.689797
-26.2701,0.947233,0.934673,2,3,0,27.2677,0.596057,0.305506
-26.15,1,0.934673,2,3,0,26.2529,0.713123,0.636973
-28.3853,0.437511,0.934673,2,3,0,29.6337,0.736003,0.0342585
-26.241,1,0.934673,2,3,0,27.8865,0.590137,0.634073
-26.5684,0.893579,0.934673,2,3,0,27.0208,0.652141,0.134029
-26.4594,0.927133,0.934673,1,3,0,27.7029,0.649236,0.846576
-27.2702,0.882187,0.934673,1,1,0,27.3079,0.616374,0.928908
-27.3079,0.972437,0.934673,2,3,0,27.538,0.687688,0.0637509
-27.4609,0.951631,0.934673,2,3,0,28.0296,0.61025,0.939305
-26.7155,0.914558,0.934673,2,3,0,28.6723,0.565411,0.731171
-28.637,0.693435,0.934673,2,7,0,28.8515,0.771221,0.0543914
-27.8081,1,0.934673,2,3,0,29.0301,0.604684,0.955928
-25.8043,0.991258,0.934673,1,3,0,27.7401,0.649453,0.496825
-25.8459,0.84554,0.934673,2,3,0,26.455,0.670213,0.592172
-28.3664,0.487943,0.934673,1,3,0,28.9593,0.770422,0.928811
-26.7465,1,0.934673,2,3,0,28.1982,0.705731,0.862344
-27.6829,0.748731,0.934673,2,3,0,30.1855,0.596569,0.94565
-26.0018,0.874519,0.934673,1,3,0,27.7637,0.683898,0.683632
-26.215,0.916263,0.934673,2,3,0,26.591,0.626378,0.233209
-26.5001,0.864327,0.934673,2,3,0,27.1879,0.681887,0.153962
-25.8295,0.998224,0.934673,1,3,0,26.3349,0.664251,0.417289
-30.0878,0.191248,0.934673,3,7,0,34.027,0.807277,0.962866
-26.8279,1,0.934673,2,3,0,30.0088,0.68985,0.109627
-26.84,0.884489,0.934673,2,7,0,28.8119,0.596548,0.861354
-26.0413,1,0.934673,2,3,0,26.7006,0.645155,0.726373
-25.8285,0.995146,0.934673,2,3,0,26.0746,0.674934,0.463842
-26.7588,0.725692,0.934673,1,3,0,27.0003,0.624681,0.118884
-26.9621,0.950873,0.934673,2,7,0,27.8149,0.766492,0.432357
-28.4487,0.757287,0.934673,1,1,0,28.4561,0.809001,0.268102
-26.4187,1,0.934673,2,3,0,28.6759,0.717708,0.753644
-26.4187,0.590283,0.934673,2,3,0,28.3216,0.717708,0.753644
-27.9764,0.702221,0.934673,2,3,0,28.3903,0.705972,0.0360774
-27.9286,0.871478,0.934673,2,3,0,30.0672,0.782971,0.171427
-26.5954,1,0.934673,1,1,0,27.6654,0.740183,0.304143
-26.551,0.970968,0.934673,2,3,0,27.3207,0.73198,0.734185
-26.2275,0.976772,0.934673,2,3,0,26.9859,0.720391,0.365182
-27.5649,0.596817,0.934673,2,3,0,28.8674,0.570147,0.0860952
-27.4358,0.96947,0.934673,2,3,0,28.0567,0.734767,0.907529
-26.0546,1,0.934673,2,3,0,27.3253,0.690332,0.305319
-26.0288,1,0.934673,2,3,0,26.108,0.655456,0.726634
-25.8074,0.982603,0.934673,2,3,0,26.1315,0.649972,0.530926
-26.0987,0.941255,0.934673,1,3,0,26.1607,0.596866,0.511877
-26.1393,0.837309,0.934673,2,7,0,26.8408,0.717472,0.428255
