# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1196529346
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.973748
# Diagonal elements of inverse mass matrix:
# 0.103333, 2.86011
-27.5701,0.751707,0.973748,2,3,0,27.8621,0.584347,0.929546
-26.918,1,0.973748,2,3,0,27.5955,0.628664,0.903059
-28.5028,0.949131,0.973748,2,7,0,28.6106,0.76261,0.0507477
-25.9996,1,0.973748,2,3,0,28.0151,0.608384,0.475248
-26.7152,0.730392,0.973748,2,3,0,27.1453,0.65242,0.887046
-28.1542,0.808813,0.973748,2,3,0,29.4015,0.483263,0.53604
-26.7195,1,0.973748,1,1,0,27.8544,0.551399,0.585516
-25.8089,0.971873,0.973748,1,3,0,26.9398,0.664421,0.45829
-25.8089,0.256066,0.973748,2,3,0,31.0279,0.664421,0.45829
-25.8679,0.976785,0.973748,2,3,0,25.9262,0.64678,0.619883
-28.1819,0.493897,0.973748,1,3,0,29.1118,0.544551,0.0676863
-28.4464,1,0.973748,2,3,0,29.375,0.694113,0.979736
-28.5125,0.992603,0.973748,2,7,0,29.5159,0.594672,0.0233906
-26.7763,0.806555,0.973748,2,3,0,30.7359,0.755743,0.374825
-27.6607,0.811546,0.973748,2,3,0,28.1726,0.761779,0.874418
-27.262,1,0.973748,2,3,0,27.9773,0.556701,0.153038
-27.5716,0.98833,0.973748,2,3,0,28.2486,0.764902,0.84835
-28.2693,0.965671,0.973748,2,3,0,29.0852,0.509057,0.136061
-29.9599,0.680607,0.973748,1,1,0,30.224,0.450428,0.121279
-29.5638,1,0.973748,1,1,0,30.6938,0.449246,0.207536
-28.9203,0.381079,0.973748,2,3,0,34.0673,0.575946,0.980837
-29.7166,0.983861,0.973748,2,3,0,29.8821,0.56403,0.989928
-28.0638,0.952561,0.973748,2,3,0,30.3395,0.751674,0.0637704
-26.1862,0.956862,0.973748,1,3,0,27.7656,0.700015,0.272783
-26.1336,0.728346,0.973748,2,3,0,28.7135,0.705347,0.677847
-26.4149,0.871423,0.973748,2,3,0,26.9127,0.598403,0.765535
-26.5955,0.979176,0.973748,2,3,0,26.7455,0.733525,0.2569
-25.9339,1,0.973748,2,3,0,26.5342,0.678905,0.347578
-26.6605,0.559331,0.973748,2,3,0,27.9684,0.63169,0.87187
-25.8858,1,0.973748,1,3,0,26.8016,0.665273,0.359054
-26.0855,0.856855,0.973748,2,3,0,27.0456,0.705889,0.640622
-26.0189,1,0.973748,2,3,0,26.1179,0.694764,0.655185
-26.241,0.960624,0.973748,2,3,0,26.4901,0.604172,0.282764
-26.3115,0.891222,0.973748,1,3,0,27.3199,0.704064,0.763081
-26.1352,0.934057,0.973748,1,3,0,27.0955,0.593401,0.4741
-26.1624,0.973125,0.973748,2,3,0,26.43,0.702071,0.70866
-25.8076,1,0.973748,2,3,0,26.144,0.651426,0.461974
-26.5747,0.804173,0.973748,1,3,0,26.6748,0.605955,0.173055
-26.436,0.900653,0.973748,1,3,0,27.743,0.669115,0.84123
-26.9988,0.675235,0.973748,1,3,0,28.5795,0.674171,0.0840608
-26.6086,0.988967,0.973748,2,3,0,27.4481,0.739185,0.710885
-26.6086,0.571176,0.973748,1,3,0,29.9769,0.739185,0.710885
-26.8116,0.990843,0.973748,2,3,0,26.9393,0.75445,0.671909
-26.5402,0.988989,0.973748,2,3,0,27.0276,0.58388,0.243928
