# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2896956115
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.786634
# Diagonal elements of inverse mass matrix:
# 0.127693, 3.73424
-27.169,0.995659,0.786634,2,3,0,29.2818,0.548925,0.202143
-26.7575,1,0.786634,1,1,0,27.1907,0.557806,0.302585
-27.2875,0.869473,0.786634,2,3,0,28.1585,0.586428,0.90639
-27.1922,1,0.786634,2,7,0,27.6994,0.64109,0.931851
-26.9652,1,0.786634,2,3,0,27.3013,0.653861,0.914803
-26.8821,1,0.786634,2,3,0,26.9667,0.648279,0.0940938
-26.2845,1,0.786634,1,1,0,26.8074,0.660546,0.189895
-29.0118,0.718096,0.786634,2,3,0,29.4534,0.828516,0.505971
-26.4757,0.931983,0.786634,2,3,0,29.7282,0.568965,0.388847
-29.1607,0.652055,0.786634,2,3,0,29.6979,0.784892,0.0458438
-26.4729,1,0.786634,2,3,0,28.9843,0.718549,0.76916
-26.5647,0.968933,0.786634,2,3,0,27.1613,0.747723,0.460219
-26.155,0.982166,0.786634,2,3,0,26.8218,0.606495,0.317691
-25.9869,0.823988,0.786634,2,3,0,27.891,0.633174,0.679548
-26.0442,0.919771,0.786634,2,3,0,26.8297,0.628762,0.299163
-26.3233,0.971509,0.786634,2,3,0,26.5338,0.581401,0.618887
-25.8792,1,0.786634,2,3,0,26.3199,0.63945,0.386822
-25.9598,0.851897,0.786634,2,3,0,26.6442,0.664265,0.691153
-26.0844,0.942778,0.786634,2,3,0,26.5339,0.62036,0.301895
-26.7829,0.951036,0.786634,2,3,0,26.8612,0.563617,0.252116
-27.0683,0.977632,0.786634,2,7,0,27.7088,0.765559,0.68436
-28.7568,0.690592,0.786634,2,3,0,29.5256,0.549672,0.0336904
-26.89,1,0.786634,2,3,0,28.9774,0.663323,0.907278
-27.2403,0.978941,0.786634,2,3,0,27.697,0.725817,0.899942
-29.4726,0.795197,0.786634,4,19,0,30.6157,0.837321,0.598889
-27.4465,0.981207,0.786634,2,3,0,29.9108,0.517706,0.330641
-27.8903,0.803094,0.786634,5,39,0,29.5773,0.725359,0.049147
-27.8903,0.952345,0.786634,1,1,0,28.5533,0.725359,0.049147
-27.3458,1,0.786634,1,1,0,27.9309,0.706129,0.0703756
-27.3879,0.989196,0.786634,2,3,0,28.0453,0.64903,0.945714
-27.182,0.996117,0.786634,2,7,0,28.1056,0.721889,0.898919
-26.5017,1,0.786634,2,7,0,27.3063,0.689954,0.16139
-28.9342,0.78975,0.786634,2,3,0,30.08,0.807626,0.132284
-25.9106,0.953815,0.786634,2,3,0,29.6022,0.692789,0.537561
-25.9066,0.961511,0.786634,1,3,0,26.2936,0.627051,0.586025
-26.0884,0.963294,0.786634,2,3,0,26.234,0.70879,0.380404
-26.7361,0.884338,0.786634,2,3,0,26.9348,0.626768,0.879484
-27.869,0.936697,0.786634,2,7,0,28.2021,0.565618,0.0662215
-26.1377,1,0.786634,2,3,0,27.6231,0.713806,0.619344
-26.8084,0.931322,0.786634,2,3,0,27.0683,0.756699,0.363519
-26.7059,0.998923,0.786634,2,3,0,26.9657,0.742745,0.271357
-26.4748,0.989876,0.786634,2,3,0,27.1629,0.736888,0.652982
-27.5723,0.654371,0.786634,2,3,0,29.0683,0.574258,0.919591
-28.4653,0.885177,0.786634,1,1,0,28.5513,0.541295,0.946837
-26.7167,1,0.786634,2,3,0,28.8644,0.584563,0.189146
-27.4718,0.956516,0.786634,2,3,0,27.9565,0.614132,0.941799
-27.3126,1,0.786634,1,1,0,27.6514,0.633486,0.938441
-27.2751,0.989732,0.786634,2,3,0,27.9711,0.63503,0.0636698
-28.6002,0.964349,0.786634,3,11,0,29.2832,0.539519,0.952316
-31.314,0.880482,0.786634,2,3,0,31.7497,0.846421,0.0657781
-29.5793,1,0.786634,1,1,0,31.266,0.82914,0.17726
-27.7833,0.685813,0.786634,3,15,0,31.5714,0.570386,0.0676102
-26.5396,1,0.786634,2,7,0,28.1712,0.691721,0.155994
-26.2794,0.919695,0.786634,2,7,0,27.616,0.670445,0.80557
-27.5849,0.864599,0.786634,2,3,0,27.8552,0.609849,0.946633
-29.557,1,0.786634,2,3,0,30.5316,0.546467,0.0156815
-29.001,1,0.786634,3,7,0,30.1073,0.666477,0.989666
-28.3541,1,0.786634,1,1,0,29.0374,0.666386,0.980076
-26.1949,0.870435,0.786634,2,7,0,29.4833,0.722679,0.561752
-26.3075,0.890804,0.786634,2,7,0,26.9583,0.657004,0.815827
-25.9007,0.988298,0.786634,1,3,0,26.5789,0.666937,0.349171
-25.9955,0.970525,0.786634,2,3,0,26.1728,0.703389,0.558452
-26.3005,0.877209,0.786634,1,3,0,27.3496,0.586378,0.649039
-26.811,0.971679,0.786634,2,3,0,26.8544,0.546406,0.596146
-27.6767,0.948587,0.786634,2,3,0,27.7375,0.791483,0.375778
-26.9087,0.9924,0.786634,2,7,0,27.6774,0.540607,0.591148
-26.3235,1,0.786634,2,3,0,26.9692,0.732483,0.443506
-26.6449,0.866751,0.786634,2,3,0,27.1668,0.696453,0.857502
-26.2414,0.981293,0.786634,2,3,0,27.0929,0.624006,0.228653
-27.9027,0.848156,0.786634,2,3,0,28.309,0.501256,0.716118
-26.4122,0.94472,0.786634,2,3,0,28.9735,0.653528,0.838334
-28.1259,0.857195,0.786634,2,3,0,28.5504,0.585178,0.961291
-26.8988,0.998932,0.786634,3,15,0,29.8076,0.724039,0.144833
-28.7418,0.794948,0.786634,2,3,0,29.6505,0.668861,0.013488
-25.9673,0.995949,0.786634,2,3,0,28.2338,0.701267,0.47395
-26.0544,0.931311,0.786634,1,3,0,26.4207,0.647121,0.266373
-26.6132,0.918751,0.786634,2,3,0,27.0352,0.563129,0.342022
-26.6703,0.950897,0.786634,2,7,0,27.4638,0.723066,0.189813
-26.3177,0.99002,0.786634,2,7,0,27.1967,0.603814,0.251839
-26.5581,0.990906,0.786634,2,3,0,26.7229,0.564221,0.373633
-25.8859,0.858366,0.786634,2,3,0,28.1278,0.664248,0.642032
-25.9084,0.977336,0.786634,2,7,0,26.1116,0.627717,0.407141
-26.3954,0.819467,0.786634,1,3,0,26.847,0.661478,0.835033
-28.0511,0.860813,0.786634,2,3,0,28.3088,0.718124,0.962104
-27.1058,1,0.786634,2,3,0,28.2299,0.738468,0.85554
-28.1108,0.928482,0.786634,2,3,0,28.8698,0.794636,0.213161
-26.2235,0.954108,0.786634,2,3,0,29.5496,0.673323,0.788485
