# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 322706052
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.76191
# Diagonal elements of inverse mass matrix:
# 0.0974362, 2.77096
-27.0196,0.989587,0.76191,3,7,0,27.0422,0.729904,0.86247
-26.066,1,0.76191,2,3,0,27.0265,0.706716,0.61626
-26.6994,0.907217,0.76191,2,3,0,27.2214,0.557485,0.658883
-27.2173,0.934006,0.76191,1,1,0,27.2457,0.527395,0.648594
-27.8213,0.983989,0.76191,3,7,0,27.867,0.500983,0.667456
-26.9952,1,0.76191,2,7,0,28.1424,0.748709,0.207494
-26.3308,0.991567,0.76191,2,7,0,27.404,0.651017,0.179647
-26.5118,0.985063,0.76191,3,11,0,26.9659,0.732604,0.712592
-26.7447,0.947881,0.76191,3,7,0,27.5221,0.566367,0.251631
-27.5489,0.825993,0.76191,3,7,0,29.2927,0.72525,0.929353
-27.2668,1,0.76191,2,3,0,27.6319,0.707523,0.922263
-26.8987,1,0.76191,1,1,0,27.2742,0.69584,0.894461
-27.0325,0.976516,0.76191,2,7,0,28.4937,0.626553,0.91366
-27.806,0.976827,0.76191,2,3,0,27.8448,0.59559,0.951796
-26.5801,1,0.76191,2,3,0,27.9493,0.645818,0.866331
-26.1423,0.918129,0.76191,1,3,0,28.3001,0.648511,0.232682
-26.6961,0.951801,0.76191,2,3,0,27.0531,0.754886,0.479806
-26.1524,0.932684,0.76191,2,3,0,27.4895,0.652871,0.772353
-28.3828,0.854916,0.76191,3,13,0,28.8196,0.8078,0.27754
-29.7411,0.858767,0.76191,2,3,0,31.0209,0.790209,0.0295008
-28.5996,0.986266,0.76191,3,7,0,31.4409,0.688569,0.0167612
-27.732,0.88972,0.76191,3,7,0,32.2656,0.585701,0.941759
-26.7579,0.997238,0.76191,3,7,0,28.2717,0.55129,0.373314
-26.1899,0.95376,0.76191,2,3,0,27.57,0.659408,0.784557
-26.1899,0.632396,0.76191,2,7,0,30.0459,0.659408,0.784557
-25.9553,1,0.76191,2,3,0,26.2306,0.63782,0.670463
-27.7245,0.611555,0.76191,1,3,0,31.4411,0.794555,0.561874
-28.725,0.918676,0.76191,3,7,0,30.3787,0.463013,0.537321
-27.7664,1,0.76191,1,1,0,28.6729,0.499024,0.435112
-27.963,0.974703,0.76191,1,1,0,28.1909,0.490646,0.538522
-28.2219,0.86175,0.76191,3,7,0,29.9291,0.728716,0.0363908
-27.0195,0.993673,0.76191,2,5,0,28.1953,0.601238,0.89303
-26.2504,0.957056,0.76191,2,3,0,28.1096,0.657031,0.801505
-26.6492,0.962605,0.76191,2,3,0,27.035,0.58419,0.791919
-27.1071,0.974263,0.76191,3,15,0,27.7304,0.748562,0.178496
-26.1921,0.999743,0.76191,3,7,0,27.2005,0.655439,0.214895
-26.1921,0.790495,0.76191,2,3,0,29.2322,0.655439,0.214895
-25.8923,0.980054,0.76191,2,3,0,26.4785,0.624165,0.48788
-26.7552,0.913105,0.76191,2,3,0,26.8149,0.572747,0.218507
-26.9061,0.87984,0.76191,2,3,0,28.8282,0.581726,0.844693
-26.6171,0.850665,0.76191,3,7,0,29.7984,0.56275,0.656788
-26.6378,0.971227,0.76191,2,7,0,27.2376,0.615246,0.146794
-27.4252,0.96474,0.76191,3,7,0,27.7714,0.534611,0.201682
-26.0645,0.999637,0.76191,3,7,0,27.4915,0.67752,0.272055
-26.0265,0.966677,0.76191,3,7,0,26.7146,0.611212,0.388433
-25.9443,0.998406,0.76191,3,15,0,26.0846,0.673701,0.328901
-26.2949,0.85315,0.76191,1,3,0,27.1111,0.681503,0.800565
-26.5463,0.987307,0.76191,3,7,0,26.6669,0.678205,0.143088
-26.3208,0.997046,0.76191,3,7,0,26.7431,0.600661,0.261527
-26.3033,0.978344,0.76191,3,11,0,26.8708,0.731887,0.517633
-29.2021,0.637823,0.76191,2,7,0,29.8846,0.669727,0.00848381
-27.1343,0.902156,0.76191,2,7,0,30.9335,0.620754,0.920021
-26.109,0.991137,0.76191,3,7,0,27.4228,0.610928,0.675463
-25.9663,0.970088,0.76191,3,7,0,26.5994,0.679663,0.672722
-26.6505,0.851008,0.76191,1,3,0,27.5658,0.740807,0.28169
-26.1505,0.99753,0.76191,2,5,0,26.6413,0.601959,0.653858
-25.9935,0.952004,0.76191,3,7,0,27.1125,0.681624,0.315434
-26.1166,0.901541,0.76191,1,3,0,27.2045,0.606739,0.658747
-27.6364,0.781949,0.76191,2,3,0,27.9507,0.679812,0.0433438
-26.5246,0.99855,0.76191,3,7,0,28.0675,0.564287,0.590741
-26.6267,0.985688,0.76191,3,11,0,26.9892,0.751106,0.537683
-27.8931,0.893408,0.76191,2,7,0,28.2522,0.77294,0.129735
-25.952,1,0.76191,2,3,0,27.8381,0.653058,0.312404
-27.8717,0.685379,0.76191,2,5,0,28.8871,0.60559,0.040909
-26.6879,0.989018,0.76191,2,3,0,28.1487,0.593491,0.173399
-25.8902,0.928131,0.76191,3,7,0,27.9884,0.69034,0.502719
-26.0292,0.97036,0.76191,3,15,0,26.2568,0.647671,0.276853
-26.8455,0.91443,0.76191,2,3,0,27.1583,0.69122,0.108423
-26.275,1,0.76191,2,3,0,26.882,0.667482,0.805881
-26.1321,0.996187,0.76191,3,7,0,26.4325,0.690408,0.268385
-26.4682,0.983948,0.76191,2,3,0,26.4755,0.692449,0.171419
-27.0903,0.956437,0.76191,3,7,0,27.4897,0.727405,0.121622
-26.398,0.997427,0.76191,2,7,0,27.5593,0.738138,0.478477
-26.8888,0.716385,0.76191,2,3,0,29.0145,0.661365,0.907309
-27.5202,0.959891,0.76191,2,3,0,28.0335,0.590826,0.931165
-28.0832,0.945657,0.76191,3,7,0,29.8621,0.797012,0.752665
-28.3259,0.988127,0.76191,2,3,0,28.5522,0.794955,0.836674
-28.893,0.986587,0.76191,3,7,0,29.9677,0.475746,0.177079
-26.9201,1,0.76191,2,3,0,28.8803,0.563499,0.207881
-26.5913,0.995458,0.76191,3,7,0,27.5955,0.730731,0.756587
-26.2761,0.987167,0.76191,2,3,0,26.965,0.672295,0.803614
-26.2565,0.999793,0.76191,2,7,0,26.2964,0.650825,0.197956
-26.0666,0.958525,0.76191,3,7,0,26.9832,0.60055,0.526768
-26.0139,0.980409,0.76191,2,7,0,26.3463,0.693705,0.343421
-26.9869,0.916013,0.76191,2,3,0,27.1672,0.557431,0.785063
-28.3227,0.93867,0.76191,3,7,0,29.121,0.537616,0.0664711
-27.5869,1,0.76191,3,7,0,28.4493,0.589862,0.0647743
-26.6017,0.991707,0.76191,2,3,0,27.8614,0.608203,0.163509
-25.882,1,0.76191,2,3,0,26.6029,0.675557,0.382442
-25.8698,0.972528,0.76191,1,3,0,26.2262,0.628682,0.517311
-25.8698,0.744992,0.76191,2,3,0,28.7551,0.628682,0.517311
-26.333,0.856025,0.76191,2,3,0,27.2058,0.593071,0.711498
-27.225,0.96156,0.76191,2,7,0,27.2288,0.768688,0.273292
-26.1323,0.975623,0.76191,2,3,0,27.662,0.714399,0.60719
-27.7749,0.805378,0.76191,2,3,0,28.1175,0.545374,0.104353
-26.1453,0.994884,0.76191,3,7,0,27.9763,0.668839,0.767367
-27.4695,0.886082,0.76191,2,3,0,27.8665,0.775791,0.245788
-26.3706,0.962715,0.76191,3,7,0,28.6054,0.728158,0.331561
-26.1882,1,0.76191,2,3,0,26.539,0.716059,0.642942
-26.2897,0.777997,0.76191,3,7,0,28.0545,0.60385,0.737298
-26.0722,0.967271,0.76191,3,15,0,27.0726,0.608774,0.362982
-26.3446,0.838029,0.76191,3,7,0,27.8036,0.677337,0.183087
-25.7992,0.987829,0.76191,1,3,0,26.5272,0.659885,0.488578
-26.7541,0.761668,0.76191,2,5,0,27.4774,0.678631,0.887606
-28.6806,0.844626,0.76191,2,3,0,29.4831,0.81666,0.701725
-28.2146,1,0.76191,1,1,0,28.7372,0.805498,0.67823
-25.9658,0.995895,0.76191,2,3,0,28.4451,0.613382,0.539247
-27.0578,0.909385,0.76191,2,3,0,27.1344,0.535208,0.358212
-26.8307,0.999107,0.76191,3,7,0,27.2919,0.566426,0.221896
-25.9775,0.989737,0.76191,2,3,0,27.1474,0.642395,0.308207
-25.8058,0.988041,0.76191,1,3,0,26.1105,0.666884,0.512575
-25.8047,1,0.76191,1,1,0,25.8064,0.665752,0.51678
-27.824,0.718455,0.76191,2,5,0,27.8457,0.644478,0.965321
-25.9707,0.992243,0.76191,2,3,0,27.934,0.620351,0.38227
-26.0461,0.801256,0.76191,3,7,0,29.1578,0.67028,0.728669
-26.9562,0.771488,0.76191,2,5,0,28.6717,0.751951,0.238638
-26.605,0.997304,0.76191,3,7,0,27.5501,0.571198,0.282221
-28.4062,0.848432,0.76191,3,7,0,29.6716,0.803864,0.782786
-28.2207,1,0.76191,1,1,0,28.5873,0.798561,0.78153
-25.9968,0.988761,0.76191,2,5,0,28.2835,0.652904,0.711136
-26.0202,0.990852,0.76191,2,3,0,26.2225,0.615986,0.637458
-26.0506,0.790766,0.76191,3,7,0,29.4625,0.677124,0.277583
-25.9303,0.991792,0.76191,3,7,0,26.282,0.62014,0.43829
-25.9303,0.736455,0.76191,1,3,0,28.1626,0.62014,0.43829
-26.0677,0.99118,0.76191,3,15,0,26.0851,0.615736,0.328968
-30.6394,0.550572,0.76191,2,3,0,31.0877,0.606166,0.00245867
-30.0444,1,0.76191,1,1,0,30.6551,0.621568,0.0040047
-26.2184,1,0.76191,2,3,0,29.5288,0.703252,0.729997
-26.0213,0.920735,0.76191,1,3,0,27.142,0.662479,0.277284
-25.9363,1,0.76191,1,1,0,26.0201,0.668446,0.326368
-26.5711,0.750781,0.76191,1,3,0,27.852,0.65498,0.86672
-27.9161,0.862065,0.76191,2,3,0,28.956,0.635348,0.96758
-28.3942,0.989877,0.76191,2,3,0,28.9909,0.686778,0.979533
-27.2638,0.997948,0.76191,2,3,0,28.6532,0.682117,0.93503
-27.1346,1,0.76191,1,1,0,27.3791,0.691715,0.921173
-27.0561,1,0.76191,3,7,0,27.3868,0.641255,0.0789603
-26.075,1,0.76191,2,3,0,27.0585,0.64956,0.256445
-26.4269,0.972309,0.76191,2,7,0,26.5515,0.614986,0.808346
-26.7002,0.967402,0.76191,1,1,0,26.7297,0.60071,0.843372
-26.8731,0.892502,0.76191,3,7,0,29.6039,0.682433,0.0998857
-25.9797,1,0.76191,2,3,0,26.8682,0.616243,0.598905
-26.1278,0.990504,0.76191,3,7,0,26.219,0.715064,0.406543
-28.5054,0.783392,0.76191,2,3,0,28.5811,0.778053,0.924509
-26.7966,1,0.76191,2,3,0,28.8665,0.758534,0.582786
-28.0785,0.748508,0.76191,3,7,0,29.042,0.666073,0.0264094
-26.3398,0.917844,0.76191,3,7,0,29.0936,0.590394,0.70094
-26.3131,1,0.76191,1,1,0,26.402,0.591904,0.69514
