# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3285876053
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.854956
# Diagonal elements of inverse mass matrix:
# 0.121281, 2.96986
-26.5718,0.918346,0.854956,2,3,0,30.3532,0.699432,0.840133
-27.8352,0.902362,0.854956,2,3,0,28.298,0.664398,0.966126
-26.1071,1,0.854956,2,3,0,27.5611,0.618411,0.296331
-25.9889,0.967019,0.854956,2,3,0,26.5127,0.669895,0.702068
-25.9728,1,0.854956,2,3,0,26.05,0.660479,0.300213
-27.1621,0.811562,0.854956,2,3,0,27.3717,0.716032,0.0958464
-25.93,0.924099,0.854956,2,3,0,27.8728,0.6178,0.489724
-26.7891,0.859591,0.854956,2,7,0,26.9039,0.731243,0.812726
-26.6078,1,0.854956,1,1,0,26.8789,0.717108,0.812006
-26.6324,0.998866,0.854956,2,3,0,26.9674,0.645679,0.125742
-26.5599,0.962278,0.854956,2,3,0,28.1111,0.580811,0.750034
-26.9779,0.942934,0.854956,2,3,0,27.2768,0.708709,0.108547
-26.65,1,0.854956,2,3,0,27.3389,0.638388,0.12597
-27.3232,0.973651,0.854956,2,3,0,27.3535,0.609227,0.0709878
-27.6052,0.941234,0.854956,3,15,0,28.6524,0.790852,0.446553
-26.6379,0.964763,0.854956,2,3,0,27.8337,0.556208,0.42125
-28.5279,0.413323,0.854956,1,3,0,31.7372,0.699102,0.0193199
-26.9351,0.931755,0.854956,2,3,0,29.1961,0.764026,0.392302
-27.2696,0.76981,0.854956,4,19,0,29.0461,0.575183,0.111284
-26.3499,1,0.854956,2,3,0,27.4288,0.623975,0.802864
-27.9552,0.70478,0.854956,2,3,0,28.9154,0.659074,0.0298137
-27.6936,0.998004,0.854956,4,19,0,28.2244,0.601597,0.0511448
-25.958,0.987784,0.854956,2,7,0,27.9272,0.61432,0.464731
-25.9356,0.944903,0.854956,1,3,0,26.4555,0.696712,0.534428
-26.1718,0.919051,0.854956,2,3,0,26.3724,0.644133,0.774188
-25.8627,0.918404,0.854956,2,3,0,26.9081,0.649726,0.380575
-25.9541,0.860971,0.854956,2,3,0,27.0583,0.623861,0.621384
-25.871,0.89684,0.854956,2,3,0,26.8804,0.649472,0.372988
-25.8939,0.994737,0.854956,1,1,0,25.9082,0.644725,0.36042
-25.9702,0.841624,0.854956,2,3,0,27.2907,0.625928,0.645037
-25.8667,0.877202,0.854956,2,3,0,26.8022,0.681467,0.571013
-25.9845,0.97565,0.854956,1,1,0,25.9852,0.695624,0.621761
-27.2409,0.834265,0.854956,2,7,0,27.2775,0.573804,0.117401
-26.7214,0.967902,0.854956,2,7,0,27.73,0.756138,0.478354
-25.801,0.844112,0.854956,2,3,0,28.1911,0.655136,0.477349
-25.9894,0.976163,0.854956,2,3,0,26.0096,0.616894,0.614476
-27.2697,0.675592,0.854956,2,3,0,28.0054,0.581993,0.10113
-25.971,0.997094,0.854956,2,3,0,27.5531,0.618611,0.606692
-26.312,0.909676,0.854956,2,3,0,26.5518,0.703622,0.764491
-27.504,0.830119,0.854956,2,3,0,27.8966,0.602505,0.937965
-28.8488,0.854507,0.854956,1,1,0,28.8607,0.554737,0.97186
-27.2262,0.956099,0.854956,2,3,0,29.7046,0.600732,0.914668
-26.9794,1,0.854956,2,3,0,27.3875,0.586316,0.866584
-28.0357,0.808127,0.854956,2,3,0,29.5742,0.493423,0.314135
-26.6996,1,0.854956,1,1,0,27.7693,0.551232,0.458074
-26.7734,0.876519,0.854956,4,19,0,27.8264,0.644067,0.892676
-26.7753,0.988596,0.854956,2,5,0,26.9737,0.625782,0.88414
-27.4118,0.915898,0.854956,2,3,0,27.8892,0.74337,0.110964
-25.7986,0.967678,0.854956,1,3,0,27.7201,0.659632,0.49988
-26.23,0.842122,0.854956,2,3,0,27.071,0.726614,0.509633
-26.23,0.737696,0.854956,2,7,0,28.5061,0.726614,0.509633
-26.7627,0.916864,0.854956,1,1,0,26.7631,0.758242,0.501343
-26.1329,0.980117,0.854956,2,3,0,27.057,0.683438,0.253642
-26.4681,0.895017,0.854956,2,3,0,27.2064,0.574573,0.333182
-27.5213,0.869566,0.854956,2,3,0,27.7498,0.571636,0.0883636
-26.8983,1,0.854956,1,1,0,27.4922,0.602915,0.120851
-26.1155,0.883664,0.854956,2,7,0,28.0087,0.717118,0.514848
-26.4869,0.94092,0.854956,2,3,0,26.8224,0.564837,0.469814
-26.2185,0.987548,0.854956,2,3,0,26.8463,0.664202,0.79191
-26.2416,0.996891,0.854956,2,3,0,26.5313,0.588272,0.384272
-25.932,0.998872,0.854956,2,7,0,26.2441,0.696784,0.487193
-26.0875,0.945934,0.854956,3,15,0,26.3597,0.643438,0.743911
-29.0903,0.376148,0.854956,2,3,0,31.8198,0.60978,0.011346
-29.02,0.982005,0.854956,2,7,0,30.1223,0.712301,0.0131746
-27.4108,0.898518,0.854956,2,7,0,29.77,0.51491,0.419936
-26.0999,0.979212,0.854956,2,3,0,27.7455,0.640356,0.254431
-26.1116,0.923469,0.854956,2,7,0,26.7665,0.716411,0.534755
-25.8885,0.992941,0.854956,3,11,0,26.1796,0.67309,0.369667
-26.0445,0.987572,0.854956,2,3,0,26.0568,0.647977,0.73007
-26.1841,0.975103,0.854956,2,3,0,26.4035,0.699198,0.271028
-27.0691,0.851924,0.854956,2,3,0,27.4612,0.589432,0.115467
-27.4064,0.968643,0.854956,1,1,0,27.5385,0.590008,0.0786322
-27.5693,0.998092,0.854956,2,3,0,28.5307,0.690904,0.0492137
-26.8671,0.997253,0.854956,2,7,0,28.1735,0.749879,0.742904
-26.0793,0.882967,0.854956,1,3,0,28.3474,0.60838,0.359646
-25.8344,1,0.854956,2,3,0,26.0352,0.675828,0.545754
-26.035,0.929456,0.854956,1,3,0,26.2571,0.628455,0.304809
-26.4001,0.975717,0.854956,2,3,0,26.4229,0.633743,0.173996
-26.2625,0.893302,0.854956,1,3,0,27.5951,0.709117,0.726632
-26.386,0.824984,0.854956,1,3,0,27.687,0.628094,0.182886
-26.4679,0.950798,0.854956,2,3,0,27.1968,0.56748,0.425923
-26.2746,0.818514,0.854956,2,3,0,28.1137,0.714989,0.704538
-26.631,0.881846,0.854956,2,3,0,27.8431,0.581764,0.778126
-26.5086,1,0.854956,2,3,0,27.0118,0.640885,0.147679
-26.6115,0.995918,0.854956,2,3,0,26.7572,0.665365,0.127701
-26.4114,1,0.854956,2,3,0,26.7568,0.697582,0.192681
-26.2731,0.899162,0.854956,1,3,0,27.6302,0.582249,0.566866
-26.7891,0.897536,0.854956,1,1,0,26.8022,0.548147,0.605295
-27.0355,0.935787,0.854956,2,7,0,27.686,0.595414,0.888182
-25.8951,0.984666,0.854956,1,3,0,27.6822,0.670796,0.359241
-27.0992,0.640036,0.854956,1,3,0,28.2373,0.631426,0.921751
-26.8744,0.985081,0.854956,2,3,0,27.6157,0.649717,0.0946745
-27.5314,0.962979,0.854956,2,3,0,28.0586,0.733282,0.0812037
-28.9614,0.870892,0.854956,2,3,0,30.8074,0.578158,0.0178626
-28.1754,1,0.854956,1,1,0,28.9785,0.592232,0.033955
-29.3421,0.79601,0.854956,4,19,0,30.7573,0.789957,0.955693
-26.4916,1,0.854956,2,3,0,29.2229,0.596605,0.784396
-26.362,1,0.854956,2,3,0,26.6153,0.581226,0.650405
-26.2094,1,0.854956,2,3,0,26.4191,0.718153,0.358732
-27.6022,0.862165,0.854956,2,3,0,27.9168,0.545306,0.127457
-26.9618,0.998281,0.854956,3,11,0,28.303,0.752852,0.2428
