# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 571568365
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.800384
# Diagonal elements of inverse mass matrix:
# 0.0992577, 3.43391
-28.0753,0.781008,0.800384,3,7,0,31.7198,0.672798,0.973136
-26.0078,0.931599,0.800384,2,3,0,28.4704,0.692078,0.659457
-26.0661,0.989821,0.800384,1,1,0,26.0927,0.69732,0.675198
-27.4771,0.889662,0.800384,2,3,0,27.5558,0.784788,0.376831
-28.5804,0.781787,0.800384,2,7,0,29.7158,0.507702,0.901478
-26.0026,1,0.800384,2,3,0,28.459,0.650079,0.712468
-25.8456,0.997553,0.800384,2,3,0,26.0305,0.680681,0.475348
-25.8381,1,0.800384,1,1,0,25.8477,0.679064,0.483494
-26.0613,0.962486,0.800384,2,3,0,26.1287,0.6867,0.708392
-27.0075,0.882204,0.800384,2,7,0,27.0781,0.62898,0.0876033
-25.8757,0.979948,0.800384,1,3,0,26.947,0.641196,0.385176
-25.9158,0.881774,0.800384,2,5,0,26.5075,0.693902,0.531036
-25.9758,0.93553,0.800384,1,3,0,26.7182,0.612037,0.539963
