# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2724445669
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.831244
# Diagonal elements of inverse mass matrix:
# 0.111834, 3.25885
-25.8155,0.958852,0.831244,2,3,0,27.6733,0.67073,0.527806
-29.1672,0.487506,0.831244,2,3,0,29.1867,0.699723,0.989853
-27.5965,1,0.831244,2,3,0,29.6537,0.607571,0.946277
-26.4971,0.985787,0.831244,2,7,0,27.6366,0.690297,0.162703
-26.0439,0.97971,0.831244,2,3,0,26.8241,0.702682,0.628177
-26.5852,0.758436,0.831244,1,3,0,27.661,0.625997,0.144668
-28.2183,0.900146,0.831244,2,3,0,28.4255,0.636718,0.0236318
-28.6568,0.992832,0.831244,1,1,0,28.7556,0.641699,0.0148775
-28.7972,0.990104,0.831244,3,7,0,29.0362,0.662284,0.0126412
-26.003,1,0.831244,2,3,0,28.2118,0.622951,0.65754
-26.2905,0.924851,0.831244,2,3,0,26.6585,0.65561,0.81163
-25.8142,0.998279,0.831244,2,5,0,26.2685,0.644257,0.509067
-26.1969,0.927082,0.831244,2,3,0,26.3092,0.648859,0.784664
-26.2607,0.991528,0.831244,2,3,0,26.3754,0.696606,0.234699
-25.943,1,0.831244,2,3,0,26.2086,0.665455,0.680613
-26.0216,0.981554,0.831244,1,1,0,26.0429,0.66528,0.721578
-26.401,0.906762,0.831244,2,3,0,27.1501,0.574969,0.383252
-25.9182,0.852591,0.831244,4,15,0,28.0064,0.625513,0.591128
-26.3822,0.888159,0.831244,2,3,0,26.4943,0.645335,0.170266
-27.1816,0.879379,0.831244,2,3,0,28.0134,0.754994,0.809962
-27.4042,0.991544,0.831244,2,3,0,27.6995,0.545214,0.162038
-28.4215,0.954982,0.831244,2,3,0,28.9195,0.760882,0.946847
-26.2157,0.997576,0.831244,3,15,0,28.4803,0.595714,0.658809
-29.3329,0.714696,0.831244,2,3,0,29.9944,0.454858,0.223452
-27.7863,0.963297,0.831244,2,3,0,30.7893,0.601661,0.953645
