# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3640718858
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.649864
# Diagonal elements of inverse mass matrix:
# 0.12527, 3.65771
-30.1287,0.966105,0.649864,2,3,0,30.1819,0.660972,0.996696
-28.5965,1,0.649864,2,7,0,31.2364,0.727079,0.0241719
-28.318,0.995395,0.649864,3,7,0,30.0458,0.671572,0.979117
-27.7139,1,0.649864,2,3,0,28.3439,0.654492,0.961683
-28.126,0.977001,0.649864,3,7,0,29.3309,0.784212,0.859533
-26.084,1,0.649864,2,3,0,28.1633,0.600348,0.432347
-26.6638,0.921586,0.649864,2,3,0,26.8308,0.589572,0.188468
-27.0089,0.964828,0.649864,1,1,0,27.0635,0.591672,0.120441
-26.4984,0.999221,0.649864,3,9,0,27.0016,0.672039,0.851729
-26.4449,0.986162,0.649864,2,7,0,26.9364,0.719525,0.244362
-26.7194,0.965812,0.649864,1,1,0,26.7436,0.723247,0.178667
-26.7251,0.985116,0.649864,3,7,0,27.3279,0.73628,0.225747
-29.0626,0.856921,0.649864,2,3,0,29.3026,0.758248,0.0257347
-26.3383,1,0.649864,2,3,0,29.1988,0.585415,0.331907
-26.062,0.917221,0.649864,2,3,0,27.4132,0.600818,0.513777
-26.1727,0.986397,0.649864,3,11,0,26.366,0.702551,0.711825
-26.3756,0.820431,0.649864,1,3,0,28.1883,0.64745,0.170834
-27.3202,0.939654,0.649864,2,3,0,27.5217,0.637947,0.0600073
-27.5476,0.998025,0.649864,3,7,0,27.8082,0.708058,0.942259
-27.2465,1,0.649864,1,1,0,27.5863,0.699879,0.925862
-27.6157,0.965615,0.649864,2,3,0,28.2822,0.736438,0.922011
-27.5056,1,0.649864,3,7,0,28.5592,0.634823,0.95013
-25.9774,1,0.649864,2,3,0,27.3583,0.621561,0.630896
-26.1505,0.976399,0.649864,2,3,0,26.2962,0.605229,0.673074
-25.8396,0.98194,0.649864,2,3,0,26.4004,0.643033,0.424855
-26.6971,0.919998,0.649864,2,5,0,26.8495,0.749368,0.339521
-26.2865,0.983114,0.649864,2,3,0,27.0586,0.661809,0.81042
-26.231,0.903908,0.649864,1,3,0,27.994,0.618716,0.242825
-26.3804,0.979523,0.649864,2,7,0,26.8894,0.737087,0.51344
-26.4855,0.926539,0.649864,3,7,0,27.6113,0.611753,0.183
-25.8082,1,0.649864,2,3,0,26.3953,0.651949,0.458536
-26.605,0.855224,0.649864,3,7,0,27.5001,0.700168,0.845469
-25.8232,1,0.649864,2,3,0,26.5233,0.655253,0.577442
-26.0707,0.941647,0.649864,3,15,0,26.511,0.646051,0.739495
-25.8315,1,0.649864,2,3,0,26.0697,0.641522,0.552071
-26.1134,0.970061,0.649864,3,15,0,26.1521,0.681596,0.258144
-28.8507,0.795138,0.649864,2,3,0,29.1921,0.823807,0.390998
-28.0036,1,0.649864,1,1,0,28.7964,0.803256,0.467612
-27.7715,1,0.649864,2,3,0,28.1943,0.794247,0.631906
-29.6578,0.905263,0.649864,2,3,0,30.1367,0.839999,0.353987
-27.2737,1,0.649864,2,3,0,29.7139,0.77969,0.511687
-28.5822,0.93144,0.649864,2,5,0,28.8456,0.468035,0.550675
-32.2523,0.603746,0.649864,2,7,0,34.0271,0.415894,0.962804
-27.1773,1,0.649864,2,3,0,32.0493,0.617335,0.921893
-27.7651,0.942225,0.649864,2,3,0,28.5042,0.546361,0.896491
-27.2799,0.995419,0.649864,3,7,0,28.8378,0.724401,0.0937962
-25.8338,0.962381,0.649864,2,5,0,28.225,0.676354,0.539314
-25.8182,1,0.649864,2,3,0,25.8337,0.673099,0.504801
-26.2606,0.966325,0.649864,2,5,0,26.2613,0.728874,0.513831
-26.1746,0.949632,0.649864,3,7,0,26.7855,0.612477,0.716909
-26.7281,0.961603,0.649864,2,3,0,26.9126,0.58864,0.175771
-26.3463,1,0.649864,3,7,0,26.77,0.716074,0.267686
-26.081,0.999293,0.649864,2,7,0,26.3438,0.615984,0.68037
-25.8118,0.962973,0.649864,2,3,0,26.4624,0.651275,0.549292
-25.9773,0.966986,0.649864,1,3,0,26.1513,0.61756,0.393819
-26.0209,0.979761,0.649864,2,7,0,26.2522,0.666785,0.720313
-25.9528,0.999565,0.649864,2,7,0,26.0721,0.647862,0.684286
-25.9858,0.996717,0.649864,3,15,0,26.111,0.628769,0.666558
-26.2331,0.961442,0.649864,2,3,0,26.5481,0.610242,0.264712
-26.3512,0.970329,0.649864,2,3,0,26.9169,0.604635,0.762798
-26.0679,0.938678,0.649864,2,3,0,27.2113,0.669328,0.738592
-26.0679,0.683791,0.649864,1,3,0,29.4389,0.669328,0.738592
-26.0348,0.923409,0.649864,1,3,0,26.9804,0.654352,0.270991
-26.0836,0.914807,0.649864,1,3,0,27.0335,0.681841,0.729102
-26.915,0.950878,0.649864,2,7,0,27.2841,0.544449,0.659929
-27.9011,0.911211,0.649864,3,7,0,28.7485,0.793768,0.720816
-25.8695,0.992222,0.649864,2,5,0,27.8809,0.660458,0.630588
-25.8795,0.99169,0.649864,3,7,0,26.0604,0.670094,0.371399
-26.0381,0.985829,0.649864,2,3,0,26.0817,0.655044,0.269414
-26.1811,0.925038,0.649864,2,3,0,27.0278,0.597277,0.355779
-26.0494,0.99781,0.649864,3,7,0,26.3002,0.612945,0.355918
-26.455,0.948314,0.649864,2,3,0,26.6547,0.614681,0.185277
-27.9709,0.891222,0.649864,2,3,0,28.3577,0.535488,0.102217
-26.0242,0.965274,0.649864,2,3,0,28.61,0.632524,0.30086
-26.1477,0.994843,0.649864,3,7,0,26.203,0.610024,0.305961
-27.4806,0.934947,0.649864,3,7,0,27.6687,0.785718,0.598282
-27.4056,0.8251,0.649864,2,7,0,29.7747,0.718513,0.0755419
-26.9375,1,0.649864,1,1,0,27.409,0.699158,0.103748
-25.9267,1,0.649864,2,3,0,26.9392,0.619279,0.459991
-28.5974,0.721251,0.649864,2,3,0,28.641,0.528389,0.940209
-28.6834,0.986337,0.649864,3,7,0,29.4298,0.79356,0.101804
-27.3122,0.997178,0.649864,2,7,0,28.6592,0.55674,0.856103
-27.2275,0.98976,0.649864,3,7,0,28.6724,0.777848,0.470473
-26.3092,0.999964,0.649864,2,3,0,27.3736,0.714282,0.724536
-26.7234,0.969015,0.649864,2,7,0,26.9862,0.6203,0.127538
-26.5554,0.986728,0.649864,2,3,0,27.2526,0.661591,0.864142
-26.8307,0.97767,0.649864,1,1,0,26.8726,0.649554,0.900551
-26.0196,0.975692,0.649864,3,7,0,27.6224,0.649132,0.280155
-26.2528,0.864637,0.649864,1,3,0,27.4322,0.668483,0.799628
-26.1272,0.912433,0.649864,1,3,0,27.689,0.622938,0.273926
-25.8597,0.965941,0.649864,3,7,0,26.7594,0.675778,0.408676
-27.2076,0.879836,0.649864,2,5,0,27.2733,0.763593,0.235034
-28.9044,0.856146,0.649864,3,7,0,30.1164,0.596075,0.0154636
-26.0958,0.997526,0.649864,2,7,0,32.9392,0.609205,0.657916
-26.8184,0.921591,0.649864,2,3,0,27.1422,0.716581,0.143544
-26.6519,1,0.649864,1,1,0,26.8641,0.716487,0.176063
-26.2324,0.843772,0.649864,1,3,0,29.3274,0.585267,0.444523
-28.2762,0.748698,0.649864,2,3,0,29.0083,0.760052,0.93912
-27.8149,1,0.649864,3,7,0,28.7473,0.544004,0.102458
-26.1204,1,0.649864,2,3,0,27.7089,0.597201,0.579243
-27.3164,0.79442,0.649864,2,3,0,27.7819,0.700165,0.0688872
-27.4212,0.999965,0.649864,3,7,0,27.4608,0.601497,0.931537
-27.6738,0.983576,0.649864,3,7,0,28.2104,0.737778,0.0748872
-27.5763,0.952583,0.649864,2,5,0,29.4401,0.597858,0.939912
-28.5463,0.99231,0.649864,2,3,0,28.709,0.611715,0.980577
-27.9753,1,0.649864,1,1,0,28.5708,0.60926,0.964387
