# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1271058197
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.714514
# Diagonal elements of inverse mass matrix:
# 0.129513, 3.80853
-26.5997,1,0.714514,2,3,0,30.489,0.672832,0.131686
-26.403,0.988277,0.714514,2,7,0,27.0325,0.738261,0.535201
-27.4752,0.903868,0.714514,4,15,0,28.2793,0.786519,0.448289
-26.5575,0.988358,0.714514,2,5,0,27.4988,0.559932,0.522378
-27.1362,0.869598,0.714514,3,15,0,27.7358,0.710004,0.0920978
-26.2071,0.995995,0.714514,2,3,0,27.3319,0.67012,0.214078
-26.1537,0.925062,0.714514,1,3,0,27.1393,0.592153,0.5458
-27.246,0.841465,0.714514,2,7,0,27.5802,0.641546,0.935776
-27.5772,0.989403,0.714514,2,3,0,28.016,0.699256,0.948241
-27.2802,1,0.714514,2,3,0,27.7348,0.668631,0.9389
-27.0881,0.99984,0.714514,2,7,0,27.2786,0.636439,0.0775195
-28.0092,0.97884,0.714514,3,11,0,28.0428,0.714591,0.961974
-28.5379,0.992094,0.714514,1,1,0,28.6323,0.707324,0.979504
-27.4725,0.997572,0.714514,2,3,0,29.0077,0.680891,0.94827
-26.003,0.953845,0.714514,3,7,0,28.1539,0.626754,0.671349
-26.5814,0.813615,0.714514,2,3,0,27.3852,0.635216,0.138356
-26.9731,0.903363,0.714514,3,15,0,28.3854,0.568548,0.823486
-30.0206,0.6832,0.714514,2,7,0,31.4397,0.648563,0.00370708
-26.611,0.933179,0.714514,2,3,0,31.0335,0.589866,0.201228
-25.8102,0.952065,0.714514,2,3,0,27.1268,0.667397,0.53224
-26.3455,0.878662,0.714514,2,3,0,26.9638,0.57517,0.527986
-26.4655,0.782228,0.714514,3,7,0,28.0787,0.734357,0.672918
-28.3715,0.721203,0.714514,3,7,0,28.9058,0.573619,0.0347382
-29.6443,0.993801,0.714514,2,7,0,29.8807,0.725633,0.991816
-29.5326,0.997094,0.714514,1,1,0,29.8877,0.72815,0.990527
