# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1423575001
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.873597
# Diagonal elements of inverse mass matrix:
# 0.134969, 2.80541
-26.6829,0.933073,0.873597,2,3,0,26.8741,0.556193,0.370112
-26.1356,1,0.873597,2,3,0,26.6159,0.718605,0.532809
-26.2337,0.940264,0.873597,2,3,0,26.5966,0.647116,0.794378
-26.0719,0.99801,0.873597,2,3,0,26.2627,0.645502,0.260445
-26.4417,0.816238,0.873597,2,3,0,27.5651,0.722774,0.739646
-26.7574,0.960167,0.873597,2,3,0,26.9612,0.608677,0.134796
-30.1453,0.693355,0.873597,1,3,0,32.2153,0.66102,0.0032497
-25.8793,0.929903,0.873597,2,3,0,30.0143,0.684383,0.570613
-26.0892,0.914097,0.873597,1,3,0,26.4003,0.629211,0.276424
-26.8661,0.907864,0.873597,2,3,0,27.0562,0.609444,0.882116
-26.8021,0.990084,0.873597,2,3,0,27.3777,0.721595,0.15705
-25.9851,1,0.873597,2,3,0,26.7007,0.61011,0.518041
-26.8203,0.895805,0.873597,2,7,0,26.8305,0.760907,0.482846
-25.8544,0.801875,0.873597,2,3,0,28.7223,0.632801,0.468023
-26.4766,0.818448,0.873597,2,3,0,26.7802,0.684696,0.160921
-26.0711,0.924948,0.873597,2,3,0,27.3866,0.618302,0.683505
-26.0239,0.937794,0.873597,2,3,0,26.7081,0.684508,0.305435
-27.5462,0.830196,0.873597,2,3,0,27.7766,0.761313,0.857914
-27.6632,0.984848,0.873597,2,3,0,27.6794,0.541122,0.12934
-27.6625,1,0.873597,2,7,0,28.7689,0.758151,0.114609
-26.0827,0.999459,0.873597,2,3,0,27.3744,0.598885,0.530073
-26.3134,0.975145,0.873597,2,3,0,26.443,0.605553,0.752085
-26.3381,0.998866,0.873597,2,7,0,26.3533,0.710676,0.248915
-25.9641,0.946003,0.873597,1,3,0,26.8709,0.613127,0.525798
-26.2946,0.789703,0.873597,2,3,0,27.145,0.70029,0.232383
-26.3414,0.998319,0.873597,2,3,0,26.5713,0.672784,0.819327
-26.5752,0.961417,0.873597,1,1,0,26.6385,0.690339,0.852098
-26.238,1,0.873597,2,3,0,26.5984,0.654215,0.797922
-25.853,0.673326,0.873597,2,3,0,29.4093,0.644269,0.401947
-25.9594,0.930859,0.873597,2,3,0,26.3558,0.693983,0.607093
-28.5412,0.512821,0.873597,2,3,0,29.6548,0.782569,0.0830003
