# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 244099829
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.836019
# Diagonal elements of inverse mass matrix:
# 0.115009, 2.75079
-26.118,0.99472,0.836019,2,7,0,26.1808,0.601539,0.623709
-26.1557,0.998968,0.836019,2,3,0,26.2649,0.591618,0.465253
-26.3144,0.921273,0.836019,4,19,0,26.922,0.704486,0.237148
-26.9426,0.966585,0.836019,2,3,0,27.2208,0.738469,0.82326
-26.2071,0.862771,0.836019,2,3,0,28.6038,0.592431,0.625179
-26.1874,0.862495,0.836019,1,3,0,27.4152,0.69029,0.246386
-25.9663,1,0.836019,2,3,0,26.2255,0.686886,0.650454
-26.1407,0.983928,0.836019,2,3,0,26.2585,0.601142,0.359401
-27.0346,0.6899,0.836019,2,3,0,28.1493,0.606837,0.900378
-27.0768,0.957181,0.836019,2,3,0,27.8929,0.763942,0.291478
-25.8918,1,0.836019,2,3,0,26.8952,0.658513,0.64937
-25.9497,0.929397,0.836019,2,3,0,26.5585,0.61862,0.420875
-26.4204,0.840103,0.836019,2,3,0,26.9612,0.642497,0.836322
-27.5131,0.893191,0.836019,2,3,0,28.0283,0.515387,0.32013
-26.3013,0.99532,0.836019,4,19,0,27.6453,0.65169,0.813571
-26.0333,0.947423,0.836019,1,3,0,27.0594,0.69014,0.316744
-26.0227,0.988312,0.836019,2,3,0,26.2571,0.708049,0.493994
-26.0878,0.903687,0.836019,1,3,0,27.0191,0.603283,0.608673
-25.9918,1,0.836019,2,3,0,26.1217,0.69689,0.379613
-26.5262,0.903535,0.836019,2,3,0,26.6872,0.681153,0.148588
-26.7035,0.98291,0.836019,1,1,0,26.7962,0.665911,0.114872
-26.0833,1,0.836019,2,3,0,26.8182,0.624134,0.291297
-26.0977,0.898559,0.836019,2,7,0,26.9812,0.690481,0.716034
-26.5911,0.911945,0.836019,2,3,0,26.9509,0.62576,0.143865
-27.457,0.88281,0.836019,2,3,0,28.1524,0.520365,0.70727
-26.3068,0.987021,0.836019,4,19,0,27.8346,0.588089,0.333015
-25.868,0.840516,0.836019,2,3,0,27.9268,0.650223,0.625223
-25.95,0.982016,0.836019,1,1,0,25.9573,0.656384,0.687481
-26.3199,0.971652,0.836019,2,3,0,26.3596,0.599938,0.264567
-26.4001,0.996197,0.836019,2,7,0,26.4423,0.722786,0.721844
-25.892,0.951342,0.836019,2,7,0,27.0686,0.625224,0.53889
-26.0431,0.980418,0.836019,2,3,0,26.1045,0.709218,0.451086
-25.9804,0.971075,0.836019,2,7,0,26.341,0.659155,0.296073
-25.9804,0.756958,0.836019,1,3,0,27.7477,0.659155,0.296073
-25.9804,0.898139,0.836019,2,3,0,26.8884,0.659155,0.296073
-26.0289,0.994076,0.836019,2,3,0,26.0796,0.649148,0.724083
-25.825,0.938291,0.836019,2,3,0,26.5519,0.67508,0.481615
-26.1414,0.855828,0.836019,2,3,0,27.042,0.717659,0.571669
-26.0169,0.991864,0.836019,2,3,0,26.3182,0.700342,0.379892
-26.1094,0.914898,0.836019,2,7,0,26.678,0.65854,0.758524
-27.4164,0.868089,0.836019,3,11,0,27.7881,0.5474,0.847544
-27.2298,1,0.836019,1,1,0,27.601,0.566332,0.866078
-25.9841,1,0.836019,2,3,0,27.2528,0.644163,0.697736
-26.9483,0.889755,0.836019,2,3,0,27.0499,0.557531,0.226324
-26.3069,1,0.836019,2,3,0,26.8612,0.601332,0.264724
-26.8679,0.915872,0.836019,3,11,0,27.3134,0.677011,0.0981623
-26.41,0.867442,0.836019,2,3,0,28.828,0.58621,0.71318
-26.3733,0.974107,0.836019,2,3,0,26.983,0.665475,0.829599
-27.099,0.771584,0.836019,2,3,0,29.0802,0.768821,0.34506
-26.5773,1,0.836019,1,1,0,27.0425,0.744652,0.367046
-26.2705,1,0.836019,2,3,0,26.8284,0.595418,0.691258
-25.8686,0.896838,0.836019,2,3,0,27.3324,0.657614,0.369771
-27.1191,0.87228,0.836019,2,3,0,27.124,0.760523,0.757498
-32.029,0.298098,0.836019,2,3,0,35.4544,0.755679,0.00122629
-26.1665,0.996861,0.836019,2,3,0,31.6948,0.708938,0.32189
-28.2925,0.67456,0.836019,2,3,0,28.8989,0.741509,0.0413385
-26.3923,0.97794,0.836019,3,7,0,28.7246,0.576445,0.373479
-36.2628,0.224789,0.836019,2,3,0,37.43,0.845368,0.00041154
-28.0772,1,0.836019,3,7,0,35.1739,0.516827,0.860523
-27.7201,1,0.836019,3,15,0,29.7782,0.771897,0.154752
