# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1335024790
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.909853
# Diagonal elements of inverse mass matrix:
# 0.114152, 2.72582
-26.5709,1,0.909853,2,3,0,27.2447,0.687864,0.853775
-25.8164,0.984656,0.909853,1,3,0,26.7037,0.644981,0.467845
-27.5768,0.647259,0.909853,2,3,0,28.8511,0.789997,0.452439
-26.5932,0.976742,0.909853,2,3,0,28.1156,0.652319,0.869863
-26.739,0.926235,0.909853,2,3,0,27.7396,0.632435,0.116533
-26.5964,0.990684,0.909853,2,3,0,26.9807,0.647846,0.869458
-26.2137,1,0.909853,2,3,0,26.8517,0.70579,0.718276
-26.2137,0.496344,0.909853,1,3,0,30.6807,0.70579,0.718276
-26.2137,0.343429,0.909853,1,3,0,30.0081,0.70579,0.718276
-25.8562,0.783966,0.909853,2,3,0,28.1122,0.668754,0.60803
-25.8756,0.899175,0.909853,2,3,0,26.5771,0.678148,0.398678
-26.2165,0.93877,0.909853,2,3,0,26.2969,0.706712,0.715805
-25.8738,1,0.909853,2,3,0,26.182,0.62871,0.463584
-27.7621,0.76849,0.909853,2,3,0,28.3194,0.498508,0.491481
-27.21,0.981849,0.909853,2,3,0,28.3128,0.768311,0.723991
-27.21,0.956795,0.909853,1,1,0,27.6313,0.768311,0.723991
-25.9184,0.883178,0.909853,2,7,0,28.2982,0.619649,0.510144
-25.9059,0.997672,0.909853,2,7,0,25.9512,0.692857,0.51179
-26.7821,0.754932,0.909853,2,3,0,27.1257,0.682185,0.8894
-26.5271,1,0.909853,2,3,0,26.8388,0.662398,0.8594
-26.358,1,0.909853,1,1,0,26.5744,0.657007,0.827316
-26.1241,1,0.909853,2,3,0,26.4853,0.707679,0.342182
-27.6453,0.733381,0.909853,2,3,0,27.951,0.723373,0.937918
-27.168,1,0.909853,1,1,0,27.7061,0.69463,0.922455
-26.6717,1,0.909853,2,3,0,27.2277,0.654848,0.88149
-28.1384,0.82423,0.909853,2,3,0,29.0276,0.803045,0.684455
-29.7539,0.44829,0.909853,3,7,0,35.1472,0.689564,0.00525224
-27.3726,0.914314,0.909853,2,3,0,30.2618,0.652423,0.945059
-29.4611,1,0.909853,2,3,0,30.1723,0.751605,0.0149674
-27.5531,0.947489,0.909853,2,7,0,29.8264,0.603675,0.0582292
-29.2835,0.633608,0.909853,2,3,0,31.4877,0.810807,0.89859
-29.446,0.975719,0.909853,1,1,0,29.9764,0.817184,0.888016
-29.1536,0.964104,0.909853,2,3,0,31.3053,0.464388,0.80743
-31.1585,0.660761,0.909853,1,1,0,31.4797,0.417097,0.884478
-28.1447,1,0.909853,2,3,0,31.6252,0.496172,0.236356
-27.9732,1,0.909853,1,1,0,28.5537,0.508198,0.201962
-28.1954,0.951158,0.909853,1,1,0,28.6212,0.498529,0.203302
-26.3072,1,0.909853,2,3,0,28.1657,0.659499,0.815719
-26.5082,0.9682,0.909853,1,1,0,26.5747,0.672554,0.853261
-25.9122,1,0.909853,2,3,0,26.4512,0.684898,0.611091
-25.9122,0.608614,0.909853,1,3,0,28.4829,0.684898,0.611091
-25.8825,0.982589,0.909853,2,3,0,26.0732,0.651734,0.639491
-25.8719,0.90895,0.909853,2,3,0,26.5381,0.645667,0.378247
-25.9657,0.96927,0.909853,2,3,0,26.1442,0.688964,0.641343
-26.6249,0.896254,0.909853,2,3,0,26.8116,0.560935,0.642275
-25.8043,1,0.909853,2,3,0,26.5185,0.666206,0.495385
-27.07,0.654991,0.909853,1,3,0,27.6299,0.633932,0.920119
-27.4363,0.969096,0.909853,3,11,0,27.9438,0.561479,0.885697
-30.8883,0.762128,0.909853,2,7,0,31.2697,0.735843,0.997291
-27.1216,0.998844,0.909853,2,3,0,30.7887,0.588059,0.8894
-25.873,0.974059,0.909853,1,3,0,27.1409,0.663298,0.631923
-27.7101,0.772638,0.909853,2,3,0,28.0076,0.784617,0.754685
-27.267,1,0.909853,2,3,0,28.4731,0.550256,0.172941
-27.6398,0.952287,0.909853,2,3,0,29.025,0.581743,0.932469
-26.8375,0.996258,0.909853,3,11,0,28.0148,0.73231,0.179451
-26.1937,1,0.909853,1,1,0,26.7097,0.709975,0.311648
-26.163,0.903139,0.909853,1,3,0,27.1861,0.606253,0.685847
-26.593,0.745635,0.909853,2,3,0,28.1012,0.70241,0.839721
-27.1473,0.97415,0.909853,2,3,0,27.1817,0.7182,0.899883
-26.3478,0.970251,0.909853,2,3,0,27.6893,0.705012,0.772459
-27.8614,0.736163,0.909853,2,3,0,28.892,0.784625,0.198624
-26.0043,0.877425,0.909853,1,3,0,29.2773,0.635217,0.694152
-27.9709,0.710837,0.909853,2,3,0,28.1849,0.566382,0.0586852
-27.2267,1,0.909853,2,3,0,28.5186,0.663161,0.935811
-27.3621,0.992487,0.909853,2,7,0,27.4877,0.669312,0.0560637
-27.5047,0.99035,0.909853,2,7,0,27.8944,0.624321,0.947462
-26.0794,1,0.909853,2,3,0,27.2544,0.648107,0.255597
-26.0778,0.967904,0.909853,2,3,0,26.591,0.647425,0.743339
-26.5651,0.80696,0.909853,1,3,0,27.4776,0.626874,0.147414
-26.3533,1,0.909853,1,1,0,26.5989,0.625681,0.193895
-28.6527,0.532545,0.909853,3,11,0,31.5975,0.820289,0.512778
-26.7894,0.962453,0.909853,2,3,0,29.2978,0.668385,0.895382
-27.4878,0.915653,0.909853,2,3,0,28.053,0.766976,0.178594
-27.2512,0.987235,0.909853,2,3,0,28.0974,0.604638,0.920053
-28.0761,0.980635,0.909853,2,3,0,28.1196,0.59944,0.965018
-26.6838,0.928767,0.909853,3,15,0,28.398,0.746466,0.685452
-26.0605,1,0.909853,2,3,0,26.7109,0.602214,0.553902
-25.9263,0.987164,0.909853,2,3,0,26.231,0.662124,0.672321
-26.2575,0.976514,0.909853,2,3,0,26.2816,0.705323,0.261037
-26.5139,0.940594,0.909853,2,3,0,27.0516,0.628786,0.155117
-28.8008,0.78414,0.909853,2,3,0,29.0547,0.72629,0.0194062
-26.7827,1,0.909853,2,3,0,28.8461,0.57887,0.810428
-25.8343,1,0.909853,2,3,0,26.7529,0.666995,0.584351
-26.7303,0.850872,0.909853,2,3,0,26.7712,0.635782,0.115962
-26.0296,1,0.909853,2,3,0,26.7625,0.612889,0.626819
-29.8783,0.486097,0.909853,2,3,0,30.0437,0.812627,0.942835
-28.5805,1,0.909853,2,3,0,31.1171,0.481912,0.785754
-28.0734,0.822277,0.909853,3,15,0,31.2163,0.67006,0.0267397
-27.8542,0.977367,0.909853,3,15,0,28.4425,0.696521,0.962083
-28.0903,0.984772,0.909853,2,3,0,28.3405,0.72304,0.961349
-27.5671,0.863203,0.909853,2,7,0,30.4134,0.543581,0.862357
-28.201,0.872802,0.909853,1,1,0,28.4324,0.514412,0.871832
-26.8496,1,0.909853,2,7,0,28.2446,0.698947,0.114477
-25.9832,0.984233,0.909853,2,3,0,27.0009,0.698028,0.397378
-26.3962,0.957268,0.909853,2,7,0,26.431,0.588412,0.718172
-26.6059,0.957593,0.909853,1,1,0,26.7115,0.592772,0.805422
-26.2613,0.980645,0.909853,2,3,0,27.209,0.696826,0.764985
-27.7183,0.871057,0.909853,2,3,0,28.0409,0.781471,0.213887
-27.7077,0.99819,0.909853,2,7,0,27.9704,0.520054,0.796356
-27.1128,1,0.909853,2,3,0,28.315,0.752772,0.196424
-27.8634,0.885094,0.909853,1,1,0,27.9455,0.776487,0.149698
-26.8445,1,0.909853,2,3,0,28.7489,0.604279,0.873075
-26.7342,1,0.909853,2,3,0,27,0.596185,0.841716
-26.1875,0.982483,0.909853,2,3,0,27.3347,0.614658,0.270366
-26.0971,1,0.909853,1,1,0,26.2219,0.611251,0.330569
-26.4024,0.881789,0.909853,2,3,0,27.0114,0.722815,0.722703
-26.3661,0.944278,0.909853,2,3,0,27.1808,0.702973,0.783486
-27.4329,0.875598,0.909853,2,3,0,27.9512,0.524743,0.737127
-28.1604,0.955681,0.909853,2,3,0,28.5639,0.48341,0.438379
-26.6178,1,0.909853,1,1,0,27.8376,0.556471,0.547603
-26.2326,0.843375,0.909853,2,3,0,27.6608,0.681159,0.216601
-26.0647,1,0.909853,1,1,0,26.2338,0.686767,0.290081
-28.866,0.691733,0.909853,2,3,0,29.2179,0.764011,0.0358435
-28.7477,0.995423,0.909853,2,7,0,28.9046,0.537511,0.95755
-25.9073,1,0.909853,2,3,0,28.3717,0.666243,0.656443
-25.957,0.98675,0.909853,2,3,0,26.1105,0.634231,0.337029
-25.9012,0.945881,0.909853,2,3,0,26.4257,0.663186,0.654578
-27.0726,0.612174,0.909853,2,3,0,28.6643,0.676239,0.921944
-27.5725,0.668826,0.909853,3,7,0,34.1571,0.707884,0.943867
-27.7828,0.943198,0.909853,3,15,0,29.0944,0.703242,0.0430868
-26.4867,0.960046,0.909853,2,3,0,28.3535,0.740553,0.387609
-30.6359,0.322151,0.909853,3,7,0,33.6126,0.79297,0.0129055
-31.4198,0.94421,0.909853,2,7,0,34.5764,0.624167,0.999006
-28.895,0.927955,0.909853,2,7,0,32.8359,0.538096,0.964
-29.3525,0.941408,0.909853,2,3,0,29.9737,0.492345,0.936664
-27.4787,1,0.909853,2,3,0,29.6811,0.700261,0.0579289
-27.5636,0.977629,0.909853,5,31,0,28.6913,0.524264,0.779827
-26.6697,1,0.909853,2,3,0,27.4328,0.573858,0.758246
-26.2481,0.862237,0.909853,2,3,0,28.2902,0.698545,0.243929
-26.6561,0.836117,0.909853,2,3,0,28.2919,0.57407,0.754362
-32.2865,0.265743,0.909853,3,11,0,35.1605,0.495979,0.997109
-28.9085,1,0.909853,2,3,0,32.5256,0.670969,0.988556
-27.2753,0.986154,0.909853,2,3,0,29.4842,0.722899,0.907671
-26.2246,1,0.909853,2,3,0,27.3728,0.590709,0.624732
-26.0274,1,0.909853,2,3,0,26.2284,0.619906,0.662064
