# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1882912143
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.70018
# Diagonal elements of inverse mass matrix:
# 0.101026, 3.22046
-27.3904,0.933467,0.70018,2,7,0,27.8325,0.514851,0.532628
-27.3729,0.947476,0.70018,3,7,0,28.528,0.573091,0.897929
-29.482,0.912627,0.70018,3,7,0,30.4156,0.800091,0.053806
-28.012,1,0.70018,2,3,0,30.2293,0.796292,0.733934
-26.0392,0.999948,0.70018,2,7,0,28.1088,0.66113,0.26903
-25.9349,0.994703,0.70018,2,3,0,26.1689,0.687134,0.377199
-26.7524,0.951384,0.70018,2,7,0,26.7691,0.744646,0.734588
-26.6158,0.993541,0.70018,3,7,0,27.4254,0.558752,0.39816
-26.8064,0.926127,0.70018,3,7,0,27.7447,0.700885,0.122393
-26.647,0.99599,0.70018,3,7,0,27.2978,0.667018,0.877155
-26.108,1,0.70018,2,3,0,26.7642,0.707288,0.351422
-26.5103,0.873984,0.70018,3,7,0,27.4338,0.599904,0.201502
