# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2847753200
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.89919
# Diagonal elements of inverse mass matrix:
# 0.0234286, 2.98779
-100.169,0.980699,0.89919,2,3,0,100.512,0.635644,0.938302
-99.5991,1,0.89919,1,1,0,100.164,0.636975,0.882054
-99.4544,0.986397,0.89919,2,3,0,100.193,0.66512,0.342776
-98.6422,1,0.89919,2,3,0,99.3645,0.62622,0.574028
-101.313,0.542661,0.89919,1,3,0,102.305,0.686859,0.908246
-101.593,0.98903,0.89919,1,1,0,101.974,0.682771,0.944826
-101.179,1,0.89919,2,3,0,101.898,0.664709,0.958644
-99.4388,0.979762,0.89919,2,3,0,101.739,0.609516,0.876026
-98.9805,1,0.89919,2,3,0,99.5472,0.63189,0.760162
-99.64,0.746702,0.89919,2,3,0,100.838,0.627493,0.101125
-100.112,0.932061,0.89919,2,3,0,101.174,0.674928,0.208778
-99.2902,0.4843,0.89919,3,7,0,105.811,0.579295,0.251806
-99.1009,0.956276,0.89919,2,7,0,99.7768,0.654636,0.39282
-98.9987,0.897806,0.89919,2,3,0,100.105,0.602448,0.228764
-98.8971,0.994911,0.89919,2,3,0,99.1509,0.62294,0.752229
-99.1536,0.92691,0.89919,2,3,0,99.8364,0.642753,0.229775
-99.7568,0.884401,0.89919,2,3,0,100.413,0.66835,0.75448
-101.018,0.699013,0.89919,2,3,0,102.323,0.67925,0.0870638
-101.688,0.996357,0.89919,2,7,0,103.064,0.520029,0.771035
-99.3679,1,0.89919,2,3,0,101.74,0.665213,0.439721
-99.7317,0.981427,0.89919,3,11,0,99.7359,0.564494,0.76554
-99.5493,0.988768,0.89919,2,3,0,100.488,0.67071,0.548872
-100.38,0.868785,0.89919,1,1,0,100.392,0.687892,0.665366
-100.52,0.895344,0.89919,2,3,0,101.572,0.676608,0.135754
-103.439,0.632306,0.89919,4,23,0,105.291,0.544193,0.00937034
-100.631,0.854518,0.89919,2,3,0,106.298,0.615782,0.966393
-98.7994,1,0.89919,2,3,0,100.213,0.632845,0.328548
-98.702,1,0.89919,2,3,0,98.8373,0.612156,0.658618
-98.7319,0.995804,0.89919,2,3,0,98.8002,0.610167,0.32574
-98.7319,0.70525,0.89919,1,3,0,99.9121,0.610167,0.32574
-98.7155,1,0.89919,2,3,0,98.7387,0.617864,0.671098
-98.996,0.925762,0.89919,2,3,0,99.5508,0.583651,0.361346
-99.277,0.938578,0.89919,1,1,0,99.3052,0.578364,0.265367
-100.224,0.679499,0.89919,2,3,0,101.189,0.646402,0.930391
-99.9584,0.98609,0.89919,2,7,0,100.949,0.67485,0.740843
-99.6811,0.918354,0.89919,2,3,0,101.058,0.626188,0.904349
-98.6875,0.996132,0.89919,2,3,0,99.7033,0.612059,0.647692
-99.4995,0.770232,0.89919,2,3,0,100.778,0.66695,0.353566
-99.4975,0.962432,0.89919,2,3,0,100.256,0.66185,0.734266
-100.574,0.867097,0.89919,2,3,0,101.198,0.667715,0.0877394
-98.8327,0.9977,0.89919,2,7,0,100.545,0.644044,0.524062
-98.9562,0.990435,0.89919,2,3,0,98.9818,0.647036,0.630269
-99.4841,0.635886,0.89919,2,3,0,103.132,0.66905,0.472582
-99.4841,0.507493,0.89919,2,3,0,102.024,0.66905,0.472582
-98.7778,0.990222,0.89919,2,3,0,99.6105,0.591668,0.485671
-98.7704,0.996012,0.89919,3,11,0,98.8444,0.596561,0.620243
-99.6048,0.814672,0.89919,2,3,0,99.7756,0.593983,0.120118
-99.3743,1,0.89919,2,3,0,99.703,0.587059,0.181127
-98.6081,0.976513,0.89919,2,3,0,99.5821,0.623204,0.469959
-98.6081,0.379201,0.89919,1,3,0,102.037,0.623204,0.469959
-98.6167,0.917736,0.89919,2,3,0,99.044,0.620952,0.570529
-98.6167,0.826319,0.89919,1,3,0,99.1756,0.620952,0.570529
-99.1652,0.876859,0.89919,1,3,0,99.2388,0.637398,0.797571
-99.0494,0.969927,0.89919,2,3,0,99.6624,0.654066,0.548623
