# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2365245718
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.877724
# Diagonal elements of inverse mass matrix:
# 0.110103, 3.34674
-27.2324,1,0.877724,2,7,0,27.6623,0.728113,0.104477
-25.8044,0.984925,0.877724,1,3,0,27.2719,0.665996,0.511119
-25.9461,0.958279,0.877724,1,3,0,25.978,0.656942,0.31475
-25.8485,0.969048,0.877724,2,3,0,26.1689,0.661832,0.6092
-26.2623,0.733054,0.877724,2,3,0,28.4749,0.581738,0.482354
-26.2492,0.897521,0.877724,2,3,0,26.8901,0.630915,0.215598
-27.6883,0.834693,0.877724,2,3,0,28.3278,0.771644,0.159709
-26.6473,0.969892,0.877724,2,3,0,28.3408,0.569769,0.728087
-27.5384,0.943094,0.877724,2,3,0,27.5822,0.546615,0.866186
-27.6181,0.999312,0.877724,2,3,0,27.9582,0.554978,0.895888
-25.8833,0.963819,0.877724,1,3,0,27.6222,0.651061,0.639526
-26.7338,0.790325,0.877724,1,3,0,26.822,0.677194,0.885622
-26.3167,1,0.877724,2,3,0,26.7062,0.682497,0.805167
-26.2582,1,0.877724,1,1,0,26.4065,0.685625,0.785059
-26.882,0.862167,0.877724,2,3,0,27.5184,0.595091,0.865844
-29.5888,0.702605,0.877724,2,3,0,30.2706,0.548754,0.0145995
-30.5983,0.96591,0.877724,2,3,0,30.7794,0.522018,0.00872222
-26.6998,1,0.877724,2,3,0,30.7048,0.602562,0.153567
-27.3795,0.948222,0.877724,2,3,0,27.9782,0.550207,0.849418
-26.8327,0.643919,0.877724,3,11,0,32.1151,0.757885,0.636424
-26.8418,0.964154,0.877724,2,3,0,27.5709,0.544564,0.595039
-26.494,0.951137,0.877724,2,3,0,27.4444,0.74099,0.387516
-27.2602,0.874881,0.877724,2,3,0,27.5171,0.759529,0.806295
-28.9568,0.83412,0.877724,2,3,0,30.2751,0.826407,0.599334
-27.2734,0.979547,0.877724,3,7,0,29.0697,0.769887,0.735132
-26.9202,0.986507,0.877724,2,7,0,27.5148,0.545875,0.320603
-27.1371,0.874518,0.877724,2,3,0,28.2296,0.607563,0.911727
-25.9342,0.977251,0.877724,1,3,0,26.9323,0.631968,0.638955
-25.9783,0.951686,0.877724,1,3,0,26.4033,0.702964,0.5038
-25.8872,1,0.877724,2,3,0,25.9652,0.689477,0.478117
-28.652,0.482556,0.877724,2,3,0,28.7562,0.674594,0.985019
-27.1181,0.774594,0.877724,2,7,0,30.8605,0.772361,0.591863
-27.1181,0.820711,0.877724,1,1,0,28.1556,0.772361,0.591863
-26.398,0.977484,0.877724,2,3,0,27.5535,0.72963,0.326841
-26.0646,1,0.877724,1,1,0,26.3314,0.7097,0.419108
-26.3737,0.890334,0.877724,2,3,0,26.8457,0.658347,0.169282
-26.0039,0.985936,0.877724,1,3,0,26.7264,0.628712,0.677939
-25.9386,0.868482,0.877724,2,3,0,26.799,0.688794,0.382235
-26.286,0.66453,0.877724,2,3,0,28.8186,0.728487,0.412115
-26.4648,0.916847,0.877724,2,7,0,27.0454,0.610892,0.18955
-26.3245,1,0.877724,2,3,0,26.6895,0.674058,0.81455
-26.8849,0.767947,0.877724,1,3,0,28.2856,0.674883,0.0955944
-27.0226,0.945814,0.877724,3,11,0,27.4813,0.689371,0.912165
-27.1917,1,0.877724,2,3,0,27.5082,0.662997,0.0666346
-25.8942,0.942473,0.877724,1,3,0,27.0278,0.668102,0.355711
-25.8294,1,0.877724,1,1,0,25.8774,0.669372,0.429985
-25.9203,0.907695,0.877724,2,3,0,26.2925,0.637589,0.644951
-26.0177,0.949452,0.877724,1,3,0,26.4069,0.707023,0.533514
-25.995,0.999055,0.877724,2,7,0,26.0374,0.611093,0.431998
-26.5255,0.898273,0.877724,2,3,0,26.7841,0.735072,0.298768
-26.6124,0.987897,0.877724,2,3,0,26.9825,0.602088,0.827952
-26.5052,0.97767,0.877724,2,3,0,27.0283,0.7414,0.382887
-29.1407,0.349095,0.877724,2,7,0,31.1381,0.748531,0.980439
-25.82,1,0.877724,1,3,0,29.9228,0.666838,0.43933
-25.82,0.37935,0.877724,1,3,0,29.2605,0.666838,0.43933
-27.141,0.802671,0.877724,2,3,0,27.4149,0.737348,0.135635
-26.8776,0.996576,0.877724,2,3,0,27.4176,0.631419,0.899973
-27.8806,0.902887,0.877724,2,3,0,28.5361,0.523789,0.148256
-27.0653,1,0.877724,2,3,0,27.818,0.55087,0.222926
-26.3426,0.94156,0.877724,2,3,0,27.9196,0.726154,0.667482
-26.6664,0.93949,0.877724,2,3,0,27.1062,0.726829,0.203317
-26.6734,0.993459,0.877724,2,3,0,26.9203,0.592186,0.820349
-27.7953,0.863876,0.877724,2,3,0,28.1202,0.652163,0.0352729
-26.4215,1,0.877724,2,3,0,27.8071,0.687755,0.175779
-27.1558,0.897176,0.877724,3,15,0,27.808,0.526028,0.530081
-26.6356,0.892229,0.877724,2,3,0,28.1059,0.750921,0.566949
-26.4871,0.893554,0.877724,2,3,0,27.3114,0.677103,0.153013
-26.4871,0.770529,0.877724,2,3,0,28.893,0.677103,0.153013
-26.9471,0.978067,0.877724,2,3,0,27.3775,0.542466,0.658063
-26.1074,1,0.877724,2,7,0,26.8577,0.708762,0.362861
-25.8332,0.965753,0.877724,2,3,0,26.5141,0.66064,0.59166
