# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 52741100
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.756176
# Diagonal elements of inverse mass matrix:
# 0.120061, 3.37235
-25.9224,1,0.756176,2,3,0,25.9922,0.622343,0.571285
-27.6262,0.756195,0.756176,2,7,0,27.717,0.641164,0.0429817
-28.5735,0.939272,0.756176,3,7,0,29.4922,0.593523,0.977764
-26.9398,0.978277,0.756176,3,7,0,29.8244,0.68868,0.904096
-28.1844,0.975632,0.756176,3,7,0,28.7675,0.71506,0.0318694
-27.5457,0.976312,0.756176,3,7,0,28.7949,0.635534,0.0476716
-25.8526,0.983926,0.756176,1,3,0,28.1255,0.632547,0.482721
-26.0332,0.874224,0.756176,2,3,0,26.9669,0.607642,0.586151
-28.5669,0.676593,0.756176,2,3,0,28.8118,0.549962,0.959158
-26.2736,1,0.756176,2,3,0,28.5406,0.728037,0.578673
-28.2385,0.83328,0.756176,2,3,0,28.8573,0.480369,0.445633
-30.0944,0.727977,0.756176,1,1,0,30.1824,0.428336,0.268067
-28.4195,1,0.756176,1,1,0,29.9538,0.485008,0.239535
-26.9218,1,0.756176,2,3,0,28.3391,0.56206,0.213485
-26.5022,0.967693,0.756176,4,23,0,27.9056,0.694045,0.833642
-26.5095,0.998527,0.756176,2,7,0,26.5651,0.633205,0.152303
-25.8567,0.971577,0.756176,4,31,0,27.0319,0.636386,0.429636
-26.6298,0.808262,0.756176,1,3,0,27.0355,0.679484,0.130298
-25.8316,0.978109,0.756176,2,3,0,27.0136,0.639449,0.535466
-27.2449,0.811836,0.756176,2,3,0,27.2976,0.580096,0.106723
-26.0077,0.968144,0.756176,2,7,0,27.8492,0.617803,0.637045
-27.8872,0.797423,0.756176,4,15,0,28.5303,0.789853,0.237018
-27.3273,0.944646,0.756176,3,7,0,29.2976,0.616666,0.933298
-27.8642,0.979043,0.756176,2,3,0,27.9935,0.579393,0.945241
-27.7964,1,0.756176,2,3,0,28.9155,0.695664,0.959974
-27.2026,1,0.756176,1,1,0,27.8142,0.671893,0.933099
-25.9039,1,0.756176,2,3,0,27.0633,0.680938,0.620365
-27.0845,0.748431,0.756176,2,3,0,28.7904,0.535952,0.328923
-26.9292,1,0.756176,1,1,0,27.1999,0.544454,0.330378
-25.9588,0.995704,0.756176,4,31,0,27.0522,0.624153,0.627363
-25.9588,0.647307,0.756176,1,3,0,27.8315,0.624153,0.627363
-27.3057,0.690271,0.756176,2,3,0,27.8953,0.686706,0.0635543
-28.1525,0.955764,0.756176,1,1,0,28.1538,0.698944,0.0283479
-26.3171,0.953711,0.756176,3,7,0,28.6982,0.577958,0.450061
