# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3720626000
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.912614
# Diagonal elements of inverse mass matrix:
# 0.12508, 3.68315
-26.1534,0.860187,0.912614,2,3,0,26.5428,0.707471,0.678387
-26.1525,1,0.912614,2,3,0,26.2625,0.599169,0.364646
-28.1939,0.399986,0.912614,2,3,0,30.2845,0.707906,0.0293276
-26.6961,1,0.912614,2,3,0,28.4317,0.552406,0.425013
-26.8935,0.950906,0.912614,1,1,0,27.0679,0.5417,0.40331
-26.8729,1,0.912614,1,1,0,27.145,0.542194,0.419505
-26.6201,0.731206,0.912614,2,3,0,28.7796,0.75027,0.439229
-26.557,0.962764,0.912614,2,3,0,27.0379,0.563229,0.389022
-27.8112,0.902783,0.912614,2,3,0,27.9201,0.50568,0.721841
-28.0449,0.965559,0.912614,2,3,0,28.406,0.785909,0.16453
-28.265,1,0.912614,2,3,0,28.8572,0.809636,0.592519
-25.8392,1,0.912614,2,3,0,27.8382,0.650039,0.406434
-26.0389,0.595089,0.912614,2,3,0,28.0356,0.676899,0.282639
-26.0607,0.989255,0.912614,2,3,0,26.2759,0.652832,0.73932
-29.1729,0.552799,0.912614,2,3,0,29.6689,0.83194,0.522691
-28.22,0.584357,0.912614,1,3,0,34.8166,0.583295,0.0359024
-28.0838,0.973396,0.912614,2,3,0,28.6572,0.733241,0.955063
-27.8463,1,0.912614,2,3,0,28.8918,0.51222,0.212209
-25.9957,0.997805,0.912614,2,3,0,28.128,0.656197,0.711485
-27.8056,0.78343,0.912614,2,3,0,28.3306,0.499567,0.370586
-26.6648,1,0.912614,2,3,0,28.131,0.711895,0.836936
-25.9974,1,0.912614,2,3,0,26.7247,0.641036,0.700561
-25.9974,0.526218,0.912614,1,3,0,28.2808,0.641036,0.700561
-26.2668,0.923646,0.912614,1,1,0,26.3172,0.659178,0.805762
-26.4878,0.973272,0.912614,1,3,0,26.6151,0.631138,0.841913
-25.9644,0.774754,0.912614,2,3,0,28.3958,0.672363,0.314459
-25.8374,0.99943,0.912614,2,3,0,25.9797,0.665804,0.591127
-26.0079,0.973916,0.912614,2,3,0,26.0561,0.695817,0.35872
-26.2067,0.960468,0.912614,1,1,0,26.2386,0.718326,0.362564
-26.0758,0.946586,0.912614,2,3,0,26.8379,0.627365,0.713255
-26.0312,1,0.912614,2,3,0,26.2091,0.627517,0.309448
-26.2126,0.743491,0.912614,2,3,0,27.7538,0.713156,0.680904
-26.5548,0.861742,0.912614,2,3,0,27.2888,0.601077,0.812631
-26.2451,0.919265,0.912614,1,3,0,27.5159,0.725179,0.408435
-26.2451,0.830417,0.912614,1,1,0,26.8131,0.725179,0.408435
-26.5613,0.971707,0.912614,2,3,0,26.6124,0.735469,0.284064
-26.8663,0.974696,0.912614,2,3,0,26.9432,0.566767,0.79014
-25.8703,0.972856,0.912614,2,3,0,27.0308,0.635066,0.41567
-25.9366,0.631098,0.912614,2,3,0,27.328,0.678226,0.656168
-25.803,0.977722,0.912614,2,3,0,26.1184,0.651091,0.486197
-25.8219,0.99744,0.912614,2,7,0,25.8228,0.673611,0.524582
-25.8144,0.736709,0.912614,2,3,0,26.8648,0.645804,0.530864
-26.7935,0.876967,0.912614,2,3,0,26.8288,0.759611,0.477605
-26.7935,0.545587,0.912614,2,3,0,28.4499,0.759611,0.477605
-26.9404,0.932781,0.912614,2,3,0,27.5041,0.545857,0.309018
-25.9785,0.965493,0.912614,2,3,0,27.0757,0.694505,0.376785
-25.9785,0.276897,0.912614,1,3,0,29.425,0.694505,0.376785
-26.3155,0.514728,0.912614,2,3,0,28.5577,0.607664,0.759059
-26.1003,1,0.912614,2,3,0,26.2862,0.669148,0.248705
-28.379,0.582167,0.912614,2,3,0,29.5342,0.475225,0.552993
-29.1929,0.934108,0.912614,2,3,0,29.6751,0.453369,0.702203
-28.2723,1,0.912614,1,1,0,29.4067,0.487762,0.731501
-28.4183,1,0.912614,2,7,0,28.4247,0.804612,0.221599
-28.0594,1,0.912614,1,1,0,28.7889,0.784789,0.155313
-26.7028,1,0.912614,1,1,0,27.838,0.736966,0.236627
-30.1287,0.46724,0.912614,2,3,0,30.5265,0.585706,0.00501709
-26.199,0.578541,0.912614,4,15,0,30.501,0.680083,0.225654
-26.829,0.936109,0.912614,2,3,0,27.1375,0.599148,0.136408
-28.3155,0.833885,0.912614,2,7,0,28.7835,0.807204,0.700421
-28.0804,0.827113,0.912614,2,3,0,29.6739,0.581967,0.0422058
-27.6769,1,0.912614,2,3,0,28.6793,0.639009,0.958966
-28.7981,0.76814,0.912614,2,7,0,29.743,0.535002,0.0422804
-28.7981,0.837499,0.912614,1,1,0,29.7326,0.535002,0.0422804
-26.1767,0.909512,0.912614,1,3,0,28.2975,0.610981,0.287371
-26.3368,0.964792,0.912614,1,1,0,26.422,0.590458,0.300317
-27.1112,0.722548,0.912614,2,3,0,28.7205,0.558922,0.176939
-29.6157,0.573259,0.912614,2,3,0,30.6789,0.609445,0.00669473
-28.6493,0.855139,0.912614,2,3,0,30.9827,0.780028,0.931609
-27.8982,1,0.912614,1,1,0,28.7771,0.762354,0.902878
-27.8385,0.986337,0.912614,2,3,0,28.421,0.555428,0.0808288
-27.6563,0.970754,0.912614,2,3,0,28.847,0.750369,0.903052
-26.4518,1,0.912614,1,3,0,27.5628,0.686719,0.831959
-32.9036,0.200195,0.912614,1,3,0,34.5926,0.844023,0.988873
-31.3688,1,0.912614,1,1,0,33.1155,0.819542,0.98372
-26.1439,0.908993,0.912614,1,3,0,31.1454,0.718974,0.545488
-26.279,0.850874,0.912614,2,3,0,26.7681,0.654476,0.191364
-25.9268,0.76387,0.912614,2,3,0,28.6375,0.648014,0.668344
-29.5654,0.30455,0.912614,1,3,0,30.7696,0.788266,0.966694
-28.8034,0.976236,0.912614,3,11,0,31.9248,0.553387,0.969849
-28.9752,0.95632,0.912614,2,3,0,29.6777,0.515984,0.947447
-26.8617,1,0.912614,1,1,0,28.5526,0.581502,0.835394
-27.1798,1,0.912614,2,3,0,27.6249,0.524736,0.480738
-26.693,0.934132,0.912614,2,3,0,27.819,0.617736,0.865278
-26.4318,0.999298,0.912614,2,3,0,26.7439,0.649971,0.158516
-26.2694,0.966158,0.912614,2,3,0,26.8394,0.686581,0.786948
-25.9388,0.949333,0.912614,2,3,0,26.7129,0.66168,0.680266
