# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2392659781
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.923059
# Diagonal elements of inverse mass matrix:
# 0.0990208, 2.98448
-27.8738,0.520756,0.923059,1,3,0,28.4135,0.60169,0.0422797
-28.1022,0.931582,0.923059,3,11,0,29.0433,0.700125,0.0301319
-27.142,1,0.923059,1,1,0,28.07,0.701799,0.084485
-25.8725,0.950678,0.923059,1,3,0,27.4584,0.62791,0.492314
-26.0841,0.922829,0.923059,2,3,0,26.2192,0.657323,0.250722
-25.8573,1,0.923059,2,3,0,26.0598,0.6728,0.598994
-27.0457,0.825327,0.923059,2,3,0,27.4141,0.754812,0.772608
-26.5125,1,0.923059,2,3,0,27.2629,0.570266,0.341962
-26.9933,0.895201,0.923059,1,1,0,27.0558,0.553635,0.231659
-25.8598,0.971281,0.923059,1,3,0,27.2561,0.661547,0.378987
-28.0326,0.69685,0.923059,2,3,0,28.37,0.49466,0.298916
-28.9238,0.969279,0.923059,2,7,0,28.9602,0.820751,0.736154
-26.0813,0.989759,0.923059,2,7,0,28.6009,0.59882,0.47986
-27.169,0.648451,0.923059,2,7,0,29.4151,0.766198,0.272386
-26.422,1,0.923059,2,3,0,27.6314,0.686386,0.174102
-28.067,0.798742,0.923059,2,3,0,29.1353,0.79855,0.274252
-25.933,1,0.923059,2,3,0,27.8535,0.618527,0.455162
-25.8828,0.993733,0.923059,2,3,0,26.0224,0.641407,0.62243
-26.1371,0.920252,0.923059,1,3,0,26.5893,0.716303,0.411928
-28.3496,0.564317,0.923059,2,3,0,28.5509,0.598847,0.973473
-29.4216,0.953962,0.923059,1,1,0,29.4593,0.58647,0.98986
-27.6921,0.782529,0.923059,2,7,0,30.3819,0.770883,0.844636
-26.1757,1,0.923059,2,3,0,27.4564,0.652912,0.220298
-28.0811,0.607939,0.923059,2,3,0,30.1762,0.805417,0.463822
-26.8265,0.669746,0.923059,1,3,0,33.3582,0.54884,0.349994
-26.1681,1,0.923059,2,3,0,26.9769,0.660238,0.777845
-26.1681,0.699636,0.923059,1,3,0,28.3259,0.660238,0.777845
-27.8144,0.83682,0.923059,2,3,0,28.0064,0.506347,0.26999
-25.8411,0.902232,0.923059,1,3,0,28.8167,0.6783,0.458443
-28.2407,0.572001,0.923059,2,3,0,28.3282,0.629855,0.0237589
-29.6277,0.945089,0.923059,2,3,0,29.6891,0.707352,0.993201
-27.6823,0.945888,0.923059,2,3,0,31.1993,0.769866,0.847424
-26.1703,1,0.923059,2,3,0,27.9545,0.634402,0.763819
-26.35,0.98305,0.923059,2,3,0,26.4544,0.698075,0.210178
-26.6833,0.966346,0.923059,2,3,0,26.8181,0.66722,0.882172
-26.861,0.98706,0.923059,2,3,0,27.3353,0.703598,0.117836
-27.0019,0.98341,0.923059,2,3,0,27.603,0.746491,0.805079
-26.2463,1,0.923059,2,3,0,27.2394,0.673278,0.794962
-27.1059,0.93017,0.923059,2,3,0,27.4075,0.531601,0.376082
-27.2361,0.990548,0.923059,2,3,0,27.4646,0.526455,0.3514
-26.9433,1,0.923059,1,1,0,27.3316,0.537785,0.434705
-26.3888,0.981597,0.923059,2,3,0,27.411,0.670398,0.831092
-26.9963,0.951222,0.923059,2,3,0,27.2548,0.549261,0.256328
-28.6177,0.728974,0.923059,3,15,0,29.3807,0.684114,0.983915
-26.1205,1,0.923059,2,3,0,28.0415,0.684411,0.260279
-25.8188,0.992291,0.923059,2,5,0,26.157,0.642346,0.491258
-26.3363,0.904027,0.923059,2,3,0,26.4671,0.713452,0.260351
-26.3207,1,0.923059,2,3,0,26.454,0.724319,0.331442
-26.3344,0.860693,0.923059,2,3,0,27.6398,0.625009,0.800261
-26.1809,0.949269,0.923059,2,3,0,27.2352,0.641995,0.224596
-26.1189,1,0.923059,2,3,0,26.1897,0.666158,0.759826
-28.4867,0.589221,0.923059,1,3,0,29.033,0.749378,0.961015
-25.9867,0.998199,0.923059,2,3,0,28.657,0.702771,0.450193
-28.0309,0.659836,0.923059,2,3,0,28.1784,0.535779,0.905029
-28.4631,0.90176,0.923059,2,3,0,30.536,0.573083,0.968175
-28.9165,0.830088,0.923059,2,3,0,31.7624,0.456738,0.458382
-28.7296,1,0.923059,1,1,0,29.4309,0.465571,0.356617
-26.3865,0.97153,0.923059,2,3,0,29.237,0.606086,0.778306
-26.4627,0.840653,0.923059,1,3,0,28.0408,0.715274,0.222495
-27.1173,0.937279,0.923059,2,3,0,27.3719,0.662236,0.927836
-26.4116,1,0.923059,2,3,0,27.1808,0.697525,0.807466
-25.9369,0.977365,0.923059,2,3,0,26.6425,0.691725,0.597243
-27.1849,0.692197,0.923059,1,3,0,28.2007,0.561454,0.846077
-26.6009,0.979903,0.923059,2,3,0,28.0418,0.747725,0.397923
-26.0792,0.991987,0.923059,2,3,0,26.7852,0.710095,0.595781
-27.2577,0.794311,0.923059,2,3,0,27.7705,0.717426,0.912335
-26.6637,0.930364,0.923059,2,7,0,27.8132,0.555117,0.591012
-26.2107,0.972758,0.923059,2,3,0,27.0688,0.631983,0.226051
-27.5291,0.836,0.923059,2,3,0,28.046,0.618781,0.0529944
-26.7798,0.993657,0.923059,2,7,0,27.8798,0.597278,0.852216
-26.3135,0.984669,0.923059,2,3,0,27.3032,0.600007,0.266998
-26.2179,0.960261,0.923059,2,3,0,26.849,0.585835,0.53287
-26.8307,0.932154,0.923059,3,7,0,26.9527,0.761443,0.499397
-26.0138,0.986973,0.923059,2,3,0,26.9944,0.665269,0.281979
-26.1383,0.984742,0.923059,2,3,0,26.25,0.63118,0.747492
-27.0767,0.881241,0.923059,2,3,0,27.1188,0.672693,0.0768439
-26.9339,0.970092,0.923059,2,3,0,28.0928,0.707592,0.112796
-26.2176,0.973149,0.923059,2,3,0,27.4158,0.698235,0.254462
-26.7593,0.946091,0.923059,2,3,0,26.925,0.716151,0.846666
