# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2999146522
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.840489
# Diagonal elements of inverse mass matrix:
# 0.126772, 2.80423
-26.8875,0.994898,0.840489,2,7,0,26.9539,0.574445,0.177994
-26.0943,1,0.840489,2,7,0,27.0379,0.688104,0.279373
-27.1105,0.88311,0.840489,2,3,0,27.3988,0.671835,0.0738995
-26.6012,0.907871,0.840489,1,3,0,30.0876,0.64114,0.867885
-27.1486,0.940995,0.840489,2,7,0,27.4951,0.740107,0.141635
-26.4061,1,0.840489,2,3,0,27.6013,0.572207,0.578433
-26.608,0.860417,0.840489,2,7,0,27.554,0.659638,0.872456
-25.8834,1,0.840489,2,3,0,26.5161,0.686162,0.437723
-27.6211,0.793881,0.840489,2,3,0,27.7792,0.765535,0.854671
-26.7764,1,0.840489,2,3,0,28.0128,0.682427,0.888546
-26.0462,1,0.840489,2,3,0,26.8176,0.602569,0.512109
-26.5531,0.898281,0.840489,2,3,0,26.9611,0.747353,0.51902
-26.1035,0.994832,0.840489,2,7,0,26.614,0.605408,0.359591
-26.6356,0.873937,0.840489,2,3,0,27.1489,0.732538,0.763101
-26.3482,0.999233,0.840489,2,3,0,26.8286,0.588508,0.305413
-26.1849,1,0.840489,2,3,0,26.4027,0.706792,0.6997
-26.8105,0.920672,0.840489,2,7,0,27.1672,0.613694,0.878781
-26.9261,0.97868,0.840489,1,1,0,27.0721,0.601639,0.881433
-27.2908,0.87695,0.840489,2,3,0,28.6622,0.542383,0.800332
-28.0782,0.914963,0.840489,2,3,0,29.1085,0.804311,0.399009
-26.6049,0.971551,0.840489,3,11,0,28.3324,0.560851,0.623752
-28.5301,0.636082,0.840489,3,15,0,29.1656,0.738834,0.0308707
-28.2709,0.931129,0.840489,3,15,0,30.4879,0.801049,0.770972
-29.0914,0.96309,0.840489,2,3,0,29.2936,0.812559,0.863226
-27.2219,1,0.840489,2,3,0,29.8333,0.762128,0.219993
-26.0034,1,0.840489,2,3,0,27.3257,0.663213,0.285854
-25.9745,0.999273,0.840489,2,3,0,26.0516,0.650859,0.698766
-29.2699,0.623252,0.840489,2,3,0,29.3037,0.792243,0.0514628
-26.4639,1,0.840489,2,3,0,29.3149,0.731144,0.699001
-27.2328,0.908725,0.840489,2,3,0,27.7813,0.743103,0.135932
-27.4032,0.998352,0.840489,9,603,0,28.2166,0.765246,0.810737
-25.8951,1,0.840489,2,3,0,27.2979,0.646671,0.643763
-26.5959,0.897285,0.840489,2,3,0,26.9432,0.557904,0.451507
-26.5959,0.567132,0.840489,2,3,0,29.8946,0.557904,0.451507
-27.829,0.45029,0.840489,1,3,0,31.553,0.757203,0.907124
-27.0747,1,0.840489,2,7,0,28.6704,0.529953,0.506839
-26.0496,1,0.840489,2,3,0,27.2487,0.650489,0.266222
-26.3488,0.981892,0.840489,2,3,0,26.3964,0.617175,0.208548
-26.1315,0.998981,0.840489,3,11,0,26.5931,0.614952,0.295561
-26.8992,0.884462,0.840489,2,3,0,27.143,0.649734,0.0920927
-26.0066,1,0.840489,2,3,0,26.864,0.705349,0.545331
-26.5493,0.842904,0.840489,2,3,0,26.9484,0.697614,0.161698
-26.8128,0.941218,0.840489,2,3,0,27.543,0.712729,0.137646
-26.801,0.999986,0.840489,2,7,0,26.8363,0.603563,0.865447
-26.6345,0.978005,0.840489,3,15,0,27.8004,0.730436,0.227326
-26.3132,1,0.840489,1,1,0,26.6113,0.721835,0.316931
-27.4868,0.779566,0.840489,4,23,0,28.2843,0.671881,0.0494224
-26.385,0.921192,0.840489,2,3,0,28.5352,0.578976,0.352913
-26.5589,0.751212,0.840489,2,7,0,28.4511,0.711063,0.815467
-26.5589,0.562026,0.840489,1,3,0,30.0167,0.711063,0.815467
-27.6197,0.93707,0.840489,2,3,0,27.8344,0.774842,0.807096
-26.6624,1,0.840489,2,3,0,28.2746,0.605762,0.155473
-26.7638,0.933615,0.840489,2,3,0,27.7696,0.548591,0.582416
-28.7336,0.775325,0.840489,2,7,0,29.2556,0.81542,0.747207
-25.811,0.835365,0.840489,2,3,0,31.1283,0.663122,0.449253
-25.811,0.514703,0.840489,1,3,0,28.9824,0.663122,0.449253
-26.2787,0.891151,0.840489,1,3,0,26.4062,0.632325,0.205415
-26.2787,0.383877,0.840489,2,3,0,31.7158,0.632325,0.205415
-26.3758,0.96032,0.840489,2,3,0,26.916,0.629969,0.183199
-26.4994,0.995065,0.840489,2,3,0,26.6793,0.669357,0.147026
-26.6566,0.982831,0.840489,1,1,0,26.7463,0.654451,0.120627
-26.9829,0.949763,0.840489,2,3,0,27.5383,0.714062,0.885335
-27.6785,0.901566,0.840489,2,3,0,28.3426,0.556492,0.0947124
-26.675,0.996593,0.840489,2,3,0,28.221,0.676191,0.12195
-26.3762,0.975967,0.840489,2,3,0,27.1729,0.736332,0.454891
-26.6231,0.933573,0.840489,3,15,0,27.0939,0.705511,0.159474
-26.3491,1,0.840489,1,1,0,26.632,0.686131,0.190918
-25.942,0.870484,0.840489,2,3,0,27.6731,0.693191,0.592137
-27.219,0.888205,0.840489,2,3,0,27.2847,0.524192,0.585486
-28.1192,0.822366,0.840489,1,1,0,28.268,0.493825,0.731898
-26.7997,1,0.840489,2,3,0,27.9202,0.563246,0.752142
-27.1015,0.945512,0.840489,1,1,0,27.236,0.555843,0.809463
-26.4818,1,0.840489,2,3,0,27.0473,0.601866,0.795558
-26.5697,0.783688,0.840489,1,3,0,28.4796,0.747763,0.551525
-26.7802,0.897635,0.840489,3,11,0,27.6063,0.697536,0.877437
-27.0132,0.984821,0.840489,2,3,0,27.0617,0.601514,0.107444
-25.9615,1,0.840489,2,3,0,26.8269,0.693838,0.610353
-26.3287,0.864407,0.840489,2,3,0,26.7628,0.686836,0.197038
-26.9892,0.917757,0.840489,2,3,0,27.4771,0.695879,0.0953437
-26.4119,0.998148,0.840489,2,3,0,27.4948,0.597401,0.761264
-25.9426,0.9979,0.840489,2,3,0,26.5081,0.622777,0.397209
-25.9561,0.946984,0.840489,2,3,0,26.3612,0.677989,0.670083
-26.0018,0.997467,0.840489,2,3,0,26.0375,0.692095,0.655118
-28.1286,0.674185,0.840489,1,3,0,29.0198,0.806436,0.43666
-28.676,0.972308,0.840489,2,3,0,28.9962,0.817766,0.673466
-26.847,0.988675,0.840489,2,3,0,29.1212,0.74694,0.244439
-27.7461,0.846504,0.840489,2,3,0,29.7904,0.500492,0.588665
-27.7461,0.687901,0.840489,2,7,0,30.6321,0.500492,0.588665
-26.5618,1,0.840489,2,3,0,27.8945,0.577777,0.263846
-28.2466,0.655922,0.840489,2,7,0,30.4141,0.727801,0.0350174
-28.3402,1,0.840489,2,3,0,29.412,0.586086,0.0306683
-27.5353,0.98229,0.840489,4,31,0,28.1469,0.643695,0.953034
-26.2529,0.997727,0.840489,2,3,0,27.6463,0.70671,0.73205
-26.3775,0.988314,0.840489,2,3,0,26.5506,0.607762,0.220268
-26.3559,0.945972,0.840489,2,3,0,27.1424,0.584988,0.323724
-25.9946,0.992268,0.840489,2,3,0,26.5627,0.666876,0.292294
-25.8797,0.917096,0.840489,2,3,0,26.7124,0.682757,0.582924
-26.5406,0.642505,0.840489,2,3,0,29.6303,0.568663,0.662293
-26.7155,0.956275,0.840489,2,3,0,27.0781,0.721963,0.175988
-26.7501,0.97783,0.840489,5,35,0,27.78,0.565065,0.256702
-26.0387,0.964104,0.840489,2,3,0,27.1405,0.616125,0.347208
-27.6566,0.771894,0.840489,2,3,0,27.953,0.613021,0.0482548
-27.842,0.95842,0.840489,2,7,0,29.2312,0.592558,0.952075
-30.0064,0.960083,0.840489,2,7,0,31.9244,0.659702,0.00373366
-28.3281,0.812894,0.840489,2,7,0,31.1213,0.540605,0.0623418
-26.9705,0.987001,0.840489,3,15,0,28.917,0.766756,0.428255
-26.0966,0.992983,0.840489,2,7,0,26.9833,0.60686,0.355518
-25.9895,1,0.840489,1,1,0,26.0914,0.61495,0.399964
-26.5407,0.935571,0.840489,2,7,0,26.6014,0.745949,0.559086
-26.4521,1,0.840489,2,7,0,26.6008,0.567739,0.449987
-26.1651,0.993739,0.840489,3,11,0,26.7055,0.663014,0.223631
-26.11,1,0.840489,2,3,0,26.2083,0.668473,0.244673
-26.4557,0.977917,0.840489,2,3,0,26.6197,0.614404,0.185582
-27.1546,0.967788,0.840489,2,3,0,27.2419,0.631217,0.0737352
-28.3059,0.879699,0.840489,2,3,0,29.0931,0.510227,0.126343
-27.1152,1,0.840489,2,3,0,28.1503,0.545206,0.237886
-27.8077,0.873589,0.840489,2,3,0,28.7673,0.660176,0.96526
-27.1038,0.964769,0.840489,2,3,0,28.7341,0.549453,0.781699
-29.6027,0.750427,0.840489,2,7,0,30.2635,0.805176,0.942904
-29.8339,0.965205,0.840489,1,1,0,30.3109,0.813151,0.938751
-29.5089,1,0.840489,1,1,0,30.2346,0.809531,0.92506
-28.3086,1,0.840489,2,3,0,30.6914,0.483687,0.698121
-28.7571,0.985327,0.840489,2,7,0,29.3248,0.822377,0.435716
-27.0365,0.97023,0.840489,2,7,0,29.1584,0.54977,0.238399
-27.5404,0.971391,0.840489,2,3,0,27.9319,0.507937,0.507233
-26.1072,1,0.840489,2,7,0,27.3577,0.709935,0.627175
-26.0261,1,0.840489,1,1,0,26.1241,0.698557,0.640377
-27.9615,0.797248,0.840489,2,3,0,28.0028,0.491741,0.411069
-26.7613,1,0.840489,1,1,0,27.7487,0.54731,0.529092
-26.4667,1,0.840489,1,1,0,26.7734,0.566964,0.558485
-26.1934,1,0.840489,2,3,0,26.4798,0.590014,0.42046
-26.0514,1,0.840489,1,1,0,26.1949,0.601923,0.501988
-26.0514,0.342357,0.840489,1,3,0,32.2349,0.601923,0.501988
-26.6181,0.860944,0.840489,2,3,0,26.9477,0.609941,0.157566
-27.3045,0.965474,0.840489,2,3,0,27.924,0.567364,0.87936
-26.7386,1,0.840489,2,3,0,27.2656,0.586736,0.821869
-26.7799,0.969741,0.840489,2,3,0,27.2831,0.753309,0.334127
-28.6498,0.786995,0.840489,2,7,0,29.5319,0.760144,0.958884
-28.3032,0.852989,0.840489,5,63,0,29.1698,0.57422,0.963011
-28.1594,0.947447,0.840489,5,31,0,28.6171,0.681536,0.0253925
-28.1594,0.966929,0.840489,1,1,0,28.5862,0.681536,0.0253925
-27.0539,0.945645,0.840489,2,3,0,28.9028,0.531633,0.445415
-28.5085,0.729844,0.840489,1,1,0,28.5766,0.477992,0.279064
-26.5163,1,0.840489,2,3,0,28.4009,0.706243,0.816039
-27.7526,0.906075,0.840489,2,3,0,28.0539,0.630294,0.0392529
-27.5437,0.893042,0.840489,3,15,0,29.5357,0.642871,0.95335
-26.7464,0.995653,0.840489,2,3,0,27.9424,0.665336,0.890729
-27.0071,0.965832,0.840489,4,23,0,27.7792,0.566807,0.825652
-26.4737,1,0.840489,2,3,0,27.6213,0.742846,0.486994
-26.3333,0.85959,0.840489,1,3,0,28.145,0.599044,0.262473
-26.9125,0.565443,0.840489,3,11,0,30.7625,0.648035,0.909004
-26.4146,1,0.840489,1,1,0,26.8663,0.65812,0.839129
-26.0155,1,0.840489,2,3,0,26.5132,0.694271,0.655115
-27.2508,0.84638,0.840489,2,3,0,27.5578,0.713833,0.915361
-28.0556,0.918215,0.840489,1,1,0,28.0842,0.73819,0.949893
-28.3586,1,0.840489,2,3,0,28.6784,0.708374,0.975131
-26.4744,1,0.840489,2,3,0,28.3586,0.625226,0.833471
-26.6623,0.948554,0.840489,2,7,0,27.3538,0.553272,0.526807
-25.9972,0.998967,0.840489,2,3,0,26.7874,0.631963,0.682742
-25.9795,0.999964,0.840489,2,7,0,26.0307,0.675699,0.311158
-26.4486,0.950337,0.840489,2,7,0,26.4676,0.635202,0.83741
-26.2583,0.92223,0.840489,1,3,0,27.8135,0.654603,0.196626
-25.8404,0.920425,0.840489,2,3,0,27.0651,0.678023,0.457823
-26.6084,0.783235,0.840489,2,3,0,27.1419,0.648489,0.871437
-26.8892,0.971745,0.840489,1,1,0,26.9414,0.644025,0.905783
-27.3598,0.92636,0.840489,2,3,0,28.2395,0.758597,0.833725
-26.7527,1,0.840489,1,1,0,27.3262,0.729616,0.809381
-27.1665,0.951833,0.840489,2,7,0,28.103,0.632765,0.927729
-26.0028,1,0.840489,2,7,0,26.9677,0.675658,0.298418
