# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1461209419
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.74297
# Diagonal elements of inverse mass matrix:
# 0.130724, 4.18116
-26.2053,0.891253,0.74297,3,11,0,27.3074,0.718815,0.631435
-26.2888,0.990599,0.74297,1,1,0,26.3332,0.726835,0.617013
-26.2905,1,0.74297,1,1,0,26.3668,0.727508,0.609432
-26.6283,0.895284,0.74297,2,7,0,27.0348,0.639018,0.128909
-25.8195,0.987826,0.74297,1,3,0,26.5811,0.662646,0.431009
-27.4665,0.796949,0.74297,2,3,0,27.6114,0.520565,0.286021
-26.8784,0.942594,0.74297,3,15,0,28.6782,0.695528,0.107738
-27.0932,0.971649,0.74297,2,3,0,28.0377,0.584032,0.120394
-28.1661,0.898774,0.74297,5,31,0,29.7155,0.806304,0.619093
-27.48,1,0.74297,2,3,0,28.168,0.783257,0.660514
-25.805,1,0.74297,2,3,0,27.2662,0.649242,0.490589
-26.136,0.722029,0.74297,2,3,0,27.2536,0.649911,0.234143
-26.9531,0.88386,0.74297,2,3,0,27.4548,0.739398,0.177721
-26.9692,0.998109,0.74297,2,3,0,27.1898,0.730845,0.148441
-27.2836,0.64634,0.74297,3,7,0,31.2214,0.578063,0.105072
-25.834,1,0.74297,2,3,0,27.1414,0.66187,0.408107
-26.8819,0.852847,0.74297,2,3,0,27.0484,0.754736,0.291765
-26.437,0.985376,0.74297,2,3,0,27.5178,0.583043,0.291345
-26.4663,0.930875,0.74297,2,7,0,27.3729,0.671711,0.154021
-27.0558,0.753956,0.74297,3,7,0,28.9992,0.68334,0.0819055
-26.2454,1,0.74297,2,3,0,27.0426,0.60834,0.734278
-25.8405,0.816588,0.74297,2,3,0,27.8605,0.636157,0.527649
-26.7154,0.631561,0.74297,2,3,0,27.856,0.701938,0.137545
-25.8241,0.990044,0.74297,1,3,0,26.6665,0.671865,0.452376
-26.6176,0.800569,0.74297,2,3,0,27.2946,0.58336,0.779783
-29.2973,0.643213,0.74297,3,7,0,29.9243,0.778814,0.0333732
-30.0839,0.822888,0.74297,3,7,0,35.1503,0.746199,0.00721268
-26.1061,1,0.74297,2,3,0,29.3411,0.702375,0.676195
-26.2057,0.984231,0.74297,2,3,0,26.3549,0.602252,0.30929
-25.9469,0.630395,0.74297,4,15,0,31.1846,0.639601,0.668638
-27.0414,0.876662,0.74297,2,3,0,27.3268,0.534739,0.619348
-26.0555,0.99947,0.74297,4,15,0,27.0198,0.61247,0.353881
-26.2137,0.977793,0.74297,2,7,0,26.3719,0.64295,0.213873
-26.4534,0.968981,0.74297,3,11,0,26.8163,0.713593,0.780107
-27.568,0.847319,0.74297,2,3,0,27.827,0.666587,0.0448883
-27.932,0.978923,0.74297,2,7,0,28.4691,0.729606,0.95007
-29.868,1,0.74297,2,3,0,30.8342,0.785696,0.0225766
-25.8665,0.947266,0.74297,1,3,0,31.5566,0.677897,0.591002
-26.5268,0.889276,0.74297,2,3,0,26.6002,0.666908,0.141535
-27.063,0.934401,0.74297,2,3,0,27.7153,0.623293,0.0851044
-25.9118,1,0.74297,1,3,0,27.5772,0.651537,0.661394
-26.9005,0.885602,0.74297,2,3,0,26.9188,0.590613,0.138592
-27.3581,0.961159,0.74297,2,7,0,27.9639,0.559782,0.871076
-26.9701,1,0.74297,2,3,0,27.4487,0.730437,0.14725
-27.6097,0.918671,0.74297,1,1,0,27.699,0.757535,0.120024
-25.9783,0.966239,0.74297,1,3,0,28.7662,0.661546,0.702335
-27.7251,0.758654,0.74297,2,7,0,27.7274,0.653976,0.0378856
-26.6346,0.962252,0.74297,2,7,0,27.8821,0.619273,0.857233
-25.9128,0.948404,0.74297,1,3,0,27.2141,0.692029,0.444145
-26.0588,0.98655,0.74297,3,7,0,26.0676,0.696734,0.326821
-25.8344,0.989156,0.74297,1,3,0,26.2194,0.646734,0.420367
-25.9447,0.821771,0.74297,2,3,0,27.0925,0.616858,0.452914
-26.4975,0.805948,0.74297,2,3,0,26.9065,0.645071,0.852176
-29.3434,0.79719,0.74297,4,15,0,29.939,0.787269,0.0406911
-29.3434,0.890922,0.74297,1,1,0,30.5231,0.787269,0.0406911
-28.7751,0.993933,0.74297,2,7,0,29.3478,0.536736,0.958127
-26.6066,1,0.74297,2,3,0,28.8362,0.608951,0.161341
-26.5822,1,0.74297,2,3,0,26.7252,0.706137,0.831042
-26.7403,0.939822,0.74297,3,11,0,27.845,0.757002,0.471966
-26.3096,0.99736,0.74297,2,7,0,26.696,0.577776,0.507415
-25.8561,0.93153,0.74297,1,3,0,27.0477,0.681358,0.449761
-26.1636,0.909197,0.74297,1,3,0,26.7607,0.593446,0.411834
-26.0887,0.968596,0.74297,2,3,0,26.5351,0.607554,0.357345
-26.213,0.94086,0.74297,2,3,0,26.6646,0.611479,0.26925
-26.3248,0.888054,0.74297,2,3,0,27.5374,0.71964,0.296248
-25.8274,1,0.74297,2,3,0,26.2531,0.64614,0.565936
-25.9949,0.979547,0.74297,2,3,0,26.0156,0.626999,0.333131
-26.5536,0.886841,0.74297,2,3,0,27.0759,0.741102,0.661136
-28.0007,0.907036,0.74297,4,15,0,28.3817,0.491854,0.366262
-27.4653,1,0.74297,1,1,0,28.0757,0.517137,0.326348
-27.4987,0.85749,0.74297,3,11,0,28.7837,0.782005,0.30642
-26.1629,0.992819,0.74297,4,15,0,27.6147,0.61427,0.717413
-25.9623,1,0.74297,1,1,0,26.122,0.624299,0.631211
-26.2467,0.972085,0.74297,2,3,0,26.3536,0.595191,0.324095
-26.1366,0.994342,0.74297,2,3,0,26.4913,0.601749,0.641651
-26.1079,0.9728,0.74297,2,7,0,26.4653,0.713507,0.588767
-29.9105,0.436941,0.74297,3,7,0,30.867,0.717554,0.00567544
-25.8318,0.990482,0.74297,2,3,0,31.7518,0.671987,0.436173
-26.8613,0.691374,0.74297,1,3,0,27.4459,0.649919,0.903958
-25.926,0.961545,0.74297,1,3,0,26.9747,0.689188,0.601792
-26.7373,0.788355,0.74297,2,3,0,27.0197,0.672026,0.888016
-26.312,0.987773,0.74297,2,7,0,26.9981,0.715354,0.720679
-25.892,0.985985,0.74297,2,3,0,26.7251,0.639749,0.626647
-26.0409,0.988435,0.74297,2,3,0,26.0441,0.630862,0.704117
-26.2247,0.992442,0.74297,3,7,0,26.2509,0.710383,0.297003
-26.6324,0.943405,0.74297,2,3,0,26.9854,0.566729,0.70095
-27.6191,0.760544,0.74297,3,11,0,29.3396,0.75023,0.100793
-28.1415,0.960439,0.74297,3,15,0,28.8304,0.503927,0.184293
-27.9119,1,0.74297,1,1,0,28.4159,0.510876,0.202211
-26.4845,0.994247,0.74297,2,7,0,27.966,0.655191,0.852196
-26.3671,0.998752,0.74297,2,7,0,26.7302,0.718115,0.268484
-26.0917,1,0.74297,1,1,0,26.3201,0.705146,0.349403
-27.2122,0.853519,0.74297,2,7,0,27.2807,0.732951,0.115512
-26.4488,1,0.74297,2,7,0,27.2704,0.684495,0.83361
-26.8033,0.717052,0.74297,3,15,0,28.6412,0.634177,0.107412
