# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3022073693
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.904999
# Diagonal elements of inverse mass matrix:
# 0.136716, 3.30719
-25.9335,0.934912,0.904999,1,3,0,27.2793,0.696937,0.51661
-25.9227,1,0.904999,1,1,0,25.9572,0.695185,0.524104
-25.9227,0.82767,0.904999,1,3,0,26.903,0.695185,0.524104
-26.9278,0.469509,0.904999,2,3,0,28.861,0.632149,0.0942264
-25.9274,1,0.904999,2,3,0,26.6867,0.660452,0.673611
-27.0524,0.858343,0.904999,2,3,0,27.2377,0.767846,0.363571
-26.833,1,0.904999,1,1,0,27.2029,0.753267,0.302039
-26.6483,0.996285,0.904999,2,3,0,27.2324,0.617238,0.857356
-27.6763,0.813136,0.904999,2,3,0,28.7672,0.533987,0.14891
-26.874,1,0.904999,2,3,0,28.058,0.759796,0.362568
-26.3747,0.897284,0.904999,2,3,0,28.2099,0.591708,0.275653
-26.5886,0.961022,0.904999,2,3,0,27.0058,0.667421,0.131634
-29.1288,0.811749,0.904999,2,7,0,29.3419,0.549283,0.976877
-26.0688,0.950369,0.904999,2,7,0,28.9944,0.604313,0.596868
-26.7086,0.755122,0.904999,2,3,0,27.4518,0.592199,0.171752
-26.3836,1,0.904999,1,1,0,26.7438,0.625016,0.187209
-25.9771,1,0.904999,2,3,0,26.4424,0.614334,0.577288
-25.9771,0.287474,0.904999,2,3,0,29.3098,0.614334,0.577288
-26.166,0.847492,0.904999,2,3,0,26.6747,0.709271,0.324122
-26.166,0.74557,0.904999,1,3,0,27.7669,0.709271,0.324122
-30.6137,0.307945,0.904999,2,3,0,32.2147,0.825584,0.953703
-27.5441,1,0.904999,2,3,0,30.513,0.619933,0.0517634
-30.1681,0.937127,0.904999,2,3,0,30.6751,0.650242,0.00318943
-30.0269,0.983559,0.904999,1,1,0,30.4807,0.62724,0.00395161
-26.8351,0.667796,0.904999,4,15,0,30.3287,0.551185,0.681777
-26.9605,0.982666,0.904999,2,3,0,27.2754,0.752194,0.238766
-27.4078,0.909591,0.904999,1,1,0,27.587,0.756823,0.14982
-28.3259,0.856094,0.904999,2,3,0,29.3498,0.555847,0.952403
-27.9244,0.795351,0.904999,2,3,0,30.6739,0.559555,0.0686814
-26.119,0.967498,0.904999,1,3,0,28.8919,0.709619,0.640101
-26.7947,0.752077,0.904999,2,3,0,27.7114,0.618789,0.118674
-26.7656,0.854029,0.904999,1,3,0,28.5584,0.742194,0.755844
-25.9281,1,0.904999,2,3,0,26.7888,0.678583,0.351055
-26.2624,0.879633,0.904999,2,3,0,26.7532,0.707776,0.268028
-25.8765,0.994547,0.904999,2,3,0,26.2073,0.631954,0.574861
-25.9513,0.914224,0.904999,2,3,0,26.462,0.699215,0.475456
-25.9519,0.869879,0.904999,2,3,0,27.0203,0.61735,0.4308
-26.2313,0.845369,0.904999,2,3,0,26.6134,0.666669,0.205411
