# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1571640940
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.744597
# Diagonal elements of inverse mass matrix:
# 0.130599, 3.382
-28.8948,0.999348,0.744597,5,31,0,29.8107,0.493423,0.898419
-28.6966,1,0.744597,1,1,0,29.2733,0.508046,0.914178
-26.5305,0.96926,0.744597,2,3,0,29.1488,0.582981,0.74866
-26.6262,0.984451,0.744597,1,1,0,26.7343,0.572712,0.735888
-25.8604,0.99629,0.744597,3,7,0,26.6367,0.683257,0.460286
-26.1634,0.960083,0.744597,2,7,0,26.2146,0.621249,0.737249
-26.4032,0.823248,0.744597,1,3,0,28.0439,0.737118,0.424481
-26.7564,0.915934,0.744597,4,31,0,27.2798,0.68264,0.88584
-25.865,1,0.744597,2,3,0,26.658,0.685338,0.517939
-27.2769,0.80129,0.744597,2,3,0,27.3464,0.594898,0.914233
-26.1266,0.985989,0.744597,2,3,0,27.4186,0.600195,0.620327
-25.8307,0.99741,0.744597,2,3,0,26.1894,0.64846,0.578457
-26.8427,0.710582,0.744597,1,3,0,27.7654,0.702206,0.118787
-26.3846,0.979243,0.744597,2,3,0,27.2885,0.730425,0.343382
-25.8552,0.999636,0.744597,2,3,0,26.4071,0.667841,0.391241
-25.8482,0.999846,0.744597,2,3,0,25.8917,0.665558,0.604742
-25.8482,0.71544,0.744597,1,3,0,27.2669,0.665558,0.604742
-26.1379,0.973762,0.744597,2,3,0,26.1558,0.714724,0.39041
-26.2975,0.993632,0.744597,2,3,0,26.3253,0.730316,0.433717
-26.2717,1,0.744597,2,3,0,26.3568,0.727532,0.414196
-26.1439,0.94535,0.744597,2,7,0,26.8376,0.596951,0.393401
-25.9978,1,0.744597,2,3,0,26.1419,0.698435,0.615338
-27.1147,0.721393,0.744597,2,3,0,27.984,0.633218,0.923693
-27.8053,0.917017,0.744597,2,3,0,29.4493,0.666692,0.964949
-25.9686,0.923929,0.744597,2,7,0,28.4724,0.626391,0.645642
-25.8848,0.994485,0.744597,3,15,0,26.0608,0.631314,0.583381
-26.8342,0.731471,0.744597,1,3,0,28.4386,0.757566,0.356933
-27.9427,0.946387,0.744597,2,3,0,28.0567,0.493591,0.620505
-25.9566,1,0.744597,3,7,0,27.7315,0.621935,0.612921
-25.8075,0.935653,0.744597,2,3,0,26.4888,0.648294,0.4812
-25.8675,0.93226,0.744597,2,3,0,26.3018,0.632848,0.434346
-26.4291,0.920563,0.744597,2,3,0,26.553,0.690659,0.17769
-26.0249,0.945157,0.744597,2,3,0,27.224,0.607819,0.424139
-27.5636,0.589352,0.744597,2,7,0,29.3316,0.634452,0.953018
-26.1656,0.995586,0.744597,2,3,0,27.5893,0.619453,0.733673
-26.2659,0.966333,0.744597,2,3,0,26.8021,0.648803,0.196224
-26.1986,0.98723,0.744597,2,3,0,26.6637,0.623034,0.754786
-26.212,0.995403,0.744597,2,3,0,26.3924,0.6509,0.210137
-27.7439,0.879411,0.744597,2,3,0,27.9664,0.720319,0.0537301
-26.1758,1,0.744597,4,23,0,27.4689,0.703413,0.290093
-27.0235,0.886702,0.744597,2,3,0,27.618,0.766747,0.63359
-26.8301,0.9448,0.744597,2,3,0,27.9095,0.710986,0.867911
