# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3665968043
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.85788
# Diagonal elements of inverse mass matrix:
# 0.121997, 2.83904
-29.7977,0.88513,0.85788,1,1,0,29.8279,0.545601,0.987529
-30.8937,0.925587,0.85788,3,7,0,31.0315,0.520645,0.993334
-32.7066,0.686429,0.85788,3,7,0,33.5349,0.800896,0.00208534
-27.8733,0.999496,0.85788,3,11,0,31.8809,0.495469,0.595481
-27.0933,1,0.85788,2,3,0,28.2841,0.772559,0.466115
-25.8959,0.974528,0.85788,1,3,0,27.1502,0.691134,0.483863
-26.6518,0.911608,0.85788,2,3,0,26.8264,0.7522,0.45032
-27.2962,0.902977,0.85788,1,1,0,27.3472,0.779328,0.589901
-27.8534,0.866731,0.85788,2,7,0,29.0232,0.624778,0.963641
-28.153,0.97151,0.85788,4,19,0,28.4181,0.582653,0.0387935
-28.6898,0.979809,0.85788,3,9,0,29.5822,0.690901,0.0154982
-30.9315,0.937903,0.85788,2,3,0,31.3466,0.55509,0.00340002
-27.8389,1,0.85788,3,7,0,31.189,0.555663,0.0804677
-28.3025,0.974892,0.85788,1,1,0,28.5155,0.557545,0.0474458
-28.9487,0.888492,0.85788,2,3,0,30.8195,0.559007,0.0237202
-28.0228,1,0.85788,1,1,0,28.9006,0.59782,0.0375635
-27.9881,0.951414,0.85788,4,23,0,28.656,0.691169,0.031843
-26.5134,0.985713,0.85788,2,3,0,29.2343,0.634254,0.150828
-26.9063,0.957808,0.85788,2,7,0,27.5867,0.752237,0.259267
-26.6017,1,0.85788,2,3,0,26.9471,0.576937,0.74779
-26.9865,0.930747,0.85788,1,1,0,27.0753,0.569004,0.827833
-28.3897,0.856551,0.85788,2,3,0,28.9219,0.7999,0.185034
-26.7987,0.984656,0.85788,2,7,0,29.0193,0.662301,0.102623
-26.21,0.984186,0.85788,2,3,0,27.1319,0.709918,0.302354
-26.2023,0.981223,0.85788,3,11,0,26.677,0.70189,0.727846
-26.8281,0.937452,0.85788,2,3,0,27.1316,0.749176,0.267681
-26.3923,1,0.85788,2,3,0,26.8401,0.715682,0.247872
-25.8925,0.948293,0.85788,1,3,0,26.8714,0.624562,0.472929
