# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2565592739
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.923985
# Diagonal elements of inverse mass matrix:
# 0.107233, 4.00509
-27.1141,1,0.923985,1,1,0,28.1822,0.745214,0.835935
-27.4092,1,0.923985,2,3,0,28.1773,0.745701,0.116569
-26.9073,0.942784,0.923985,2,3,0,28.1198,0.539057,0.46677
-26.5502,0.753279,0.923985,2,3,0,28.2181,0.621923,0.155104
-26.9334,0.924918,0.923985,1,1,0,27.0776,0.601196,0.118103
-25.9651,0.964069,0.923985,1,3,0,26.7946,0.658435,0.304024
-26.6925,0.840007,0.923985,1,3,0,26.9289,0.582144,0.202708
-27.3685,0.943749,0.923985,2,3,0,27.4871,0.743605,0.882849
-26.9698,1,0.923985,1,1,0,27.4801,0.743707,0.809258
-26.2596,1,0.923985,1,1,0,26.8323,0.714427,0.699876
-25.8718,0.704419,0.923985,2,3,0,27.9304,0.630585,0.445377
-25.9324,0.863661,0.923985,2,3,0,26.3029,0.636373,0.348973
-27.5651,0.630309,0.923985,2,3,0,28.6063,0.765504,0.155426
-27.4002,0.894963,0.923985,2,3,0,28.9885,0.576161,0.905329
-26.3669,0.866061,0.923985,2,7,0,28.9744,0.735373,0.441947
