# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2131752350
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.805985
# Diagonal elements of inverse mass matrix:
# 0.135498, 2.93517
-26.5857,0.981496,0.805985,2,3,0,27.0838,0.738486,0.294988
-30.9312,0.643827,0.805985,2,7,0,31.0705,0.480555,0.016926
-29.51,0.951251,0.805985,2,7,0,31.8943,0.749349,0.0136436
-31.5601,0.675213,0.805985,2,7,0,36.7807,0.817084,0.987895
-27.4183,0.967771,0.805985,2,3,0,32.0448,0.765046,0.815494
-26.0052,0.785213,0.805985,2,3,0,30.1666,0.703373,0.423665
-26.0324,0.98868,0.805985,2,3,0,26.2128,0.677696,0.713029
-26.4631,0.880331,0.805985,2,3,0,27.0994,0.572264,0.640853
-27.8848,0.855738,0.805985,2,3,0,28.0956,0.540422,0.898291
-27.982,1,0.805985,2,3,0,28.3142,0.547259,0.920038
-26.523,0.85421,0.805985,2,3,0,29.5212,0.714986,0.796024
-26.7186,0.954174,0.805985,2,3,0,27.4264,0.756012,0.479932
-26.0316,1,0.805985,2,3,0,26.8088,0.643009,0.280182
-26.2437,0.886049,0.805985,1,3,0,27.0709,0.709753,0.715348
-27.2868,0.851542,0.805985,2,3,0,27.6215,0.64432,0.938971
-26.8249,0.985158,0.805985,4,23,0,27.7842,0.580162,0.824063
-26.2097,0.990038,0.805985,2,3,0,27.2408,0.678345,0.779714
-26.1187,1,0.805985,2,3,0,26.3484,0.691298,0.276533
-27.2856,0.522318,0.805985,1,3,0,29.6148,0.649562,0.939515
-25.9967,0.994402,0.805985,4,19,0,27.2059,0.7033,0.562437
-31.8413,0.585609,0.805985,2,3,0,31.9503,0.401927,0.895812
-27.3493,1,0.805985,2,3,0,32.0218,0.685036,0.060123
-27.0791,0.949526,0.805985,2,3,0,28.4098,0.771392,0.431145
-26.0256,0.988882,0.805985,2,3,0,27.2305,0.698738,0.638876
-28.6992,0.715532,0.805985,3,7,0,28.794,0.518744,0.0662461
-26.2961,1,0.805985,2,3,0,28.784,0.644892,0.190361
-26.3314,0.995262,0.805985,2,7,0,26.6276,0.697608,0.21459
-26.3867,0.976934,0.805985,2,3,0,26.8897,0.632871,0.17778
-25.9235,1,0.805985,2,3,0,26.4133,0.622542,0.57507
-25.9505,0.86723,0.805985,2,3,0,26.865,0.671887,0.677939
-28.2213,0.711191,0.805985,2,3,0,28.3004,0.751878,0.0541351
-26.228,0.965794,0.805985,2,7,0,28.7153,0.645731,0.207953
-26.228,0.511751,0.805985,2,7,0,30.493,0.645731,0.207953
-27.5825,0.780283,0.805985,2,3,0,28.6999,0.749744,0.896025
-27.3088,1,0.805985,2,3,0,27.7936,0.75884,0.821508
-29.8311,0.851448,0.805985,3,7,0,30.0845,0.800198,0.962558
-27.0788,0.970772,0.805985,2,7,0,30.3753,0.763528,0.286009
-27.3935,0.977646,0.805985,2,3,0,27.4409,0.526925,0.738932
-25.8718,1,0.805985,2,3,0,27.2079,0.654829,0.367649
-25.8374,0.682284,0.805985,3,7,0,27.9908,0.674746,0.439567
-25.816,0.989644,0.805985,2,3,0,25.9388,0.660706,0.564871
-26.2816,0.951253,0.805985,2,3,0,26.2984,0.58626,0.367565
-28.2263,0.74916,0.805985,2,3,0,29.2068,0.502489,0.827349
-26.163,1,0.805985,2,3,0,28.1106,0.699885,0.717168
-26.025,0.999689,0.805985,2,7,0,26.2345,0.666524,0.277636
-26.0867,0.940909,0.805985,2,7,0,26.589,0.598996,0.546473
-28.1291,0.754723,0.805985,2,3,0,28.2376,0.78009,0.122341
-27.3919,1,0.805985,2,3,0,28.9351,0.519127,0.347647
-30.276,0.785877,0.805985,3,11,0,30.5798,0.473269,0.959163
-26.4871,1,0.805985,2,3,0,30.2623,0.648128,0.148643
-26.2178,0.992502,0.805985,2,3,0,26.5862,0.648107,0.79039
-25.9898,0.998216,0.805985,2,3,0,26.352,0.610297,0.456905
-26.1133,0.963282,0.805985,2,3,0,26.338,0.629233,0.734051
-25.9264,0.961878,0.805985,1,3,0,26.5418,0.659658,0.326827
-25.9264,0.543675,0.805985,1,3,0,29.2477,0.659658,0.326827
-26.6215,0.803734,0.805985,2,7,0,27.4868,0.711007,0.829744
-29.1369,0.789128,0.805985,2,3,0,29.6584,0.81827,0.170754
-27.7568,1,0.805985,1,1,0,28.9933,0.782553,0.211396
-27.1772,1,0.805985,2,3,0,28.0839,0.775028,0.580586
