# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 722868295
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.764964
# Diagonal elements of inverse mass matrix:
# 0.118157, 3.25631
-26.152,0.916025,0.764964,1,3,0,27.482,0.659299,0.227146
-26.1743,0.994091,0.764964,2,3,0,26.4163,0.593713,0.604833
-29.8481,0.487485,0.764964,2,3,0,30.1663,0.752677,0.0103271
-31.5746,0.949361,0.764964,2,3,0,34.0426,0.677273,0.000801167
-28.1706,0.984189,0.764964,2,3,0,32.4523,0.680359,0.0249784
-26.3946,1,0.764964,2,3,0,28.1639,0.637383,0.17228
-26.6759,0.962328,0.764964,1,1,0,26.7363,0.61573,0.139664
-26.3885,0.974186,0.764964,2,3,0,27.1956,0.575242,0.392804
-26.2002,0.95897,0.764964,2,7,0,26.9491,0.699744,0.734042
-26.3719,0.968495,0.764964,2,3,0,26.7739,0.729924,0.65243
-26.3955,0.944516,0.764964,2,3,0,26.9814,0.663655,0.834687
-26.2451,0.961997,0.764964,2,3,0,27.1711,0.71418,0.306546
-26.2547,0.994823,0.764964,4,15,0,26.4246,0.714536,0.30333
-26.2548,0.998108,0.764964,2,3,0,26.3587,0.704175,0.258163
-26.5522,0.957719,0.764964,1,1,0,26.5893,0.725292,0.231648
-26.6048,0.996664,0.764964,2,3,0,26.7218,0.721253,0.201017
-26.2651,1,0.764964,2,3,0,26.8723,0.58644,0.61898
-25.9757,0.887503,0.764964,1,3,0,27.5205,0.702475,0.481364
-26.5115,0.90131,0.764964,2,7,0,26.6926,0.640674,0.852735
-26.8481,0.861356,0.764964,3,15,0,28.9761,0.558856,0.254364
-27.1607,0.955924,0.764964,2,7,0,27.9224,0.595034,0.90255
-26.8492,0.9936,0.764964,2,7,0,27.574,0.661791,0.903091
-26.7465,0.995003,0.764964,3,11,0,26.9516,0.667451,0.890358
-26.2624,0.945751,0.764964,3,15,0,27.5032,0.727275,0.577162
-26.0536,0.895735,0.764964,2,3,0,27.1805,0.660216,0.262844
-26.327,0.869602,0.764964,1,3,0,27.2776,0.610372,0.770157
-26.6017,0.957392,0.764964,1,1,0,26.6404,0.592424,0.803409
-27.0894,0.936334,0.764964,1,1,0,27.1267,0.585989,0.882169
-27.3496,0.99814,0.764964,3,15,0,28.1322,0.60087,0.0744381
-26.2172,0.999428,0.764964,2,3,0,27.3945,0.716739,0.659112
-25.9537,0.910821,0.764964,4,23,0,27.4033,0.69884,0.543444
-28.3132,0.529294,0.764964,2,3,0,30.1608,0.762033,0.0612527
-27.4073,0.951417,0.764964,2,3,0,30.0677,0.732547,0.90796
-30.5746,0.800028,0.764964,2,3,0,31.2855,0.826907,0.948661
-31.201,0.988674,0.764964,2,3,0,32.2154,0.858657,0.829501
-26.3341,0.985019,0.764964,2,3,0,31.8682,0.671979,0.181908
-27.5513,0.905029,0.764964,2,3,0,27.852,0.62169,0.0508066
-26.4178,1,0.764964,2,3,0,27.7416,0.677254,0.166789
-29.2388,0.814883,0.764964,3,11,0,29.7676,0.833072,0.440722
-25.9867,0.966379,0.764964,4,23,0,29.6466,0.621478,0.638443
-26.7707,0.738482,0.764964,1,3,0,28.757,0.758337,0.538564
-26.266,0.988431,0.764964,2,3,0,27.0938,0.683997,0.210423
-27.6477,0.870189,0.764964,2,3,0,27.8407,0.678659,0.957356
-29.4668,0.963873,0.764964,2,3,0,29.7285,0.681156,0.99327
-25.8871,1,0.764964,2,5,0,28.9335,0.679824,0.392572
-30.0919,0.43212,0.764964,2,3,0,34.1134,0.426287,0.304206
-26.7055,0.977712,0.764964,3,7,0,30.6658,0.554971,0.367176
-27.0287,0.941542,0.764964,1,1,0,27.1128,0.544932,0.273354
-26.2263,0.975941,0.764964,2,3,0,27.4199,0.613675,0.257284
-26.2464,0.972984,0.764964,2,3,0,26.6992,0.587153,0.392231
-29.4774,0.763789,0.764964,3,15,0,29.8145,0.837588,0.587799
-26.017,0.958368,0.764964,4,29,0,30.1341,0.614732,0.372862
-26.017,0.34962,0.764964,1,3,0,31.1469,0.614732,0.372862
-25.857,1,0.764964,2,3,0,26.033,0.634239,0.55548
-26.7665,0.700512,0.764964,2,3,0,27.9653,0.615585,0.125656
-26.7671,0.987459,0.764964,2,3,0,27.2679,0.660895,0.893751
-26.5151,1,0.764964,1,1,0,26.8031,0.648421,0.856366
-25.8444,0.996775,0.764964,2,3,0,26.542,0.66842,0.594861
-27.5553,0.853807,0.764964,2,3,0,27.6081,0.507785,0.553919
-27.0939,1,0.764964,1,1,0,27.5702,0.529595,0.55568
-27.1203,1,0.764964,3,7,0,27.2071,0.773299,0.442922
-26.8762,0.86334,0.764964,4,19,0,28.7221,0.725053,0.151186
-28.0046,0.927117,0.764964,2,3,0,28.5794,0.794596,0.752427
-27.9946,0.996176,0.764964,4,15,0,28.1616,0.793933,0.756425
-28.014,0.992396,0.764964,4,23,0,28.4254,0.498154,0.732469
-27.0043,1,0.764964,2,3,0,28.7082,0.597478,0.886739
-26.0182,1,0.764964,2,3,0,26.8864,0.641274,0.288613
-26.2155,0.965298,0.764964,1,1,0,26.2244,0.632794,0.223463
-25.862,0.999736,0.764964,2,7,0,26.1834,0.681196,0.564383
-25.8942,0.991607,0.764964,2,3,0,25.9406,0.68703,0.426082
-27.1837,0.780035,0.764964,2,3,0,27.2983,0.628745,0.0723243
-27.1641,0.957129,0.764964,2,3,0,28.3554,0.532724,0.31742
-27.6519,0.801532,0.764964,3,7,0,30.1395,0.784232,0.736482
-28.0903,0.993887,0.764964,2,3,0,28.6382,0.80275,0.339666
-27.6582,1,0.764964,2,3,0,28.1985,0.7929,0.517642
-27.1565,0.937172,0.764964,2,3,0,28.8565,0.573742,0.870361
-25.9967,1,0.764964,2,3,0,27.1633,0.635881,0.691256
-26.8249,0.810844,0.764964,2,3,0,27.633,0.564925,0.230574
-27.5948,0.89269,0.764964,2,3,0,28.546,0.508819,0.634157
-26.8819,0.998042,0.764964,2,7,0,27.9969,0.750337,0.254671
-27.5139,0.93719,0.764964,4,31,0,28.5283,0.52351,0.758346
-26.667,1,0.764964,2,3,0,27.9125,0.674251,0.122265
-26.6667,1,0.764964,1,1,0,26.8061,0.674422,0.122369
-27.1002,0.959769,0.764964,2,3,0,27.447,0.711747,0.902278
-27.6376,0.96783,0.764964,1,1,0,27.7082,0.705076,0.948977
-25.9438,0.931261,0.764964,2,7,0,28.5841,0.62367,0.609808
-26.1635,0.876999,0.764964,2,3,0,27.1777,0.720167,0.440829
-26.7366,0.866091,0.764964,2,3,0,27.0993,0.690836,0.12258
-26.7166,0.974587,0.764964,3,15,0,27.5299,0.701006,0.863841
-26.4848,1,0.764964,1,1,0,26.7413,0.699715,0.821192
-26.3056,1,0.764964,1,1,0,26.518,0.705762,0.755845
-26.3216,0.996538,0.764964,2,3,0,26.5725,0.667721,0.182767
-26.0304,1,0.764964,2,3,0,26.399,0.693906,0.332927
-25.8976,0.999578,0.764964,2,7,0,26.0372,0.664724,0.650777
-26.5405,0.845027,0.764964,1,3,0,27.4097,0.576059,0.282628
-26.9919,0.910793,0.764964,2,3,0,27.6378,0.664721,0.0829731
-26.3267,0.986175,0.764964,3,11,0,27.3078,0.577591,0.438925
-26.0895,0.973282,0.764964,2,7,0,26.6986,0.703909,0.656711
-26.0232,0.883603,0.764964,3,15,0,27.8207,0.628771,0.310512
-26.193,0.939154,0.764964,5,47,0,26.9516,0.712198,0.674836
-26.5334,0.973561,0.764964,2,3,0,26.7526,0.736179,0.303491
-27.7234,0.758778,0.764964,2,3,0,28.3978,0.599994,0.949675
-27.0451,0.98464,0.764964,2,3,0,28.4595,0.691307,0.913252
-26.8866,0.971217,0.764964,2,3,0,27.9002,0.761678,0.611241
-26.0419,0.92552,0.764964,2,3,0,28.0453,0.7048,0.391514
-25.8734,1,0.764964,2,3,0,26.0502,0.669606,0.623934
-26.7007,0.880844,0.764964,2,7,0,27.4002,0.755034,0.471015
-26.1711,0.982876,0.764964,5,31,0,26.9458,0.716053,0.628337
-28.3095,0.787517,0.764964,4,15,0,29.2772,0.793781,0.840833
-26.0569,0.979839,0.764964,2,3,0,28.6328,0.709377,0.573586
-26.1721,0.983092,0.764964,1,1,0,26.1824,0.718831,0.596731
-26.0063,1,0.764964,2,3,0,26.1558,0.706208,0.509361
-26.162,0.942264,0.764964,2,3,0,26.523,0.594108,0.594838
-28.2248,0.461687,0.764964,2,3,0,31.9095,0.577038,0.961343
-26.2044,1,0.764964,2,3,0,28.1824,0.71945,0.623929
-26.5137,0.951892,0.764964,3,15,0,26.8196,0.594666,0.214699
-27.6181,0.813825,0.764964,3,7,0,29.3048,0.640836,0.956609
-26.0335,0.985007,0.764964,2,7,0,29.3587,0.701563,0.373156
-25.9085,0.945047,0.764964,3,7,0,26.7805,0.622494,0.54317
-26.153,0.932302,0.764964,2,3,0,26.3146,0.622277,0.26453
-26.3127,0.992293,0.764964,2,3,0,26.3167,0.71219,0.73524
-27.2367,0.842947,0.764964,3,15,0,29.0454,0.752198,0.165203
-27.5588,0.95539,0.764964,3,15,0,28.5688,0.782966,0.28917
-27.0408,0.930391,0.764964,3,7,0,29.077,0.572242,0.15243
-26.8056,0.594052,0.764964,3,7,0,34.3241,0.545283,0.443264
-28.3562,0.586861,0.764964,3,7,0,31.3011,0.763999,0.0612828
-30.0972,0.873714,0.764964,2,7,0,33.5634,0.844754,0.746129
-30.2665,0.9899,0.764964,1,1,0,30.6921,0.848596,0.728554
-30.0172,1,0.764964,2,3,0,30.723,0.848325,0.509449
-30.1485,0.951486,0.764964,3,15,0,31.1581,0.425744,0.285474
-31.4745,0.80457,0.764964,1,1,0,31.8815,0.401501,0.16388
-30.4938,0.992448,0.764964,4,15,0,32.4888,0.425808,0.174552
