# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3206807219
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.735145
# Diagonal elements of inverse mass matrix:
# 0.121813, 4.87396
-30.4391,1,0.735145,1,1,0,31.3059,0.74284,0.00475879
-28.7046,0.72447,0.735145,3,7,0,32.4046,0.776129,0.942291
-27.7644,1,0.735145,2,3,0,28.7117,0.772661,0.849972
-28.206,0.981603,0.735145,3,7,0,28.5793,0.791072,0.836985
-27.583,1,0.735145,1,1,0,28.2418,0.774003,0.803134
-25.8537,0.93182,0.735145,1,3,0,28.7655,0.654695,0.615139
-26.6256,0.836295,0.735145,1,3,0,27.5501,0.74727,0.365197
-27.3337,0.777614,0.735145,2,7,0,28.0549,0.645023,0.942049
-27.3821,1,0.735145,2,7,0,27.3939,0.687535,0.0588364
-26.3637,0.955482,0.735145,2,7,0,27.8023,0.589003,0.29446
-26.3177,0.914421,0.735145,2,7,0,27.0906,0.719043,0.296356
-28.5678,0.802996,0.735145,2,3,0,29.2809,0.518426,0.0769427
-26.4266,0.994566,0.735145,2,3,0,28.9793,0.586257,0.72116
-27.0631,0.876178,0.735145,1,1,0,27.0841,0.571691,0.850306
-26.1036,0.924377,0.735145,2,7,0,28.2909,0.672282,0.250068
-26.0124,1,0.735145,1,1,0,26.1251,0.677508,0.296557
-26.844,0.93944,0.735145,2,3,0,26.8626,0.733652,0.817528
-26.2462,1,0.735145,2,3,0,26.7149,0.7217,0.637398
-26.3471,0.846219,0.735145,2,3,0,27.7802,0.628075,0.192389
-26.2261,0.914665,0.735145,2,3,0,27.0937,0.653098,0.79445
-26.0023,1,0.735145,1,1,0,26.1928,0.652743,0.713703
-26.0023,0.462191,0.735145,1,3,0,29.9243,0.652743,0.713703
-25.8372,0.986885,0.735145,2,3,0,26.0548,0.636931,0.475347
-26.9052,0.775253,0.735145,2,3,0,27.6289,0.712158,0.122638
-26.5809,0.992028,0.735145,2,5,0,27.3542,0.651559,0.132152
-26.8459,0.996672,0.735145,2,3,0,26.9585,0.711763,0.869152
-26.3808,0.944562,0.735145,2,7,0,27.4615,0.578505,0.639039
-27.027,0.796702,0.735145,2,7,0,27.5352,0.698919,0.0936457
-26.4748,1,0.735145,1,1,0,26.9761,0.689973,0.166897
-26.7276,0.831375,0.735145,1,3,0,28.1208,0.673852,0.88615
-27.7832,0.961892,0.735145,2,7,0,27.989,0.763633,0.114243
-28.7386,0.907713,0.735145,2,3,0,30.0457,0.697149,0.0153675
-26.0929,1,0.735145,2,3,0,28.8975,0.69231,0.291511
-25.9855,1,0.735145,2,7,0,26.0788,0.631904,0.675464
-25.8898,1,0.735145,2,3,0,25.9759,0.626297,0.548338
-25.9036,0.990581,0.735145,2,3,0,26.0044,0.622682,0.53028
-25.813,0.970532,0.735145,2,3,0,26.0919,0.656626,0.560058
-25.813,0.680456,0.735145,1,3,0,27.3839,0.656626,0.560058
-27.5699,0.726888,0.735145,3,7,0,29.1218,0.784116,0.700037
-26.5216,1,0.735145,2,3,0,27.7883,0.713309,0.199608
-26.1527,1,0.735145,2,3,0,26.5065,0.719926,0.461022
-25.8428,0.845482,0.735145,2,3,0,26.898,0.637103,0.546269
-25.8865,0.997746,0.735145,2,3,0,25.8891,0.627263,0.552331
-26.8911,0.872023,0.735145,2,3,0,27.1647,0.763871,0.541897
-26.766,1,0.735145,1,1,0,26.9622,0.758132,0.462748
-25.8528,0.779893,0.735145,2,3,0,28.1499,0.667098,0.607472
-26.0029,0.728835,0.735145,2,3,0,27.0331,0.643716,0.293122
-26.817,0.830179,0.735145,1,3,0,27.2002,0.706012,0.127035
-26.5814,1,0.735145,2,3,0,27.1151,0.739748,0.307955
-26.8569,0.961574,0.735145,1,1,0,26.9155,0.752929,0.28667
-25.9137,1,0.735145,2,3,0,26.8084,0.629413,0.608793
-26.0204,0.951056,0.735145,2,3,0,26.2612,0.674284,0.712403
-26.53,0.963423,0.735145,2,3,0,26.8565,0.733039,0.718231
-26.0441,0.937771,0.735145,2,7,0,27.0108,0.621159,0.322147
-27.6642,0.678142,0.735145,4,15,0,28.8078,0.504277,0.401464
-30.1601,0.44871,0.735145,2,3,0,31.8178,0.532035,0.988903
-28.9153,0.977937,0.735145,4,23,0,30.5095,0.664038,0.988766
-28.5191,0.915032,0.735145,3,7,0,29.388,0.710204,0.978525
-28.9854,0.934771,0.735145,2,3,0,30.5007,0.761936,0.969791
-27.8272,1,0.735145,2,3,0,28.9868,0.759165,0.902604
