# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 322683393
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.85361
# Diagonal elements of inverse mass matrix:
# 0.123795, 3.32122
-25.8183,0.97969,0.85361,2,3,0,25.9738,0.671768,0.470555
-25.9191,0.973869,0.85361,2,3,0,25.9513,0.655706,0.331595
-28.0833,0.765366,0.85361,2,3,0,28.1589,0.804295,0.607482
-27.2543,0.801179,0.85361,2,3,0,29.8949,0.558868,0.14833
-26.9126,1,0.85361,1,1,0,27.3478,0.567331,0.195134
-25.8669,0.988908,0.85361,1,3,0,26.8551,0.645627,0.383261
-25.8924,0.997527,0.85361,2,3,0,25.9073,0.647162,0.357714
-26.1474,0.975823,0.85361,2,7,0,26.1753,0.715834,0.607012
-27.7845,0.77116,0.85361,2,3,0,28.1257,0.784964,0.22353
-26.1381,0.82231,0.85361,2,7,0,30.0924,0.594641,0.566975
-26.8413,0.830103,0.85361,2,7,0,27.2438,0.69349,0.889301
-26.7835,1,0.85361,2,3,0,26.8667,0.634116,0.109886
-26.891,0.990834,0.85361,2,3,0,27.1151,0.603795,0.120809
-25.8885,0.555918,0.85361,3,7,0,31.5163,0.666569,0.35827
-27.193,0.871975,0.85361,2,3,0,27.2442,0.54684,0.794781
-26.4868,1,0.85361,1,1,0,27.0745,0.572106,0.657375
-26.682,0.884659,0.85361,2,3,0,27.8871,0.554639,0.604303
-28.8475,0.663654,0.85361,2,7,0,29.3232,0.731734,0.019965
-28.8983,0.810843,0.85361,4,31,0,29.5801,0.723548,0.983044
-27.126,0.912753,0.85361,2,3,0,29.7489,0.757659,0.779699
-27.126,0.5324,0.85361,2,3,0,29.8194,0.757659,0.779699
-26.9114,0.998972,0.85361,2,7,0,27.7615,0.677125,0.0935432
-25.8792,1,0.85361,2,3,0,26.7239,0.629641,0.561259
-25.862,0.980749,0.85361,1,3,0,26.0665,0.681633,0.560951
-26.1111,0.955483,0.85361,2,3,0,26.2686,0.713628,0.591375
-25.8268,0.993582,0.85361,2,3,0,26.162,0.657787,0.583782
-26.3642,0.882531,0.85361,1,3,0,26.5477,0.718942,0.726195
-26.7788,0.967524,0.85361,2,3,0,27.0896,0.564201,0.250485
-26.4586,0.804172,0.85361,2,7,0,28.696,0.731697,0.308115
-27.3398,0.805436,0.85361,2,3,0,27.8441,0.697891,0.934038
-27.4048,0.998116,0.85361,1,1,0,27.6311,0.694233,0.940111
-27.8724,0.96211,0.85361,2,7,0,28.8882,0.499592,0.321275
-27.4156,1,0.85361,1,1,0,28.0353,0.513526,0.488968
-26.5731,0.907707,0.85361,3,11,0,28.2308,0.646214,0.134658
-26.6185,0.939918,0.85361,2,3,0,27.6588,0.628846,0.863303
-26.0861,1,0.85361,2,3,0,26.5442,0.688062,0.283051
-25.9867,1,0.85361,1,1,0,26.0998,0.675376,0.306588
-26.1832,0.942844,0.85361,2,3,0,26.5998,0.614241,0.72649
-26.3507,0.987076,0.85361,2,3,0,26.5472,0.656095,0.825682
-28.217,0.830567,0.85361,2,7,0,28.2954,0.588345,0.0339457
-28.6035,0.944329,0.85361,1,1,0,28.8352,0.568185,0.0294807
-29.2674,0.913135,0.85361,2,7,0,30.6674,0.468442,0.143978
-28.9693,1,0.85361,1,1,0,29.7977,0.480976,0.135333
-28.4436,1,0.85361,2,3,0,30.5289,0.773333,0.0707526
-28.9672,0.973329,0.85361,2,3,0,29.0642,0.501584,0.924768
-29.1346,0.987887,0.85361,2,3,0,29.7067,0.494333,0.924038
