# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 584953436
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.822847
# Diagonal elements of inverse mass matrix:
# 0.133121, 3.03147
-26.6808,0.745148,0.822847,1,3,0,28.5423,0.753399,0.562347
-27.1712,0.960543,0.822847,2,3,0,27.469,0.761351,0.230728
-25.8753,1,0.822847,2,3,0,27.1593,0.679885,0.40698
-26.8799,0.782213,0.822847,1,3,0,27.0949,0.694818,0.106977
-27.0553,0.987208,0.822847,1,1,0,27.176,0.689867,0.0849882
-26.6543,1,0.822847,2,3,0,27.1729,0.648283,0.878097
-26.7467,0.858393,0.822847,2,3,0,28.4681,0.617188,0.12699
-28.4772,0.948413,0.822847,4,15,0,28.9409,0.579646,0.0287834
-28.073,0.988397,0.822847,3,11,0,28.6421,0.661521,0.973565
-26.0451,1,0.822847,2,3,0,27.8406,0.602919,0.525001
-25.9112,1,0.822847,2,3,0,26.0646,0.627192,0.406836
-27.5839,0.806584,0.822847,2,7,0,27.6873,0.787508,0.352884
-27.4377,0.926783,0.822847,3,11,0,28.7978,0.62937,0.945093
-26.6937,0.967758,0.822847,3,11,0,27.798,0.662089,0.115635
-28.0696,0.920853,0.822847,3,7,0,29.0059,0.679853,0.972344
-26.3064,1,0.822847,2,3,0,28.0059,0.680382,0.195236
-26.09,0.910137,0.822847,2,3,0,27.3694,0.691666,0.70899
-25.912,0.997021,0.822847,2,3,0,26.2028,0.626863,0.592029
-25.9395,0.998697,0.822847,2,3,0,25.9674,0.616884,0.531241
-25.9238,0.962641,0.822847,1,3,0,26.2748,0.683572,0.628505
-25.8984,0.963049,0.822847,2,7,0,26.2199,0.632289,0.394015
-26.6523,0.789146,0.822847,1,3,0,27.6232,0.752739,0.496774
-26.3467,0.997699,0.822847,2,3,0,26.8329,0.574919,0.483295
-26.8195,0.849369,0.822847,2,3,0,27.6189,0.598096,0.139595
-27.2464,0.986125,0.822847,2,3,0,27.7069,0.669348,0.0634422
-26.5495,1,0.822847,2,3,0,27.3334,0.626862,0.150252
-26.3009,0.999573,0.822847,2,3,0,26.665,0.697173,0.777078
-26.0928,1,0.822847,1,1,0,26.3012,0.676153,0.741567
-26.4543,0.73618,0.822847,3,15,0,27.8616,0.640268,0.841858
-27.3323,0.795128,0.822847,2,3,0,28.674,0.522518,0.339575
-25.9184,1,0.822847,2,3,0,27.3971,0.630225,0.617617
-27.6059,0.75246,0.822847,2,3,0,27.9816,0.505799,0.564304
-26.26,1,0.822847,2,7,0,27.4594,0.728559,0.5332
-26.915,0.852964,0.822847,2,7,0,27.4182,0.719975,0.133941
-29.0084,0.823464,0.822847,2,3,0,29.9696,0.680096,0.01064
