# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1181184951
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.912616
# Diagonal elements of inverse mass matrix:
# 0.108461, 3.25073
-26.0377,0.984656,0.912616,2,3,0,26.0471,0.692399,0.322206
-26.8148,0.565425,0.912616,2,3,0,29.2213,0.573543,0.801336
-26.8595,1,0.912616,2,3,0,27.1359,0.549878,0.683527
-26.8422,0.712279,0.912616,2,3,0,29.2682,0.732209,0.821965
-26.7242,0.872934,0.912616,2,3,0,28.5836,0.549313,0.498599
-25.8504,0.997433,0.912616,2,3,0,26.7649,0.644712,0.595989
-25.9766,0.964929,0.912616,2,3,0,26.1167,0.611724,0.535006
-25.9288,0.986829,0.912616,2,3,0,26.101,0.693405,0.570475
-25.9288,0.839776,0.912616,1,3,0,26.6581,0.693405,0.570475
-26.9473,0.899235,0.912616,2,7,0,26.9597,0.536949,0.462206
-26.9217,0.674304,0.912616,1,3,0,29.8121,0.722862,0.861538
-26.4499,1,0.912616,1,1,0,26.8986,0.702783,0.806984
-26.2947,1,0.912616,1,1,0,26.5078,0.695509,0.778714
-26.0963,1,0.912616,2,3,0,26.4173,0.698395,0.311403
-25.8569,1,0.912616,2,3,0,26.0466,0.651468,0.615737
-26.2824,0.931924,0.912616,2,3,0,26.3997,0.730276,0.528103
-25.8007,0.923595,0.912616,2,3,0,27.0727,0.656571,0.476482
-26.4111,0.931979,0.912616,2,3,0,26.4615,0.570517,0.542356
-26.7052,0.695373,0.912616,1,3,0,29.166,0.751982,0.372256
-26.2891,0.953526,0.912616,2,3,0,27.1601,0.60124,0.272655
-26.2171,0.892733,0.912616,2,3,0,27.5353,0.672568,0.787171
-26.5586,0.972983,0.912616,2,3,0,26.6202,0.706546,0.174857
-25.9565,0.9733,0.912616,2,3,0,26.8815,0.669954,0.315881
-30.7169,0.40994,0.912616,2,3,0,30.7936,0.815413,0.973301
-28.616,1,0.912616,2,3,0,30.7835,0.742585,0.969898
-27.6778,0.997666,0.912616,2,3,0,28.7402,0.609313,0.0485879
-27.1114,0.86246,0.912616,2,3,0,29.1477,0.5393,0.281023
-26.982,1,0.912616,2,3,0,27.3247,0.55038,0.254634
-27.3547,0.975768,0.912616,2,3,0,27.7525,0.585217,0.0882115
-26.8445,0.995917,0.912616,2,3,0,27.6045,0.638456,0.899231
-26.7801,0.99153,0.912616,2,3,0,27.1091,0.627626,0.113993
-26.4399,1,0.912616,2,3,0,27.0008,0.583752,0.285959
-26.8188,0.802425,0.912616,3,11,0,28.0307,0.577028,0.813652
-26.6137,1,0.912616,2,3,0,27.1056,0.651185,0.127229
-26.6991,0.915974,0.912616,2,7,0,27.9519,0.574877,0.772668
-29.2313,0.747636,0.912616,2,7,0,30.0442,0.614437,0.990494
-28.0028,0.781494,0.912616,2,3,0,31.7688,0.764845,0.908069
-26.1088,1,0.912616,2,3,0,27.8339,0.699406,0.308584
-27.9061,0.743187,0.912616,2,3,0,28.3196,0.500115,0.295553
-27.1318,1,0.912616,1,1,0,27.8795,0.535804,0.302806
-26.935,0.989674,0.912616,2,3,0,27.7302,0.606545,0.11183
-28.5691,0.912218,0.912616,2,3,0,28.7352,0.519871,0.0743193
-27.2782,1,0.912616,2,3,0,28.4329,0.545996,0.186881
-26.6279,1,0.912616,2,3,0,27.332,0.603243,0.166599
-25.9966,0.999756,0.912616,2,3,0,26.5681,0.698225,0.615637
-26.8495,0.922777,0.912616,2,7,0,26.8599,0.547962,0.343865
-26.6789,0.922198,0.912616,2,3,0,27.6631,0.75067,0.62651
-26.6714,0.998675,0.912616,1,1,0,26.8389,0.749379,0.640882
-28.7682,0.612128,0.912616,2,7,0,29.1478,0.53517,0.0434825
-27.0894,0.962907,0.912616,2,3,0,29.8846,0.697068,0.0860945
-26.8075,0.951515,0.912616,2,7,0,28.1593,0.753835,0.676967
-25.977,1,0.912616,2,3,0,26.6931,0.648918,0.301259
-25.9868,0.993793,0.912616,2,7,0,26.0676,0.669488,0.298627
-26.163,0.975175,0.912616,2,3,0,26.18,0.673056,0.770073
-26.163,0.940975,0.912616,1,1,0,26.4468,0.673056,0.770073
-26.163,0.366313,0.912616,1,3,0,28.8602,0.673056,0.770073
-26.1539,1,0.912616,2,3,0,26.3809,0.711789,0.650866
-26.2151,0.97202,0.912616,2,3,0,26.5005,0.684477,0.226523
-26.5232,0.913595,0.912616,2,3,0,27.3959,0.589647,0.772224
-26.9931,0.96904,0.912616,2,3,0,27.106,0.552569,0.762458
-26.1123,1,0.912616,2,3,0,26.8781,0.668355,0.243779
-26.1123,0.793171,0.912616,2,3,0,27.9711,0.668355,0.243779
-26.9493,0.884165,0.912616,1,3,0,27.1289,0.729682,0.149101
-25.8435,0.985765,0.912616,1,3,0,26.8429,0.670475,0.411728
-26.5283,0.821736,0.912616,1,3,0,26.7444,0.605921,0.183681
-25.9959,0.98084,0.912616,1,3,0,26.9418,0.666251,0.708801
-27.2411,0.73378,0.912616,2,3,0,27.7877,0.551121,0.824486
-26.98,1,0.912616,1,1,0,27.408,0.548109,0.729082
-27.5275,0.888174,0.912616,1,1,0,27.6783,0.520958,0.74381
-27.1923,0.959514,0.912616,2,3,0,28.479,0.623209,0.926082
-26.5036,0.942105,0.912616,2,3,0,28.416,0.65991,0.144379
-26.5036,0.534068,0.912616,1,3,0,29.4138,0.65991,0.144379
-27.4619,0.89913,0.912616,2,3,0,28.3128,0.782747,0.342192
-28.5219,0.858074,0.912616,1,1,0,28.5811,0.813728,0.322181
-28.2547,1,0.912616,2,7,0,28.5651,0.485844,0.699692
-25.8532,0.990651,0.912616,2,3,0,28.3444,0.638798,0.577983
-26.3109,0.944859,0.912616,2,3,0,26.3393,0.732408,0.481571
-26.0315,0.990105,0.912616,2,3,0,26.4228,0.61052,0.388629
-26.4617,0.906823,0.912616,1,1,0,26.4683,0.576629,0.320505
-25.9276,0.71517,0.912616,2,3,0,28.8314,0.692231,0.419623
-27.17,0.734131,0.912616,2,3,0,27.458,0.747264,0.839875
-27.7632,0.946937,0.912616,2,3,0,28.3657,0.531255,0.142809
-27.7632,0.92174,0.912616,1,1,0,28.4336,0.531255,0.142809
-26.3895,1,0.912616,2,3,0,27.7387,0.647138,0.83201
-25.9684,0.988799,0.912616,1,3,0,26.6682,0.677862,0.321884
-28.1387,0.324868,0.912616,1,3,0,29.8544,0.689759,0.972968
-28.775,0.97126,0.912616,2,3,0,29.0498,0.735461,0.97726
-29.0144,0.969325,0.912616,2,3,0,30.6638,0.532352,0.964437
-26.1762,0.850656,0.912616,1,3,0,29.3818,0.671638,0.775451
-26.4486,0.843829,0.912616,2,3,0,27.9898,0.729349,0.29592
-25.9037,1,0.912616,2,3,0,26.4799,0.622353,0.478339
-25.8858,0.99645,0.912616,2,3,0,25.9522,0.689051,0.473174
-25.8858,0.530736,0.912616,1,3,0,29.6266,0.689051,0.473174
-26.0225,0.635214,0.912616,2,3,0,27.8569,0.671465,0.716891
-25.9169,1,0.912616,2,3,0,26.032,0.686399,0.608208
-25.9814,0.988444,0.912616,1,1,0,25.9991,0.697304,0.606533
-25.7995,0.951827,0.912616,2,3,0,26.3819,0.658834,0.483711
-26.486,0.792511,0.912616,1,3,0,26.6267,0.649215,0.851455
-27.7066,0.631465,0.912616,3,7,0,30.7037,0.727272,0.938658
-26.0019,1,0.912616,2,3,0,27.4866,0.7026,0.581059
-25.998,0.854379,0.912616,2,3,0,26.7421,0.615161,0.388715
-25.9056,1,0.912616,2,3,0,26.0217,0.686888,0.591595
-25.8667,0.978312,0.912616,1,3,0,26.1217,0.629851,0.52989
-25.8345,1,0.912616,1,1,0,25.8619,0.637005,0.498204
-26.39,0.822562,0.912616,1,3,0,26.582,0.67487,0.171096
-25.9939,1,0.912616,2,3,0,26.3104,0.682933,0.318497
-25.8271,0.994206,0.912616,2,3,0,26.0366,0.674432,0.536482
-25.8097,0.971176,0.912616,2,3,0,26.0083,0.661087,0.551046
-26.2155,0.879708,0.912616,1,3,0,26.3201,0.676921,0.217052
-26.1323,0.951807,0.912616,2,3,0,26.8314,0.645,0.761693
-27.1196,0.922859,0.912616,2,3,0,27.2569,0.576149,0.869469
-27.9498,0.976689,0.912616,2,3,0,28.147,0.596272,0.958833
-29.0284,1,0.912616,2,3,0,29.9655,0.593134,0.0140476
-27.032,0.599121,0.912616,4,23,0,29.7426,0.549177,0.756548
-26.2753,0.806236,0.912616,2,7,0,29.0201,0.729986,0.505893
-26.8194,0.883545,0.912616,3,11,0,27.1313,0.751481,0.291391
-26.4894,1,0.912616,1,1,0,26.8086,0.740565,0.385051
-29.145,0.491545,0.912616,2,3,0,29.6016,0.592844,0.0125187
-26.124,1,0.912616,2,3,0,29.6069,0.711011,0.367139
-26.1922,0.998166,0.912616,2,3,0,26.2963,0.720587,0.596304
-26.0655,1,0.912616,2,3,0,26.2139,0.704155,0.636386
-25.9854,1,0.912616,2,3,0,26.0686,0.700438,0.581986
-25.9854,0.317307,0.912616,1,3,0,31.6314,0.700438,0.581986
-26.4984,0.950539,0.912616,2,7,0,26.529,0.567882,0.380964
-27.9712,0.835793,0.912616,2,7,0,28.2359,0.796124,0.718395
-26.9082,1,0.912616,2,3,0,28.101,0.542068,0.379944
-28.6896,0.622891,0.912616,2,3,0,30.2862,0.574144,0.024845
-26.2882,1,0.912616,2,3,0,28.6593,0.678174,0.197843
-25.8312,1,0.912616,2,3,0,26.2325,0.645551,0.429383
-27.5105,0.759777,0.912616,2,3,0,27.7885,0.552127,0.875864
-26.7543,1,0.912616,3,11,0,27.4234,0.551706,0.370381
-25.9805,0.891503,0.912616,2,3,0,27.7158,0.692243,0.637771
-26.4393,0.825546,0.912616,1,3,0,26.8619,0.665541,0.156995
-26.575,0.920648,0.912616,2,3,0,27.4958,0.689093,0.853322
-27.7391,0.95,0.912616,2,3,0,27.7484,0.718684,0.947069
-27.4948,1,0.912616,2,3,0,27.8151,0.621756,0.0539105
-28.3718,1,0.912616,2,3,0,28.9019,0.599241,0.97417
-26.1898,0.999276,0.912616,2,3,0,28.9931,0.723008,0.539198
-26.5409,0.951783,0.912616,2,3,0,26.7691,0.564092,0.607016
-26.5409,0.598203,0.912616,2,7,0,30.1901,0.564092,0.607016
-27.0983,0.896477,0.912616,2,3,0,27.5473,0.771995,0.576217
-26.7358,0.943948,0.912616,2,3,0,28.0042,0.745192,0.276703
-25.9669,0.986023,0.912616,2,7,0,26.8007,0.614571,0.437657
-26.0445,0.901183,0.912616,2,3,0,26.3839,0.667864,0.270007
-26.0232,0.98693,0.912616,3,11,0,26.2734,0.675696,0.711746
-26.3981,0.930346,0.912616,1,3,0,26.4994,0.639399,0.829873
-27.7028,0.651937,0.912616,2,3,0,29.69,0.792923,0.605056
-27.8018,0.975355,0.912616,2,7,0,28.2257,0.496901,0.514675
-26.3773,1,0.912616,2,3,0,27.8184,0.728407,0.670628
-26.5119,0.946218,0.912616,2,3,0,27.0108,0.705372,0.183189
-26.0894,0.961061,0.912616,2,3,0,26.9839,0.707338,0.367048
-25.8257,0.992156,0.912616,1,3,0,26.1646,0.655798,0.418458
-26.2295,0.916318,0.912616,2,3,0,26.4198,0.71734,0.336955
-26.0411,1,0.912616,2,3,0,26.252,0.606004,0.578046
-26.7834,0.883175,0.912616,2,7,0,26.9326,0.742425,0.239218
-29.1593,0.732152,0.912616,2,3,0,30.4389,0.816029,0.148494
-28.7821,0.566011,0.912616,4,23,0,31.6193,0.816251,0.752936
-27.5538,0.942064,0.912616,3,11,0,29.8662,0.756225,0.875837
-26.5527,1,0.912616,2,3,0,27.439,0.746851,0.550065
-25.8904,0.924199,0.912616,1,3,0,27.2957,0.62931,0.578177
-25.8166,0.838814,0.912616,2,3,0,27.0599,0.64761,0.548415
-25.8223,0.991179,0.912616,2,3,0,25.8729,0.673947,0.521534
-25.8797,0.932787,0.912616,2,3,0,26.1365,0.655095,0.360752
-27.9487,0.618,0.912616,1,3,0,28.509,0.52516,0.132192
-27.3289,0.987519,0.912616,3,11,0,28.1621,0.52465,0.685953
-26.5725,0.870781,0.912616,2,3,0,28.6352,0.677622,0.861663
-26.1434,1,0.912616,2,3,0,26.5829,0.70232,0.69789
-29.7016,0.515832,0.912616,2,3,0,30.1148,0.477463,0.9337
-26.2742,1,0.912616,2,3,0,29.4496,0.708551,0.733899
-26.8331,0.947677,0.912616,2,7,0,27.105,0.543544,0.44955
-26.6422,1,0.912616,2,3,0,26.8569,0.751905,0.461433
-27.405,0.843005,0.912616,2,3,0,28.0227,0.565274,0.888802
-26.404,1,0.912616,2,3,0,27.3927,0.570728,0.472668
-26.1825,0.844821,0.912616,2,7,0,27.6845,0.708319,0.690841
-25.8804,0.962478,0.912616,2,3,0,26.5049,0.632322,0.416781
-27.4521,0.609235,0.912616,2,3,0,27.9692,0.581968,0.917407
-27.84,0.909915,0.912616,2,3,0,28.6398,0.784856,0.206213
-25.9369,0.862719,0.912616,1,3,0,29.3775,0.617044,0.524429
-25.9369,0.285749,0.912616,2,3,0,29.5264,0.617044,0.524429
-25.9369,0.603546,0.912616,2,3,0,27.3407,0.617044,0.524429
-26.345,0.831723,0.912616,2,3,0,26.9633,0.729801,0.367896
-26.5288,0.974333,0.912616,2,3,0,26.8319,0.593187,0.785381
-27.4353,0.577358,0.912616,2,3,0,29.2101,0.687034,0.0554455
-28.0868,0.73346,0.912616,2,3,0,31.6336,0.55392,0.936619
-27.1478,1,0.912616,2,3,0,28.7064,0.528376,0.398116
-27.121,0.758432,0.912616,2,3,0,29.6119,0.69697,0.0830777
-26.2578,1,0.912616,1,3,0,28.0705,0.660284,0.80335
-26.8672,0.760878,0.912616,1,3,0,28.0767,0.668653,0.0958925
-26.9703,0.979521,0.912616,2,3,0,27.2945,0.629262,0.908836
-26.0601,0.954157,0.912616,2,3,0,27.1867,0.696434,0.675325
-26.109,0.846561,0.912616,2,3,0,27.3287,0.677031,0.25323
-26.4057,0.981988,0.912616,2,3,0,26.4931,0.714481,0.761513
-26.7331,0.935356,0.912616,1,1,0,26.8039,0.726315,0.81542
-26.5711,0.944297,0.912616,2,7,0,27.9658,0.598101,0.809885
-27.1819,0.963652,0.912616,2,3,0,27.4481,0.749598,0.166372
-27.1088,0.997914,0.912616,2,3,0,27.2675,0.556043,0.812022
-26.9595,0.998507,0.912616,2,3,0,27.451,0.738257,0.172248
-26.9861,0.995753,0.912616,1,1,0,27.2282,0.740239,0.173381
-26.6299,1,0.912616,1,1,0,27.022,0.741316,0.295807
-25.8845,1,0.912616,2,3,0,26.4882,0.650632,0.640057
-26.2578,0.875765,0.912616,2,3,0,26.8038,0.708378,0.272371
-26.2578,0.524641,0.912616,2,3,0,28.8519,0.708378,0.272371
-26.0271,0.931977,0.912616,2,3,0,27.117,0.675559,0.713841
-26.2052,0.985679,0.912616,2,3,0,26.2403,0.684208,0.77069
-26.6966,0.737528,0.912616,2,3,0,27.6911,0.653955,0.115235
-26.3006,1,0.912616,1,1,0,26.6936,0.637364,0.194494
-26.1906,0.970983,0.912616,2,3,0,26.8593,0.668679,0.781844
-26.3325,0.938706,0.912616,2,3,0,26.8546,0.733122,0.556052
-25.9182,1,0.912616,2,3,0,26.3523,0.622819,0.568673
-28.3086,0.685076,0.912616,2,3,0,28.5521,0.804977,0.73451
-25.884,1,0.912616,2,3,0,28.1658,0.645592,0.632665
-25.8409,0.926797,0.912616,2,3,0,26.2338,0.679881,0.485807
-25.8222,0.962475,0.912616,2,3,0,26.1448,0.668479,0.559538
-26.0269,0.93971,0.912616,1,3,0,26.0912,0.670971,0.280567
-25.9891,1,0.912616,2,3,0,26.113,0.662201,0.70759
-25.9967,1,0.912616,2,3,0,26.0994,0.688803,0.664868
-25.9103,0.951812,0.912616,2,3,0,26.253,0.63482,0.628107
-25.9297,0.997072,0.912616,2,3,0,25.9804,0.6448,0.333825
-26.0305,0.990828,0.912616,2,3,0,26.0396,0.666717,0.724697
-27.3231,0.7206,0.912616,2,3,0,27.9076,0.748813,0.86236
-27.4636,0.759188,0.912616,2,7,0,29.9004,0.552131,0.868863
-26.8241,0.807528,0.912616,3,15,0,30.7391,0.723159,0.843504
-26.0092,1,0.912616,2,3,0,26.9929,0.644866,0.711282
-26.453,0.877902,0.912616,2,3,0,27.1478,0.730759,0.303945
-27.7906,0.898164,0.912616,2,3,0,27.9688,0.795945,0.404805
-29.2865,0.81745,0.912616,2,3,0,30.632,0.446624,0.617593
-28.38,1,0.912616,1,1,0,29.4284,0.475026,0.54105
-26.7721,1,0.912616,2,3,0,28.9832,0.701813,0.871508
-25.8454,0.989076,0.912616,1,3,0,26.9384,0.638211,0.439214
-25.8128,1,0.912616,2,3,0,25.8511,0.670714,0.510665
-25.8175,0.993206,0.912616,1,3,0,25.871,0.642866,0.490726
-25.8063,0.821508,0.912616,2,3,0,26.5879,0.666673,0.481094
-26.6518,0.787372,0.912616,2,3,0,26.8547,0.717877,0.820415
-26.3364,0.888405,0.912616,2,7,0,28.0908,0.58874,0.310542
-27.5695,0.648135,0.912616,2,3,0,28.3629,0.670228,0.0451264
-27.6034,0.995753,0.912616,2,7,0,27.7282,0.664777,0.956858
-26.0415,0.943629,0.912616,2,3,0,27.5838,0.616757,0.657914
-26.264,0.877524,0.912616,1,3,0,26.8435,0.678634,0.204794
-26.3538,0.929076,0.912616,2,3,0,27.3301,0.598352,0.743134
-26.4352,0.988069,0.912616,2,3,0,26.7774,0.578753,0.320543
-28.7025,0.426814,0.912616,2,3,0,29.9558,0.538122,0.956014
-26.9179,0.999222,0.912616,2,7,0,28.6095,0.735699,0.172686
-27.7119,0.880907,0.912616,1,1,0,27.7764,0.748802,0.0882319
-27.2231,0.864572,0.912616,2,3,0,30.7679,0.719865,0.906036
-26.9829,0.99744,0.912616,2,3,0,27.5761,0.632743,0.0883785
-28.2123,0.994178,0.912616,2,3,0,28.9156,0.664646,0.977021
-28.742,0.846861,0.912616,2,7,0,29.4628,0.615304,0.0155073
-26.0218,0.984458,0.912616,2,3,0,28.2915,0.605606,0.523083
-26.1954,0.986161,0.912616,2,3,0,26.2245,0.592238,0.388446
-26.1447,0.931095,0.912616,2,3,0,26.7639,0.677162,0.240288
