# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3338248950
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 1.03323
# Diagonal elements of inverse mass matrix:
# 0.105473, 2.85506
-26.5609,1,1.03323,2,3,0,27.3381,0.746229,0.585021
-25.9011,0.987976,1.03323,2,3,0,26.6999,0.685747,0.406776
-25.8899,0.809897,1.03323,2,3,0,26.6058,0.628363,0.430043
-27.4895,0.583879,1.03323,1,3,0,28.3855,0.760093,0.852609
-26.091,0.997923,1.03323,1,3,0,27.5682,0.653838,0.751359
-26.5485,0.554171,1.03323,2,3,0,28.1567,0.661234,0.136941
-29.8793,0.473471,1.03323,2,3,0,30.3429,0.539263,0.0128624
-33.7699,0.973668,1.03323,3,15,0,34.293,0.758029,0.000225399
-26.8168,1,1.03323,2,3,0,32.6332,0.544937,0.432789
-26.0995,0.892225,1.03323,1,3,0,27.5987,0.701485,0.323459
-28.0869,0.729644,1.03323,2,3,0,28.5162,0.589696,0.0382705
-29.3499,0.837685,1.03323,1,1,0,29.4561,0.548725,0.0186227
-28.7813,1,1.03323,2,3,0,30.3048,0.682809,0.986457
-28.0774,1,1.03323,2,3,0,28.9012,0.695085,0.970215
-26.8702,0.986944,1.03323,2,3,0,28.4567,0.541294,0.456495
-27.9804,0.502154,1.03323,2,3,0,29.5221,0.625645,0.968277
-26.8243,0.829486,1.03323,1,3,0,29.7382,0.750064,0.276486
-26.331,0.889576,1.03323,2,3,0,27.8767,0.6937,0.207082
