# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2993768715
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.715478
# Diagonal elements of inverse mass matrix:
# 0.131089, 3.39234
-28.7617,0.777622,0.715478,2,3,0,29.4146,0.806381,0.845901
-26.7879,1,0.715478,2,3,0,28.9757,0.719732,0.155541
-25.9123,0.964671,0.715478,2,3,0,27.4473,0.682374,0.622708
-26.5482,0.928958,0.715478,2,3,0,26.824,0.564057,0.385613
-26.4424,0.997462,0.715478,5,31,0,26.7079,0.575819,0.660231
-26.1546,1,0.715478,1,1,0,26.3993,0.59589,0.607045
-26.2847,0.934928,0.715478,3,11,0,26.8762,0.620578,0.221193
-26.0888,0.998738,0.715478,3,15,0,26.339,0.60685,0.361886
-26.018,0.993297,0.715478,2,3,0,26.2572,0.607721,0.562204
-27.6748,0.751748,0.715478,2,3,0,28.2494,0.770777,0.158195
-30.954,0.372188,0.715478,2,7,0,34.9251,0.736927,0.00257836
-27.6826,1,0.715478,2,3,0,31.5088,0.584046,0.0626523
-26.6832,0.71409,0.715478,2,3,0,31.788,0.753554,0.43887
-26.6488,1,0.715478,1,1,0,26.7791,0.751167,0.418908
-26.5534,0.998221,0.715478,2,3,0,26.8382,0.733455,0.273947
-27.3247,0.921597,0.715478,2,3,0,27.7241,0.588878,0.912824
-26.6827,0.99351,0.715478,4,23,0,27.5105,0.571143,0.749867
-26.2571,0.994557,0.715478,5,31,0,26.9756,0.624979,0.77801
-26.2571,0.611821,0.715478,1,3,0,30.7978,0.624979,0.77801
-26.5975,0.979186,0.715478,2,3,0,26.8859,0.567866,0.690681
-26.7523,0.969277,0.715478,2,7,0,27.352,0.607148,0.137577
-25.9365,0.919061,0.715478,1,3,0,27.9602,0.692926,0.58694
-25.9507,0.966604,0.715478,2,3,0,26.3614,0.694015,0.403399
-26.075,0.936117,0.715478,2,3,0,26.6517,0.703441,0.648885
-25.9174,0.998676,0.715478,4,23,0,26.1064,0.673768,0.347597
-26.121,0.953546,0.715478,2,3,0,26.406,0.685677,0.737485
-27.1813,0.91358,0.715478,2,3,0,27.4788,0.770548,0.681857
-26.5937,0.923075,0.715478,3,7,0,28.4809,0.614169,0.843707
-26.7652,0.971083,0.715478,3,7,0,27.5772,0.638336,0.110294
-26.7394,0.989051,0.715478,2,7,0,27.3432,0.631398,0.882928
-27.1311,0.963252,0.715478,2,3,0,27.7905,0.729242,0.880602
-26.3678,0.976521,0.715478,2,3,0,27.7685,0.691911,0.194254
-25.8129,0.953332,0.715478,2,3,0,26.9462,0.654233,0.442318
-26.218,0.916898,0.715478,1,3,0,26.3706,0.682768,0.223151
-28.8369,0.633107,0.715478,2,3,0,30.6309,0.765997,0.0387141
-28.3761,1,0.715478,1,1,0,29.0147,0.769292,0.0684039
-26.8511,0.97839,0.715478,3,7,0,31.1305,0.549934,0.679048
-26.5782,0.974199,0.715478,4,19,0,27.6158,0.558442,0.502641
-26.9836,0.89127,0.715478,3,7,0,27.7183,0.652472,0.916407
-26.6726,0.987429,0.715478,2,3,0,27.5144,0.713964,0.165812
-26.2882,1,0.715478,2,3,0,26.624,0.70284,0.241507
-26.1784,1,0.715478,2,3,0,26.3827,0.607102,0.6982
-26.166,0.997286,0.715478,2,7,0,26.3729,0.590178,0.497781
-28.5262,0.756029,0.715478,2,3,0,28.9315,0.502812,0.119256
-27.5252,1,0.715478,1,1,0,28.4952,0.522543,0.244704
-26.7391,1,0.715478,2,3,0,27.4567,0.567798,0.246214
-26.2386,0.995903,0.715478,2,3,0,27.1334,0.727284,0.506208
-26.626,0.857208,0.715478,3,15,0,28.5171,0.725388,0.209359
-26.2043,0.941506,0.715478,3,15,0,27.9178,0.707221,0.707634
-26.2619,0.993849,0.715478,3,11,0,26.5078,0.718933,0.327448
-26.2102,1,0.715478,1,1,0,26.301,0.715845,0.338907
-27.1069,0.919133,0.715478,2,3,0,27.3062,0.544173,0.752724
-27.6207,0.923128,0.715478,1,1,0,27.7487,0.512586,0.705416
-26.0126,0.993678,0.715478,2,3,0,27.7659,0.614435,0.621056
-25.8091,0.980098,0.715478,2,3,0,26.2335,0.659785,0.448905
-26.0456,0.957597,0.715478,2,3,0,26.1005,0.674843,0.276638
-25.9941,0.995803,0.715478,3,11,0,26.2378,0.609017,0.521456
-25.9792,1,0.715478,1,1,0,26.014,0.610858,0.516351
-28.0199,0.678361,0.715478,2,3,0,28.6887,0.765413,0.0915064
-27.0186,0.993767,0.715478,3,7,0,29.2273,0.693282,0.0905325
-27.7705,0.976731,0.715478,3,7,0,28.127,0.686354,0.961166
-27.9456,0.987413,0.715478,3,7,0,29.1088,0.577289,0.94836
-27.1055,0.982434,0.715478,2,3,0,28.5455,0.603025,0.904621
-26.2795,0.887105,0.715478,2,3,0,28.7961,0.721527,0.664052
-26.2781,0.998249,0.715478,2,3,0,26.3775,0.712896,0.716908
-31.4229,0.711379,0.715478,3,7,0,31.4615,0.412744,0.896784
-29.2517,0.877334,0.715478,3,7,0,36.7484,0.593276,0.0111868
-28.7938,0.723013,0.715478,2,7,0,32.5607,0.768992,0.956432
-29.4653,0.951257,0.715478,3,7,0,30.4419,0.820048,0.874515
-30.0824,0.994426,0.715478,3,7,0,31.631,0.781444,0.0160567
-27.7874,0.981162,0.715478,2,7,0,31.1358,0.697914,0.958928
-27.1716,1,0.715478,1,1,0,27.7645,0.692718,0.923783
-26.4575,1,0.715478,2,3,0,27.3454,0.603417,0.207395
-25.9389,1,0.715478,2,3,0,26.4478,0.642662,0.331034
-27.5136,0.844033,0.715478,2,3,0,27.7358,0.778932,0.260454
-27.464,0.999121,0.715478,3,7,0,27.5542,0.519159,0.697841
-26.4536,0.969933,0.715478,2,3,0,27.99,0.596493,0.772296
-27.3678,0.927143,0.715478,2,3,0,27.7404,0.69016,0.0606692
-27.92,0.995198,0.715478,2,3,0,28.1798,0.645683,0.0313138
-28.0996,0.923171,0.715478,3,7,0,29.8815,0.804142,0.629202
-26.0788,0.888763,0.715478,3,7,0,30.6909,0.688317,0.712824
-27.0084,0.888525,0.715478,3,11,0,27.9154,0.761194,0.295493
-26.4496,0.984038,0.715478,2,7,0,27.5553,0.644111,0.157116
-26.6005,0.992142,0.715478,3,7,0,26.7407,0.674878,0.867563
-27.5056,0.9216,0.715478,2,3,0,27.8901,0.564431,0.100577
-27.9148,0.949696,0.715478,1,1,0,28.0373,0.547989,0.0849331
-26.9663,0.895496,0.715478,2,3,0,30.0259,0.624597,0.906004
-27.0829,0.988908,0.715478,2,7,0,27.4453,0.578381,0.868131
-27.0782,0.98788,0.715478,3,7,0,27.419,0.738331,0.148964
-27.3971,0.984468,0.715478,3,15,0,28.3189,0.517031,0.381275
-26.2813,0.992424,0.715478,4,23,0,27.6486,0.599917,0.718464
-26.0326,1,0.715478,2,3,0,26.3234,0.604176,0.514437
-27.2254,0.757879,0.715478,2,3,0,27.8395,0.578665,0.111315
-26.6875,1,0.715478,2,3,0,27.2887,0.572644,0.241084
-26.9131,0.899969,0.715478,3,7,0,28.2659,0.736667,0.822959
-26.3199,1,0.715478,2,3,0,26.962,0.731504,0.57602
-26.3402,0.933074,0.715478,3,15,0,27.0976,0.579057,0.6068
-25.8387,1,0.715478,2,3,0,26.2804,0.659148,0.400699
-26.4087,0.84988,0.715478,1,3,0,27.022,0.60501,0.782335
-26.4315,0.990771,0.715478,2,7,0,27.0277,0.731846,0.674638
-26.0507,0.99257,0.715478,2,3,0,26.6646,0.656092,0.736004
-32.2881,0.340136,0.715478,2,3,0,33.2329,0.499234,0.00266547
-28.71,0.921615,0.715478,2,3,0,33.561,0.519027,0.0650602
-26.4547,0.976651,0.715478,2,3,0,28.9631,0.567035,0.473457
-27.1333,0.557651,0.715478,3,7,0,32.8784,0.529529,0.611044
-26.036,0.976099,0.715478,2,3,0,27.4722,0.616328,0.348144
-26.0479,0.999472,0.715478,2,3,0,26.085,0.613991,0.351332
-25.8524,0.992719,0.715478,4,15,0,26.1552,0.675817,0.58075
-25.8282,1,0.715478,2,3,0,25.8777,0.65976,0.414671
-26.7131,0.823517,0.715478,1,3,0,27.632,0.755709,0.523409
-27.2332,0.896797,0.715478,2,3,0,28.0624,0.580709,0.107239
-27.6992,0.97598,0.715478,2,3,0,27.8449,0.546788,0.110647
-25.8009,1,0.715478,2,3,0,27.3947,0.659187,0.475343
-29.0694,0.700579,0.715478,3,7,0,29.1217,0.511078,0.946691
-26.6718,0.970992,0.715478,2,3,0,29.4333,0.75346,0.462891
-26.9418,0.952154,0.715478,3,15,0,27.3584,0.579793,0.152958
-25.9589,0.993574,0.715478,2,3,0,27.1421,0.613756,0.52173
-26.8314,0.853629,0.715478,2,3,0,26.9904,0.625934,0.891451
-26.2833,0.997218,0.715478,3,7,0,26.8585,0.63748,0.801102
-27.5342,0.880258,0.715478,2,3,0,27.9527,0.776158,0.226887
