# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1259762962
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.838752
# Diagonal elements of inverse mass matrix:
# 0.125336, 2.92557
-25.8408,0.96178,0.838752,1,3,0,26.4614,0.636079,0.527468
-25.8963,0.801179,0.838752,2,3,0,27.6528,0.623828,0.473796
-26.5236,0.902481,0.838752,2,3,0,26.6559,0.693625,0.161441
-26.9286,0.932239,0.838752,2,3,0,27.7082,0.762231,0.36078
-26.5146,0.986595,0.838752,2,7,0,27.428,0.594434,0.215116
-26.4555,0.729284,0.838752,4,27,0,28.3784,0.740996,0.557504
-27.8569,0.697445,0.838752,2,3,0,28.4396,0.680075,0.0344836
-25.9924,1,0.838752,2,3,0,27.63,0.620503,0.361616
-25.8501,0.997275,0.838752,2,3,0,26.0807,0.666927,0.395308
-27.0184,0.624815,0.838752,1,3,0,27.9983,0.658921,0.919755
-26.0344,0.949701,0.838752,2,3,0,27.4455,0.707471,0.565159
-25.9074,0.998782,0.838752,2,3,0,26.1117,0.671695,0.35116
-26.7462,0.887238,0.838752,2,3,0,26.9392,0.756217,0.42132
-25.9863,1,0.838752,2,3,0,26.7852,0.693469,0.36375
-25.9292,1,0.838752,2,3,0,26.0263,0.67191,0.335853
-26.2232,0.870127,0.838752,2,3,0,26.7869,0.659076,0.794127
-26.3831,0.970109,0.838752,2,3,0,26.7219,0.696703,0.198401
-26.2038,0.992139,0.838752,2,3,0,26.5363,0.594655,0.641863
-27.1978,0.846186,0.838752,2,3,0,27.5539,0.540369,0.23884
-26.0428,1,0.838752,2,3,0,27.0347,0.674203,0.722956
-27.0664,0.881547,0.838752,2,3,0,27.3228,0.631628,0.918966
-26.0254,0.922381,0.838752,1,3,0,28.1303,0.697963,0.356689
-26.2711,0.958476,0.838752,2,3,0,26.4477,0.66237,0.193546
-26.7514,0.964236,0.838752,2,3,0,26.897,0.719232,0.838449
-29.9018,0.799637,0.838752,2,3,0,30.1761,0.504456,0.973776
-29.9018,0.541904,0.838752,1,1,0,32.9058,0.504456,0.973776
-27.1963,1,0.838752,2,3,0,29.9642,0.761763,0.225504
-27.445,0.843988,0.838752,2,7,0,29.4499,0.63294,0.0535893
-26.5689,0.981955,0.838752,2,7,0,27.9861,0.559888,0.556265
-26.4907,0.978075,0.838752,2,3,0,27.0717,0.688883,0.162376
-27.8015,0.622784,0.838752,1,3,0,30.9107,0.538199,0.882902
-27.9902,1,0.838752,1,1,0,28.314,0.546822,0.920105
-27.2226,0.998551,0.838752,5,39,0,28.4974,0.77728,0.55805
-28.6003,0.72047,0.838752,2,3,0,29.8933,0.748339,0.033961
-27.5004,1,0.838752,2,3,0,29.0595,0.539043,0.835287
-26.7426,1,0.838752,2,3,0,28.1228,0.687063,0.881169
-28.2167,0.871233,0.838752,2,7,0,28.7476,0.492087,0.246866
-28.0312,0.981834,0.838752,2,7,0,29.4078,0.569563,0.0525107
-26.0979,0.977502,0.838752,2,3,0,28.142,0.612861,0.322618
-26.3433,0.907171,0.838752,2,3,0,27.0397,0.73325,0.572987
-26.6128,0.941826,0.838752,2,3,0,27.1692,0.748814,0.407786
-26.5971,0.906129,0.838752,4,19,0,27.5295,0.574358,0.732738
-25.9686,0.976122,0.838752,2,3,0,26.9942,0.675992,0.681986
-27.3932,0.814536,0.838752,2,3,0,27.6493,0.520204,0.669074
-28.2451,0.871876,0.838752,2,3,0,29.0187,0.797631,0.202633
-27.4026,1,0.838752,1,1,0,28.1909,0.775093,0.26481
-27.7288,0.982416,0.838752,3,11,0,28.5982,0.792652,0.638309
-26.0771,0.992741,0.838752,2,3,0,27.8174,0.712836,0.544971
-25.8675,0.968898,0.838752,1,3,0,26.4142,0.641613,0.392788
-27.5625,0.665072,0.838752,1,3,0,27.9976,0.577298,0.077901
-27.6565,0.999323,0.838752,2,7,0,27.7314,0.743951,0.914719
-26.9558,1,0.838752,2,3,0,27.7199,0.605616,0.110171
-27.6055,0.953225,0.838752,1,1,0,27.6647,0.610451,0.0519637
-26.7146,0.843557,0.838752,2,3,0,29.9564,0.642416,0.884691
-27.2286,0.948279,0.838752,1,1,0,27.2596,0.624581,0.929519
-27.6945,0.968711,0.838752,4,23,0,28.1954,0.722137,0.0579517
-27.4937,0.923553,0.838752,2,3,0,28.5932,0.551221,0.871193
-26.9243,1,0.838752,1,1,0,27.5045,0.590249,0.864652
-28.4389,0.897577,0.838752,3,11,0,28.6336,0.493195,0.824365
-27.6566,1,0.838752,2,3,0,28.7316,0.768403,0.150899
-27.2019,1,0.838752,2,7,0,28.3162,0.69331,0.0740484
-27.0841,1,0.838752,3,11,0,27.5949,0.595483,0.894287
-26.836,1,0.838752,2,3,0,27.3065,0.725448,0.159819
-26.4149,0.995087,0.838752,2,3,0,27.1782,0.640077,0.833827
-26.3183,0.989328,0.838752,2,3,0,26.6014,0.703702,0.233594
-27.8383,0.804484,0.838752,2,3,0,28.4138,0.662775,0.0337115
-27.2831,0.952624,0.838752,3,11,0,28.8694,0.609541,0.926053
-27.2635,0.949979,0.838752,4,19,0,28.3651,0.676547,0.063553
-26.623,0.993537,0.838752,2,3,0,27.7314,0.623592,0.140421
-27.0516,0.96237,0.838752,2,3,0,27.5404,0.740184,0.840414
-27.2188,0.976893,0.838752,4,23,0,28.3899,0.73914,0.127942
-26.539,1,0.838752,1,1,0,27.1264,0.721446,0.220586
-25.8607,1,0.838752,2,3,0,26.4822,0.631442,0.465876
-26.3199,0.873711,0.838752,2,3,0,26.5296,0.660575,0.181392
-26.8257,0.923739,0.838752,2,3,0,27.4289,0.746341,0.248333
-26.5497,0.996092,0.838752,2,3,0,27.1227,0.563999,0.615008
-26.2966,1,0.838752,1,1,0,26.5483,0.579245,0.536731
-28.1889,0.440694,0.838752,1,3,0,30.7819,0.693817,0.973672
-28.138,0.971556,0.838752,3,15,0,28.9831,0.593286,0.0349056
-27.0137,0.943937,0.838752,2,3,0,29.745,0.533149,0.514919
-28.8131,0.573474,0.838752,3,11,0,30.7726,0.558103,0.972345
-26.3635,1,0.838752,2,3,0,28.5115,0.733736,0.407775
-25.8072,0.96947,0.838752,1,3,0,26.659,0.649786,0.470901
-26.6011,0.812892,0.838752,1,3,0,27.1901,0.748915,0.427845
-26.7083,0.995544,0.838752,2,7,0,26.763,0.551496,0.570435
-26.3937,0.781666,0.838752,1,3,0,29.0752,0.7332,0.36762
-26.684,0.912314,0.838752,2,3,0,27.1956,0.729075,0.793196
-26.8154,0.990835,0.838752,2,3,0,26.8168,0.571371,0.206345
-25.9772,1,0.838752,2,3,0,26.8083,0.635021,0.678007
-26.218,0.942681,0.838752,2,3,0,26.5296,0.641212,0.786079
-28.1009,0.687924,0.838752,2,3,0,29.206,0.485086,0.503426
-26.5897,0.936612,0.838752,2,3,0,29.0152,0.613292,0.158276
-26.3656,0.904069,0.838752,2,3,0,27.888,0.651745,0.828305
-26.3656,0.643154,0.838752,1,3,0,29.8809,0.651745,0.828305
-26.4043,0.994594,0.838752,1,1,0,26.504,0.656196,0.837026
-26.3865,1,0.838752,2,3,0,26.4477,0.671409,0.16988
-26.1041,0.96632,0.838752,2,7,0,26.9083,0.597444,0.44662
-27.521,0.582044,0.838752,2,3,0,28.892,0.676619,0.0483506
-27.5149,0.979525,0.838752,2,3,0,28.51,0.600424,0.0625526
-27.124,1,0.838752,2,3,0,27.7668,0.663023,0.0716977
-27.6718,0.965681,0.838752,2,3,0,27.7266,0.66658,0.959735
-27.4005,1,0.838752,1,1,0,27.7653,0.670547,0.946028
-27.33,0.962066,0.838752,3,15,0,28.5189,0.709055,0.0736975
-26.3844,1,0.838752,2,3,0,27.2978,0.662853,0.167457
-26.3158,0.974673,0.838752,2,3,0,26.9196,0.726947,0.359912
-29.1656,0.619661,0.838752,2,7,0,29.688,0.681608,0.990866
-26.0349,1,0.838752,3,7,0,28.636,0.700054,0.361638
-26.2365,0.977593,0.838752,2,3,0,26.3738,0.661439,0.797541
-26.2108,0.919562,0.838752,2,3,0,27.2562,0.706682,0.286815
-26.8945,0.732218,0.838752,2,7,0,28.7637,0.570825,0.812365
-26.6296,0.990967,0.838752,2,3,0,27.6041,0.588942,0.198925
-28.2994,0.849401,0.838752,2,3,0,28.7247,0.673971,0.021417
-29.2141,0.79622,0.838752,2,7,0,31.2901,0.785974,0.955221
-31.2466,0.856115,0.838752,1,1,0,31.3117,0.811923,0.986464
-28.3493,0.959311,0.838752,2,3,0,32.0926,0.483904,0.720976
-28.0237,0.934535,0.838752,2,3,0,30.3511,0.777148,0.873733
-26.8529,1,0.838752,2,3,0,27.9264,0.727203,0.838992
-27.2188,0.984042,0.838752,2,3,0,27.7427,0.775847,0.607061
-27.9883,0.895293,0.838752,1,1,0,28.0405,0.800937,0.629037
-27.8738,1,0.838752,1,1,0,28.2604,0.79893,0.573934
-28.5491,0.944247,0.838752,2,3,0,29.0473,0.474242,0.311097
-30.155,0.905939,0.838752,2,3,0,30.4063,0.433087,0.193767
-26.2087,1,0.838752,2,7,0,29.4253,0.715242,0.664462
-26.0716,0.988334,0.838752,2,3,0,26.393,0.608871,0.362861
-25.8516,1,0.838752,2,3,0,26.0947,0.639673,0.579697
-25.9818,0.946524,0.838752,1,3,0,26.1612,0.657532,0.295305
-25.824,0.992399,0.838752,2,3,0,26.0304,0.640559,0.513058
-25.824,0.701237,0.838752,1,3,0,27.8696,0.640559,0.513058
-26.0165,0.938839,0.838752,2,3,0,26.1635,0.68039,0.700052
-26.4724,0.930391,0.838752,2,3,0,26.8228,0.735411,0.667126
-27.2655,0.902632,0.838752,2,3,0,27.8577,0.76908,0.260234
-28.618,0.938193,0.838752,2,3,0,28.6289,0.803444,0.161713
-27.4052,0.962254,0.838752,2,3,0,29.1076,0.566801,0.891557
-28.1488,0.956046,0.838752,2,3,0,28.4837,0.782978,0.131199
-26.2992,0.944741,0.838752,2,7,0,29.5655,0.624072,0.210868
-26.2297,1,0.838752,2,3,0,26.5796,0.605513,0.717244
-26.465,0.954663,0.838752,1,1,0,26.5059,0.597836,0.779943
-26.5548,0.991937,0.838752,2,7,0,26.7941,0.729566,0.250846
-28.4987,0.715372,0.838752,2,3,0,31.0409,0.53263,0.0608389
-27.6471,1,0.838752,1,1,0,28.508,0.551549,0.107249
-26.3868,0.96089,0.838752,2,3,0,28.362,0.686292,0.18199
-28.2167,0.617186,0.838752,1,3,0,30.56,0.779386,0.891773
-26.8533,0.959199,0.838752,2,3,0,28.9682,0.762458,0.510564
-26.9539,0.930977,0.838752,3,15,0,27.6511,0.762591,0.652899
-26.2738,0.910686,0.838752,2,3,0,27.8451,0.682494,0.206325
-26.1697,0.997871,0.838752,2,7,0,26.48,0.70824,0.683912
-27.4851,0.791441,0.838752,2,3,0,27.7365,0.700835,0.0578073
-26.2861,1,0.838752,2,3,0,27.5878,0.583473,0.394624
-26.182,1,0.838752,1,1,0,26.3173,0.590217,0.436126
-25.9831,0.860598,0.838752,2,3,0,27.2952,0.69171,0.357401
-26.2439,0.962894,0.838752,2,3,0,26.4522,0.596936,0.315485
-26.7727,0.790096,0.838752,2,3,0,28.0566,0.733729,0.200628
-26.0732,1,0.838752,2,3,0,26.837,0.698,0.676592
-25.8401,1,0.838752,2,7,0,26.0262,0.643691,0.421441
-25.8628,0.846401,0.838752,2,3,0,26.9096,0.644611,0.389821
-28.425,0.448937,0.838752,3,9,0,30.6595,0.652677,0.981537
-27.324,0.876661,0.838752,3,7,0,29.9883,0.688126,0.0628178
-27.4565,0.960257,0.838752,2,3,0,30.2871,0.779466,0.70767
-27.4565,0.568162,0.838752,2,3,0,32.0179,0.779466,0.70767
-26.0248,0.990323,0.838752,2,3,0,27.5629,0.706268,0.567476
-27.3709,0.720829,0.838752,2,7,0,27.9867,0.698795,0.935756
-26.675,0.967936,0.838752,2,3,0,28.0442,0.728928,0.791219
-26.0888,0.997523,0.838752,2,7,0,26.6171,0.616691,0.312262
-26.1445,0.889031,0.838752,1,3,0,27.082,0.717979,0.570778
-26.3031,0.891097,0.838752,2,3,0,27.0045,0.637626,0.80636
-26.1515,0.995278,0.838752,3,11,0,26.5271,0.596914,0.614381
-26.4752,0.9244,0.838752,2,3,0,26.9819,0.575312,0.32255
-26.186,1,0.838752,2,3,0,26.7516,0.632661,0.766805
-26.3442,0.840158,0.838752,2,3,0,27.9236,0.713963,0.74068
-26.0082,0.779444,0.838752,3,11,0,28.11,0.658756,0.717517
-26.5379,0.795693,0.838752,1,3,0,27.4503,0.613769,0.168085
-26.3498,0.952449,0.838752,2,3,0,27.2264,0.578331,0.392509
-26.6812,0.974096,0.838752,2,3,0,26.867,0.58961,0.184183
-29.9551,0.529325,0.838752,3,11,0,32.9961,0.791129,0.0243656
-28.3523,1,0.838752,2,3,0,30.1391,0.505255,0.863256
-28.3523,0.924603,0.838752,1,1,0,29.2181,0.505255,0.863256
-27.8993,1,0.838752,1,1,0,28.5646,0.529718,0.874065
-27.6087,1,0.838752,1,1,0,28.1171,0.539681,0.857717
-28.0365,0.972547,0.838752,2,3,0,28.2843,0.519772,0.864107
-25.8664,1,0.838752,2,3,0,27.7669,0.647648,0.380085
-30.5493,0.446445,0.838752,2,3,0,30.707,0.612514,0.00256138
-27.1613,1,0.838752,2,3,0,30.5489,0.711691,0.0912209
-26.3158,0.996281,0.838752,3,11,0,27.3359,0.702488,0.768922
-27.5723,0.821613,0.838752,3,15,0,28.0334,0.595851,0.0616102
-27.3573,0.850355,0.838752,3,11,0,30.2233,0.681739,0.941321
-28.5504,0.956177,0.838752,5,35,0,28.9267,0.744739,0.966534
-26.2669,0.998074,0.838752,2,7,0,28.2398,0.584088,0.409437
-26.3888,0.936252,0.838752,3,11,0,26.8745,0.599826,0.23886
-29.8653,0.354785,0.838752,3,11,0,31.7443,0.749035,0.990532
-27.5387,0.964045,0.838752,3,7,0,30.9032,0.510605,0.380516
-30.9964,0.691773,0.838752,2,3,0,31.6202,0.863652,0.601876
-26.7663,0.937745,0.838752,3,11,0,31.243,0.548617,0.413429
-28.1178,0.750472,0.838752,2,3,0,28.7803,0.706051,0.0311833
-26.1924,0.985183,0.838752,3,7,0,28.0623,0.678109,0.225422
-27.8212,0.376113,0.838752,1,3,0,31.0543,0.653388,0.965699
-28.2965,0.997681,0.838752,3,7,0,29.6532,0.619695,0.023727
-30.5431,0.653899,0.838752,3,11,0,32.8931,0.78963,0.987221
-27.6678,0.916752,0.838752,2,3,0,32.1551,0.623058,0.955427
-27.4747,0.990873,0.838752,2,7,0,28.2473,0.72973,0.0817519
-27.4534,0.991999,0.838752,2,3,0,28.3517,0.635948,0.947536
-26.8989,1,0.838752,2,3,0,27.8761,0.579892,0.839005
-26.3033,1,0.838752,2,3,0,27.0338,0.730681,0.432604
-27.2877,0.880754,0.838752,2,3,0,27.8095,0.778864,0.595017
-25.9155,1,0.838752,3,11,0,27.081,0.63779,0.641643
-27.0148,0.771319,0.838752,2,3,0,27.3347,0.671267,0.918076
-28.8676,0.921183,0.838752,2,3,0,29.1696,0.603548,0.98503
-25.8849,0.88222,0.838752,3,7,0,29.0404,0.635612,0.605378
-26.8052,0.815352,0.838752,2,3,0,26.9803,0.626242,0.888354
-26.2447,0.96043,0.838752,3,11,0,27.7254,0.664463,0.200956
-26.2324,1,0.838752,2,3,0,26.3821,0.635813,0.785236
-25.9946,1,0.838752,1,1,0,26.1977,0.633121,0.684022
