# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2153606629
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.966514
# Diagonal elements of inverse mass matrix:
# 0.113257, 2.63028
-29.0111,0.389006,0.966514,2,7,0,31.1346,0.662926,0.0101864
-28.1076,1,0.966514,2,3,0,29.0057,0.658654,0.025485
-28.1091,0.774605,0.966514,3,7,0,28.9083,0.662585,0.974507
-29.2041,0.770919,0.966514,3,7,0,29.252,0.646975,0.99155
-27.2177,0.883686,0.966514,2,3,0,29.6905,0.772782,0.329612
-29.3428,0.802303,0.966514,2,7,0,29.9044,0.482607,0.0841928
-26.178,1,0.966514,2,3,0,29.3061,0.601436,0.669612
-26.1786,0.824294,0.966514,2,3,0,27.5397,0.715411,0.640772
-26.0215,0.905175,0.966514,2,3,0,27.0306,0.626779,0.317156
-25.9843,1,0.966514,2,3,0,26.0306,0.685408,0.668298
-25.9451,0.968046,0.966514,2,3,0,26.2889,0.624331,0.385048
-26.9637,0.817561,0.966514,2,3,0,27.0497,0.686987,0.907542
-26.5496,0.953948,0.966514,2,3,0,27.8148,0.721839,0.781203
-26.5496,0.410018,0.966514,2,3,0,33.6012,0.721839,0.781203
-30.1488,0.530665,0.966514,2,3,0,32.2068,0.703094,0.99612
-26.4184,0.963626,0.966514,2,3,0,30.0316,0.635806,0.168363
