# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3578560166
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.962048
# Diagonal elements of inverse mass matrix:
# 0.0970721, 3.05642
-26.4944,0.988442,0.962048,2,7,0,29.1705,0.573314,0.326766
-26.7868,0.980738,0.962048,2,7,0,26.8485,0.74376,0.753928
-26.5548,0.610691,0.962048,2,3,0,30.1703,0.694339,0.156227
-27.1558,0.962184,0.962048,2,3,0,27.4615,0.748921,0.830778
-27.5473,0.985068,0.962048,2,7,0,28.2331,0.688937,0.950226
-26.7583,1,0.962048,2,3,0,27.6675,0.603972,0.140984
-26.2879,1,0.962048,2,3,0,26.7216,0.630609,0.20491
-26.6143,0.95724,0.962048,2,3,0,27.0818,0.563865,0.666163
-26.5242,1,0.962048,2,7,0,26.5972,0.741013,0.359856
-28.0195,0.648147,0.962048,2,3,0,31.5361,0.488313,0.525901
-28.1598,0.706644,0.962048,3,11,0,29.8765,0.561938,0.0514158
-28.2842,1,0.962048,2,3,0,28.969,0.633472,0.0223649
-28.4402,0.854161,0.962048,2,3,0,29.4643,0.72879,0.0290639
-27.6384,0.939334,0.962048,4,19,0,29.5472,0.671759,0.957865
-27.4048,0.983071,0.962048,2,3,0,28.1766,0.684281,0.0564552
-27.3846,0.99151,0.962048,2,3,0,27.633,0.659362,0.945891
-27.2192,1,0.962048,1,1,0,27.5839,0.648815,0.93498
-26.1426,0.972831,0.962048,1,3,0,27.026,0.644533,0.764868
-26.631,0.511711,0.962048,3,7,0,29.1996,0.645995,0.874147
-26.3795,1,0.962048,2,3,0,26.7612,0.707787,0.225295
-26.785,0.846866,0.962048,2,7,0,28.243,0.556994,0.294818
-27.8468,0.49905,0.962048,2,7,0,31.0873,0.719658,0.952198
-27.4775,1,0.962048,1,1,0,28.0119,0.720269,0.928572
-26.0437,1,0.962048,2,3,0,27.3144,0.710283,0.498825
-25.8708,0.969341,0.962048,1,3,0,26.365,0.637586,0.596838
-25.9513,0.99218,0.962048,2,3,0,25.9719,0.683443,0.348407
-26.1132,0.91357,0.962048,2,3,0,26.3036,0.681164,0.74246
-29.2572,0.575028,0.962048,2,7,0,29.2578,0.576781,0.0134592
-27.2796,0.992269,0.962048,2,7,0,29.3538,0.747689,0.858526
-28.4689,0.897315,0.962048,2,3,0,28.8801,0.567126,0.0344065
