# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3325718625
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.756667
# Diagonal elements of inverse mass matrix:
# 0.112325, 3.1645
-26.8094,0.987216,0.756667,3,11,0,27.3452,0.71307,0.138779
-25.9023,0.919525,0.756667,1,3,0,27.8643,0.622283,0.496337
-26.2198,0.857369,0.756667,2,3,0,27.3982,0.586116,0.548334
-26.0224,0.887432,0.756667,1,3,0,27.4346,0.68907,0.319675
-26.2851,0.977718,0.756667,2,3,0,26.3715,0.684096,0.794819
-25.947,0.987579,0.756667,2,3,0,26.4929,0.698697,0.477745
-25.8429,0.950613,0.756667,2,3,0,26.3197,0.648812,0.403864
-29.6312,0.585017,0.756667,3,7,0,30.0331,0.516795,0.0260696
-27.2281,0.974261,0.756667,3,7,0,30.1995,0.679694,0.933193
-26.9777,0.992827,0.756667,2,3,0,27.9095,0.609303,0.896103
-29.1703,0.878837,0.756667,2,3,0,29.5418,0.556265,0.980253
-26.7062,1,0.756667,3,7,0,29.2378,0.755243,0.465825
-27.8506,0.801949,0.756667,3,7,0,28.7135,0.539661,0.107382
-28.5637,0.926916,0.756667,1,1,0,28.6653,0.524328,0.0676532
-25.9874,1,0.756667,2,3,0,28.309,0.670514,0.299413
-26.6512,0.913132,0.756667,3,7,0,27.1207,0.706706,0.843934
-25.9263,0.973802,0.756667,2,3,0,27.2974,0.627348,0.611767
-25.9374,0.969646,0.756667,2,7,0,26.3468,0.623913,0.395906
-26.0445,0.924975,0.756667,1,3,0,26.4668,0.653781,0.732965
-26.8538,0.955464,0.756667,4,15,0,26.9677,0.750209,0.264953
-26.9125,0.976071,0.756667,3,15,0,27.6361,0.685851,0.902731
-25.8255,0.960253,0.756667,1,3,0,27.583,0.647682,0.432417
-25.8734,0.952098,0.756667,3,7,0,26.4208,0.685826,0.542572
-27.9653,0.69944,0.756667,3,7,0,28.9471,0.540804,0.0922353
-28.3082,0.951003,0.756667,1,1,0,28.5211,0.524179,0.0897377
-25.8393,1,0.756667,2,3,0,27.961,0.646436,0.414056
-26.1133,0.889831,0.756667,2,3,0,26.7201,0.710804,0.374984
-27.0686,0.876591,0.756667,3,7,0,27.3369,0.723105,0.116994
-26.8661,0.998708,0.756667,3,11,0,27.2733,0.599973,0.870597
-28.6717,0.923237,0.756667,2,3,0,29.0895,0.717942,0.98004
-29.6132,0.94535,0.756667,1,1,0,29.6511,0.745642,0.988515
-27.0157,0.993106,0.756667,3,7,0,29.5045,0.584559,0.130854
-28.3083,0.977669,0.756667,2,7,0,28.6591,0.692854,0.976853
-27.36,0.896605,0.756667,2,3,0,31.0906,0.778056,0.674861
-26.2348,0.999032,0.756667,2,3,0,27.499,0.666537,0.20438
