# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3073392652
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.948012
# Diagonal elements of inverse mass matrix:
# 0.107446, 3.47584
-29.2869,0.851548,0.948012,1,1,0,29.6064,0.82868,0.742299
-30.0489,0.967144,0.948012,1,1,0,30.4231,0.848677,0.555206
-26.2471,0.978001,0.948012,2,7,0,29.57,0.587814,0.616171
-27.2897,0.827245,0.948012,2,3,0,27.4311,0.542666,0.198641
-26.7481,0.941869,0.948012,2,3,0,28.2115,0.745085,0.729512
-26.9673,0.880532,0.948012,2,7,0,27.6438,0.652516,0.0851037
-29.9656,0.373416,0.948012,4,23,0,33.0343,0.520164,0.982783
-26.4441,0.865729,0.948012,2,3,0,29.763,0.703602,0.803769
-25.8912,0.913879,0.948012,2,3,0,27.3644,0.658741,0.351152
-26.0248,0.956195,0.948012,1,1,0,26.0463,0.652037,0.276175
-25.8892,1,0.948012,1,1,0,25.9974,0.653677,0.353791
-27.5341,0.565656,0.948012,1,3,0,27.699,0.605958,0.0582133
-26.1918,0.956727,0.948012,2,3,0,28.0394,0.604637,0.305574
-29.1719,0.15239,0.948012,1,3,0,32.0669,0.662259,0.991344
-29.309,0.991443,0.948012,1,1,0,29.6451,0.678683,0.992186
-27.5241,0.916664,0.948012,2,3,0,29.7237,0.519709,0.268239
-27.0375,1,0.948012,2,3,0,27.936,0.55571,0.791937
-26.9678,0.834642,0.948012,2,3,0,29.2527,0.5394,0.631005
-26.295,0.956272,0.948012,2,3,0,27.3563,0.627667,0.206773
-26.0427,0.831,0.948012,2,3,0,27.9904,0.655009,0.732522
-25.9881,1,0.948012,2,3,0,26.0833,0.632659,0.320997
-25.7985,0.890311,0.948012,2,3,0,26.8599,0.657273,0.505953
-26.194,0.868963,0.948012,2,3,0,26.3731,0.596504,0.648461
-25.9925,0.925232,0.948012,2,7,0,26.7692,0.699123,0.604126
-27.9286,0.714354,0.948012,2,3,0,28.3722,0.561445,0.933691
-27.7019,1,0.948012,2,3,0,29.036,0.508429,0.300751
-27.7019,0.560646,0.948012,1,1,0,29.9302,0.508429,0.300751
-26.7801,1,0.948012,1,1,0,27.5473,0.548614,0.396095
-27.0974,0.929771,0.948012,1,1,0,27.2504,0.531238,0.391916
-26.7574,0.843017,0.948012,2,3,0,29.0322,0.548098,0.443626
-27.2093,0.779041,0.948012,2,3,0,28.1197,0.776104,0.412886
-26.5079,0.908064,0.948012,2,3,0,27.9284,0.61199,0.177429
-26.2129,0.903455,0.948012,2,3,0,27.0798,0.715041,0.331302
-26.0886,0.99497,0.948012,2,3,0,26.4547,0.704024,0.65537
-26.374,0.900708,0.948012,2,3,0,26.5236,0.6743,0.825792
-26.374,0.899486,0.948012,1,3,0,27.2386,0.6743,0.825792
-26.0805,1,0.948012,2,3,0,26.4128,0.686986,0.283069
-25.8469,0.920841,0.948012,2,3,0,26.3916,0.633655,0.500627
-26.897,0.751549,0.948012,2,3,0,27.2833,0.650535,0.0922117
-26.3948,1,0.948012,1,1,0,26.8675,0.648234,0.166489
-27.1414,0.909673,0.948012,1,3,0,27.5198,0.7254,0.111255
