# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3035508222
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.872799
# Diagonal elements of inverse mass matrix:
# 0.142787, 3.32813
-29.0429,0.978036,0.872799,1,1,0,29.0968,0.697172,0.0112908
-29.6758,0.816509,0.872799,3,15,0,30.783,0.744581,0.989419
-28.7564,1,0.872799,1,1,0,29.7291,0.73192,0.978027
-27.2851,1,0.872799,2,3,0,29.3345,0.550308,0.831155
-29.5581,0.519185,0.872799,2,3,0,31.0322,0.617469,0.00669826
-31.9625,0.668011,0.872799,2,3,0,33.2931,0.780461,0.00235201
-32.8761,0.951714,0.872799,2,3,0,35.1059,0.639646,0.000216886
-27.7144,0.971016,0.872799,2,7,0,33.0698,0.68851,0.95834
-28.3047,0.987839,0.872799,3,11,0,28.7925,0.672406,0.978788
-26.6077,0.879302,0.872799,2,7,0,29.6834,0.558204,0.579874
-25.8566,0.987437,0.872799,1,3,0,26.695,0.660433,0.618427
-27.7197,0.631995,0.872799,2,3,0,27.7598,0.679058,0.0396109
-25.8913,1,0.872799,2,3,0,27.2417,0.665999,0.644646
-25.9403,0.911549,0.872799,2,3,0,26.4372,0.648105,0.322961
-26.1181,0.787977,0.872799,2,3,0,27.5626,0.712583,0.612203
-25.8205,0.985316,0.872799,1,3,0,26.2459,0.642075,0.518168
-25.833,0.995416,0.872799,2,3,0,25.8542,0.673352,0.440638
-26.025,0.937736,0.872799,1,3,0,26.184,0.620708,0.663803
-26.793,0.780869,0.872799,2,3,0,27.3343,0.726613,0.82816
-26.4305,0.894046,0.872799,2,3,0,28.4082,0.63882,0.163744
-26.1612,0.965575,0.872799,2,3,0,26.8548,0.592349,0.566638
-26.1067,0.835505,0.872799,2,3,0,27.3113,0.7148,0.434527
-26.0617,0.996384,0.872799,2,3,0,26.2366,0.600841,0.487248
-26.0617,0.476194,0.872799,2,3,0,29.7352,0.600841,0.487248
-27.8101,0.500959,0.872799,1,3,0,29.3659,0.752797,0.913973
-26.0147,1,0.872799,2,3,0,27.7179,0.627066,0.67963
-27.02,0.769734,0.872799,2,3,0,27.4277,0.55944,0.197155
