# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2377150248
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.791074
# Diagonal elements of inverse mass matrix:
# 0.105058, 3.72503
-26.7822,0.894788,0.791074,2,3,0,27.9673,0.759143,0.512044
-26.4452,0.93873,0.791074,3,15,0,27.3476,0.703999,0.803181
-27.1556,0.86746,0.791074,3,11,0,28.0432,0.668229,0.930195
-27.0389,1,0.791074,2,3,0,27.2225,0.622944,0.0875901
-26.7011,1,0.791074,2,3,0,27.1866,0.658328,0.114471
-26.9385,0.974295,0.791074,1,1,0,27.0526,0.67203,0.0892966
-25.843,1,0.791074,2,3,0,26.8505,0.654317,0.396704
-26.3283,0.947746,0.791074,3,7,0,26.4345,0.578576,0.415727
-25.9945,0.992302,0.791074,2,3,0,26.435,0.67652,0.695719
-26.0357,0.915504,0.791074,2,3,0,26.7697,0.69496,0.333982
-26.7679,0.952166,0.791074,3,7,0,26.9368,0.553476,0.662611
-26.3726,0.988525,0.791074,2,3,0,27.0763,0.728258,0.331134
-26.3224,0.981442,0.791074,2,3,0,26.7642,0.58584,0.660572
-26.2742,0.88679,0.791074,3,11,0,27.2529,0.611577,0.755069
-26.3519,0.948553,0.791074,2,7,0,26.9766,0.722074,0.702792
-26.5941,0.975201,0.791074,2,3,0,26.8745,0.708708,0.17141
-28.214,0.887448,0.791074,2,3,0,28.4191,0.735177,0.959588
-29.3826,1,0.791074,2,3,0,30.3487,0.617979,0.992033
-28.395,1,0.791074,1,1,0,29.3659,0.630006,0.979725
-30.8977,0.98016,0.791074,2,5,0,30.9236,0.700652,0.00179574
-27.3341,0.999997,0.791074,2,5,0,31.9234,0.669136,0.94226
-26.7577,0.913439,0.791074,1,3,0,29.9079,0.709314,0.141233
-27.3126,0.990951,0.791074,2,3,0,27.5997,0.727434,0.905497
-30.3879,0.892077,0.791074,2,3,0,30.779,0.827306,0.0638399
-26.7457,0.99399,0.791074,3,7,0,30.3764,0.706396,0.138759
-26.8307,0.99323,0.791074,2,3,0,27.1548,0.687103,0.892557
-25.9185,0.978636,0.791074,1,3,0,26.8528,0.64615,0.660463
-26.4496,0.944646,0.791074,3,7,0,26.6653,0.721809,0.747324
-26.2024,1,0.791074,2,3,0,26.5702,0.707206,0.293226
-28.0458,0.832466,0.791074,3,15,0,29.1558,0.492811,0.68276
-28.4376,0.794629,0.791074,2,7,0,30.2789,0.591686,0.0260607
-27.3445,0.921998,0.791074,3,7,0,30.2679,0.773559,0.273001
-26.5496,0.997493,0.791074,2,3,0,27.4655,0.742001,0.647338
-27.9537,0.667103,0.791074,2,3,0,28.6184,0.686353,0.967892
-26.888,0.737808,0.791074,2,3,0,30.4319,0.548763,0.689219
-25.8607,0.831586,0.791074,2,3,0,28.4057,0.673754,0.600015
-25.8003,0.99973,0.791074,1,3,0,25.865,0.658825,0.521868
-26.5331,0.943355,0.791074,2,7,0,26.5371,0.745808,0.452739
-26.4852,0.761672,0.791074,2,3,0,28.9612,0.739727,0.624239
-26.3114,0.99377,0.791074,2,3,0,26.7661,0.727336,0.367988
-26.0424,0.92941,0.791074,1,3,0,27.048,0.659539,0.732593
-27.6704,0.803351,0.791074,2,7,0,27.6724,0.705368,0.0494173
-27.0861,0.99714,0.791074,3,11,0,28.2871,0.761054,0.74078
-28.3317,0.924643,0.791074,2,3,0,28.375,0.777715,0.909523
-25.8153,0.939597,0.791074,2,3,0,29.3027,0.671807,0.4904
-26.0605,0.959875,0.791074,2,3,0,26.1971,0.601758,0.543621
-27.8132,0.692717,0.791074,2,3,0,28.1375,0.713017,0.954118
-26.2842,0.978445,0.791074,2,7,0,27.9746,0.586245,0.634623
-27.0733,0.722642,0.791074,2,7,0,28.1621,0.62017,0.0858553
-28.553,0.927144,0.791074,2,3,0,29.0906,0.683865,0.0171599
-26.7263,0.829479,0.791074,3,11,0,29.7054,0.715909,0.84086
-26.9965,0.963203,0.791074,1,1,0,27.1072,0.710913,0.891143
-26.0068,1,0.791074,2,3,0,26.9047,0.703436,0.578081
-26.1005,0.908041,0.791074,1,3,0,26.5888,0.657919,0.244674
-26.7355,0.959641,0.791074,2,3,0,26.8864,0.612467,0.133712
-25.888,0.996786,0.791074,2,3,0,26.7957,0.674125,0.372679
-25.9309,0.961945,0.791074,2,3,0,26.1912,0.624029,0.597167
-25.882,1,0.791074,2,3,0,25.9625,0.649697,0.362979
-25.882,0.668071,0.791074,1,3,0,27.4278,0.649697,0.362979
-26.2273,0.878077,0.791074,1,3,0,26.5427,0.642527,0.789777
-26.3425,0.989382,0.791074,2,3,0,26.7674,0.58308,0.65224
-25.8413,1,0.791074,2,3,0,26.2919,0.638958,0.442702
-25.9913,0.982497,0.791074,2,3,0,26.046,0.609739,0.465808
-26.9517,0.780299,0.791074,2,3,0,27.2022,0.602443,0.885818
-26.2765,0.929152,0.791074,3,15,0,28.3388,0.713728,0.287918
-26.6674,0.97889,0.791074,2,3,0,26.8578,0.730356,0.783266
-26.0807,1,0.791074,2,7,0,26.5921,0.713798,0.521198
-25.9294,0.987918,0.791074,2,3,0,26.2218,0.680127,0.35454
-26.091,0.794192,0.791074,3,7,0,27.3159,0.714907,0.510575
-26.8283,0.725749,0.791074,2,3,0,27.5159,0.675367,0.102032
-26.5709,0.890719,0.791074,2,3,0,28.5005,0.742747,0.65391
-27.4674,0.938583,0.791074,2,3,0,27.6508,0.785322,0.403999
-26.4877,0.975599,0.791074,2,3,0,27.7786,0.730814,0.713337
-26.0365,0.942541,0.791074,2,3,0,27.2734,0.680021,0.289113
-26.4786,0.805915,0.791074,1,3,0,27.3294,0.645676,0.848979
-26.0275,0.981842,0.791074,2,3,0,26.7757,0.646064,0.721068
-26.4036,0.975331,0.791074,2,3,0,26.4095,0.636413,0.828946
-26.4212,0.911937,0.791074,1,3,0,27.6235,0.627234,0.175781
-26.1881,0.931778,0.791074,1,3,0,27.4344,0.672991,0.778124
-26.7811,0.905058,0.791074,1,1,0,26.7832,0.674479,0.892684
-26.5663,0.909099,0.791074,2,3,0,27.9823,0.748149,0.50828
-26.1146,0.954437,0.791074,2,7,0,27.277,0.674105,0.752264
-28.0435,0.713562,0.791074,2,7,0,28.4205,0.721878,0.960014
-27.0626,0.971365,0.791074,2,3,0,28.8302,0.753703,0.78461
-27.301,0.955731,0.791074,2,3,0,28.1179,0.602689,0.0771167
-27.667,0.929583,0.791074,2,3,0,28.98,0.608196,0.9504
-25.8802,1,0.791074,2,3,0,27.4398,0.668942,0.63127
-26.0502,0.936672,0.791074,1,3,0,26.2597,0.673505,0.272925
-26.4674,0.802683,0.791074,2,3,0,28.1387,0.573238,0.34584
-27.2017,0.863791,0.791074,3,15,0,27.5089,0.594021,0.0941508
-26.4983,1,0.791074,1,1,0,27.12,0.598216,0.209177
-27.4071,0.935705,0.791074,2,3,0,27.8167,0.527676,0.750063
-26.7422,1,0.791074,2,7,0,27.5278,0.743001,0.258144
-26.3723,0.993888,0.791074,2,3,0,26.9493,0.729511,0.656927
