# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2930578041
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.735478
# Diagonal elements of inverse mass matrix:
# 0.116969, 3.50745
-28.7639,0.983084,0.735478,2,3,0,32.0681,0.746361,0.972353
-28.1125,1,0.735478,1,1,0,28.8222,0.744286,0.947519
-27.6603,0.933153,0.735478,3,11,0,30.0204,0.791407,0.390024
-25.8996,0.946653,0.735478,2,3,0,28.5728,0.68994,0.553917
-27.4393,0.668833,0.735478,2,7,0,28.5366,0.711065,0.0668653
-27.498,0.995636,0.735478,1,1,0,27.6842,0.712548,0.0637779
-27.0063,1,0.735478,2,3,0,27.4946,0.706808,0.10304
-27.9674,0.979856,0.735478,3,7,0,27.9849,0.580246,0.95144
-26.3778,1,0.735478,2,3,0,28.7675,0.716189,0.744545
-26.154,0.997343,0.735478,2,7,0,26.5867,0.65606,0.226547
-25.8737,0.99532,0.735478,2,3,0,26.2311,0.679941,0.409303
-26.593,0.833118,0.735478,2,3,0,27.8992,0.562023,0.628832
-26.4559,0.967444,0.735478,2,7,0,27.2927,0.735203,0.657901
-27.079,0.906965,0.735478,3,7,0,27.8306,0.736782,0.855477
-26.0628,0.920525,0.735478,3,7,0,28.5851,0.711273,0.548655
-26.1787,0.958849,0.735478,2,3,0,26.4674,0.667597,0.7788
-25.8793,1,0.735478,2,3,0,26.1436,0.637656,0.39291
-27.1393,0.878414,0.735478,2,3,0,27.2854,0.539534,0.266923
-26.142,1,0.735478,2,7,0,27.2131,0.600187,0.634356
-25.8458,0.981864,0.735478,4,15,0,26.3677,0.676567,0.4341
-26.5434,0.938469,0.735478,2,3,0,26.5491,0.744026,0.610719
-26.6344,0.967542,0.735478,2,7,0,27.2228,0.555177,0.536531
-29.5786,0.833212,0.735478,3,7,0,29.6127,0.840134,0.472629
-26.3108,0.985541,0.735478,2,3,0,29.7579,0.660138,0.816526
-26.8396,0.938174,0.735478,1,1,0,26.8401,0.659732,0.902153
-26.6684,0.872687,0.735478,1,3,0,29.5394,0.724294,0.194148
-26.0493,1,0.735478,2,3,0,26.7505,0.676707,0.277579
-26.1819,0.866802,0.735478,2,3,0,27.3272,0.624232,0.248921
-27.812,0.784101,0.735478,2,3,0,28.0075,0.664065,0.965313
-27.191,1,0.735478,1,1,0,27.8172,0.675107,0.931622
-26.9249,0.978312,0.735478,2,3,0,27.8826,0.57786,0.160801
-26.6185,1,0.735478,2,3,0,27.1084,0.622641,0.142078
-26.8328,0.976385,0.735478,1,1,0,26.9004,0.617788,0.114415
-26.6051,0.982072,0.735478,3,7,0,27.6075,0.703373,0.840555
-26.0851,1,0.735478,2,3,0,26.6242,0.70038,0.327056
-26.8533,0.868259,0.735478,2,3,0,27.4504,0.750105,0.735639
-26.3117,0.9896,0.735478,2,7,0,27.3826,0.620309,0.786437
-26.7194,0.949139,0.735478,3,7,0,27.3581,0.717866,0.164867
-29.6935,0.772658,0.735478,3,7,0,29.8167,0.59303,0.992819
-35.5018,0.996505,0.735478,2,3,0,35.7997,0.7121,0.99998
-26.5749,1,0.735478,2,7,0,34.1984,0.587465,0.21901
-26.7476,0.960278,0.735478,2,3,0,27.4328,0.668104,0.109645
-27.7493,0.924911,0.735478,2,3,0,28.5708,0.785359,0.238895
-28.5445,0.930312,0.735478,1,1,0,28.6391,0.811381,0.265488
-27.0817,1,0.735478,2,3,0,28.5363,0.761897,0.268572
-26.5296,0.98986,0.735478,2,3,0,27.4158,0.738979,0.668232
-26.9019,0.98909,0.735478,2,3,0,26.966,0.762972,0.596264
-26.5399,0.751245,0.735478,2,3,0,30.385,0.614208,0.167022
-26.4149,1,0.735478,1,1,0,26.5928,0.61711,0.191088
-26.0997,0.981886,0.735478,3,15,0,26.9814,0.692029,0.712624
-26.5556,0.909123,0.735478,4,15,0,27.8191,0.564616,0.629285
-26.5556,0.655774,0.735478,2,3,0,29.8318,0.564616,0.629285
-26.2491,1,0.735478,2,3,0,26.6405,0.586485,0.397681
-26.2491,0.886287,0.735478,2,3,0,27.1033,0.586485,0.397681
-26.1592,1,0.735478,2,3,0,26.3612,0.594881,0.600906
-27.8855,0.606543,0.735478,3,7,0,29.2257,0.628243,0.965469
-26.4668,0.982319,0.735478,2,3,0,28.1455,0.572335,0.644624
-25.9763,1,0.735478,2,3,0,26.4984,0.621447,0.370719
-25.9691,0.992642,0.735478,2,3,0,26.07,0.654728,0.697634
-25.9691,0.719578,0.735478,1,3,0,27.6438,0.654728,0.697634
-25.9691,0.720916,0.735478,1,3,0,29.0588,0.654728,0.697634
-25.8873,0.976901,0.735478,1,3,0,26.2016,0.631318,0.413072
-26.2664,0.875312,0.735478,1,3,0,27.2213,0.724092,0.370668
-26.7294,0.973806,0.735478,2,5,0,26.765,0.554359,0.644631
-26.4715,1,0.735478,2,3,0,26.7841,0.565951,0.467324
-25.9966,0.823482,0.735478,3,7,0,29.0265,0.679704,0.309258
-26.8793,0.915105,0.735478,2,3,0,27.1039,0.757746,0.327435
-26.1487,0.995052,0.735478,3,9,0,26.9535,0.688169,0.743428
-25.8213,0.973512,0.735478,1,3,0,26.426,0.647106,0.442754
-26.8956,0.905408,0.735478,3,15,0,27.1533,0.539489,0.488191
-25.7995,0.936136,0.735478,1,3,0,27.8219,0.661041,0.491556
-26.5837,0.860675,0.735478,1,3,0,27.3643,0.558178,0.480699
-25.8278,0.971952,0.735478,2,3,0,26.9579,0.675764,0.477502
-26.1022,0.844438,0.735478,2,3,0,26.7513,0.659119,0.755914
-26.1381,0.994161,0.735478,2,3,0,26.3629,0.618784,0.280193
-26.2851,0.951502,0.735478,2,3,0,26.8462,0.638635,0.802562
-26.2783,0.996079,0.735478,2,5,0,26.4104,0.657186,0.808701
-26.5549,0.971896,0.735478,2,3,0,26.7229,0.690848,0.152141
-25.9718,1,0.735478,2,3,0,26.6765,0.62398,0.3621
-26.3437,0.908614,0.735478,3,11,0,27.0162,0.585261,0.670475
-26.2439,0.994737,0.735478,3,15,0,26.5189,0.585891,0.412766
-26.9134,0.92929,0.735478,2,3,0,27.086,0.547606,0.692524
-26.2932,0.751554,0.735478,2,3,0,30.4743,0.724969,0.357363
-25.9473,0.990441,0.735478,2,3,0,26.41,0.68713,0.365898
-27.8317,0.673193,0.735478,2,3,0,28.5368,0.718877,0.0481126
-27.1017,0.982334,0.735478,2,3,0,28.4813,0.727203,0.119651
-27.4179,0.968987,0.735478,1,1,0,27.5074,0.734272,0.0935655
-27.186,0.992139,0.735478,2,7,0,28.3373,0.622128,0.0749221
-27.5981,0.953995,0.735478,3,7,0,28.7804,0.723729,0.934382
-27.3229,1,0.735478,3,7,0,27.7112,0.595945,0.0806195
-26.5985,1,0.735478,1,1,0,27.2445,0.60851,0.163668
-26.7277,0.993232,0.735478,2,7,0,27.004,0.64729,0.112229
