# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3383390980
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.736145
# Diagonal elements of inverse mass matrix:
# 0.131829, 3.98389
-26.1889,0.962804,0.736145,3,7,0,26.2042,0.592395,0.606179
-26.8433,0.83436,0.736145,2,3,0,27.2159,0.622841,0.890846
-27.1478,0.970748,0.736145,2,7,0,27.839,0.701675,0.916147
-27.2203,0.986938,0.736145,2,7,0,27.7179,0.681659,0.0679445
-26.3566,1,0.736145,2,7,0,27.3214,0.590996,0.712508
-26.8531,0.930905,0.736145,2,7,0,27.1665,0.646644,0.0975052
-26.2505,1,0.736145,2,3,0,27.1061,0.599717,0.297502
-29.0343,0.692987,0.736145,2,3,0,30.0992,0.462808,0.757713
-26.638,1,0.736145,2,3,0,29.1972,0.588278,0.801399
-27.4608,0.962214,0.736145,2,3,0,27.5142,0.769916,0.202589
-27.3319,0.938271,0.736145,3,15,0,28.7521,0.623222,0.0635727
-25.8864,0.992671,0.736145,2,3,0,27.5207,0.625713,0.472778
-26.596,0.830034,0.736145,2,3,0,26.779,0.634731,0.136273
