# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2962498680
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.834985
# Diagonal elements of inverse mass matrix:
# 0.108073, 2.98816
-26.891,0.725515,0.834985,1,3,0,27.299,0.683716,0.0985197
-27.6493,0.912364,0.834985,2,3,0,28.1218,0.568309,0.919325
-26.705,0.985035,0.834985,2,3,0,27.9695,0.690017,0.126477
-26.4678,0.990204,0.834985,2,3,0,27.2962,0.595507,0.226242
-26.1786,0.983841,0.834985,3,11,0,26.9056,0.663712,0.780336
-25.9534,0.979115,0.834985,2,7,0,26.484,0.697529,0.435422
-25.8052,1,0.834985,2,3,0,25.9304,0.66009,0.540049
-26.233,0.878112,0.834985,2,3,0,27.0016,0.584755,0.457857
-27.3768,0.865794,0.834985,2,3,0,27.7182,0.783377,0.523459
-27.8154,0.843057,0.834985,4,23,0,29.078,0.774772,0.15042
-27.4206,0.976252,0.834985,3,11,0,28.7204,0.765274,0.814827
-25.9693,0.911711,0.834985,1,3,0,28.7405,0.655562,0.302057
-25.828,0.991199,0.834985,2,3,0,26.0466,0.658421,0.414545
-26.2234,0.960539,0.834985,2,3,0,26.2245,0.714629,0.678174
-28.5428,0.64065,0.834985,2,3,0,28.8118,0.734419,0.028403
-26.9907,1,0.834985,2,3,0,28.8594,0.552575,0.761682
-26.4061,1,0.834985,1,1,0,26.9268,0.591145,0.735275
-26.2912,0.90271,0.834985,3,7,0,27.5127,0.61424,0.767642
-25.9589,0.947848,0.834985,1,3,0,26.929,0.674016,0.320339
-26.0415,0.995672,0.834985,2,3,0,26.0714,0.622073,0.679546
-25.9556,0.959198,0.834985,2,3,0,26.316,0.638533,0.327875
-26.2567,0.86183,0.834985,2,3,0,26.8869,0.651587,0.802312
-27.2701,0.935631,0.834985,2,3,0,27.4025,0.556036,0.153459
-27.1695,0.988839,0.834985,4,27,0,28.2421,0.758769,0.214164
-26.7561,0.987894,0.834985,3,15,0,27.844,0.548114,0.554064
-26.0483,1,0.834985,4,15,0,26.7154,0.705524,0.608712
-26.2941,0.956967,0.834985,1,1,0,26.2967,0.721267,0.675636
-26.4439,0.978263,0.834985,2,7,0,26.7612,0.692914,0.177419
-26.6819,0.879,0.834985,2,3,0,28.1034,0.717016,0.829228
-26.616,1,0.834985,2,3,0,27.1152,0.578641,0.239264
-26.0577,0.880477,0.834985,2,7,0,27.9106,0.688926,0.700597
-26.0061,0.973609,0.834985,2,3,0,26.4076,0.618997,0.358005
-25.9593,0.997098,0.834985,2,7,0,26.0718,0.656618,0.692705
-26.1194,0.920728,0.834985,1,3,0,26.6122,0.686285,0.264416
-26.1194,0.24751,0.834985,1,3,0,31.1631,0.686285,0.264416
-28.0862,0.696223,0.834985,2,3,0,30.1215,0.502273,0.208742
-26.7401,0.934304,0.834985,2,3,0,29.9274,0.703929,0.863811
-25.8848,0.935036,0.834985,2,3,0,27.6977,0.641954,0.625708
-26.4816,0.869913,0.834985,1,3,0,26.7071,0.688894,0.835758
-26.4775,0.920238,0.834985,2,7,0,28.0004,0.566465,0.434162
-26.4033,1,0.834985,2,3,0,26.5716,0.571301,0.54989
-25.8525,0.965648,0.834985,2,3,0,26.8578,0.680981,0.454977
-26.1809,0.908127,0.834985,1,3,0,26.7829,0.590839,0.573517
-25.9734,0.984114,0.834985,4,15,0,26.4139,0.642712,0.310044
-25.9734,0.438763,0.834985,1,3,0,31.0535,0.642712,0.310044
-25.9649,0.997064,0.834985,2,3,0,26.1058,0.64614,0.689467
-25.9649,0.744128,0.834985,1,3,0,28.2982,0.64614,0.689467
-28.1372,0.739395,0.834985,2,3,0,28.2587,0.727823,0.960748
-27.1986,1,0.834985,1,1,0,28.0823,0.698124,0.923
-26.9035,1,0.834985,2,3,0,27.1669,0.640223,0.0937566
-25.8819,0.937869,0.834985,2,3,0,27.8974,0.643274,0.37391
-25.8218,0.927964,0.834985,2,3,0,26.3439,0.67321,0.529203
-26.85,0.8715,0.834985,2,3,0,26.9184,0.734198,0.182953
-26.85,0.909056,0.834985,1,1,0,27.4864,0.734198,0.182953
-26.0489,0.992818,0.834985,2,3,0,27.0047,0.707082,0.592907
-26.6506,0.909105,0.834985,2,7,0,26.8111,0.59629,0.175498
-28.214,0.839604,0.834985,2,3,0,28.7765,0.804576,0.696702
-25.9135,1,0.834985,2,3,0,28.0713,0.672765,0.651434
-25.8524,0.995092,0.834985,2,3,0,25.9798,0.682442,0.522106
-25.9089,0.97575,0.834985,3,15,0,26.0385,0.693051,0.524045
-25.9583,0.939547,0.834985,3,7,0,26.5977,0.700098,0.47391
-29.2394,0.549701,0.834985,3,7,0,33.1091,0.446382,0.522308
-29.8833,0.892929,0.834985,1,1,0,30.3105,0.427469,0.493651
-30.5462,0.973304,0.834985,4,15,0,31.042,0.855061,0.321383
-30.5326,0.981256,0.834985,4,31,0,31.2201,0.419567,0.224679
-26.3164,1,0.834985,2,3,0,30.0545,0.674039,0.812593
-26.831,0.971332,0.834985,2,3,0,26.9688,0.710467,0.131177
-26.5909,1,0.834985,2,3,0,27.2886,0.584311,0.774889
-28.0791,0.73129,0.834985,2,3,0,29.6958,0.780858,0.867071
-25.8381,0.901803,0.834985,1,3,0,29.3649,0.645989,0.582943
-28.7552,0.678805,0.834985,2,3,0,28.8448,0.505915,0.0849084
-26.9986,1,0.834985,2,3,0,29.3102,0.768426,0.450354
-26.4846,0.777518,0.834985,3,7,0,30.4943,0.582414,0.727319
-28.2522,0.70446,0.834985,2,3,0,28.7749,0.597142,0.0298164
-26.603,0.989712,0.834985,2,3,0,28.9147,0.750053,0.521191
-28.2502,0.83312,0.834985,2,3,0,28.8426,0.801187,0.76244
-26.2594,1,0.834985,2,3,0,28.3076,0.722349,0.641803
-26.8655,0.952981,0.834985,2,3,0,27.0835,0.545499,0.364196
